year,pref,sort_n,over30_capitol,over30_capitol_roy,over30_capitol_ytd,over35_capitol,over35_capitol_roy,over35_capitol_ytd,temp
2000,高知県,74,,,,4,0,4,猛暑日
2000,山口県,81,75,13,62,,,,真夏日
2000,山口県,81,,,,4,0,4,猛暑日
2000,福岡県,82,68,11,57,,,,真夏日
2000,福岡県,82,,,,5,0,5,猛暑日
2000,大分県,83,70,13,57,,,,真夏日
2000,大分県,83,,,,5,1,4,猛暑日
2000,長崎県,84,59,13,46,,,,真夏日
2000,長崎県,84,,,,5,0,5,猛暑日
2000,佐賀県,85,78,15,63,,,,真夏日
2000,佐賀県,85,,,,13,0,13,猛暑日
2000,熊本県,86,81,16,65,,,,真夏日
2000,熊本県,86,,,,15,0,15,猛暑日
2000,宮崎県,87,62,10,52,,,,真夏日
2000,宮崎県,87,,,,4,0,4,猛暑日
2000,鹿児島県,88,81,21,60,,,,真夏日
2000,鹿児島県,88,,,,7,1,6,猛暑日
2000,沖縄県,91,77,15,62,,,,真夏日
2000,沖縄県,91,,,,0,0,0,猛暑日
2001,東京都,1,52,3,49,,,,真夏日
2001,東京都,1,,,,8,0,8,猛暑日
2001,北海道,24,0,0,0,,,,真夏日
2001,北海道,24,,,,0,0,0,猛暑日
2001,青森県,31,5,0,5,,,,真夏日
2001,青森県,31,,,,0,0,0,猛暑日
2001,秋田県,32,17,2,15,,,,真夏日
2001,秋田県,32,,,,0,0,0,猛暑日
2001,岩手県,33,15,1,14,,,,真夏日
2001,岩手県,33,,,,0,0,0,猛暑日
2001,宮城県,34,15,0,15,,,,真夏日
2001,宮城県,34,,,,2,0,2,猛暑日
2001,山形県,35,37,1,36,,,,真夏日
2001,山形県,35,,,,2,0,2,猛暑日
2001,福島県,36,42,4,38,,,,真夏日
2001,福島県,36,,,,7,0,7,猛暑日
2001,茨城県,40,29,1,28,,,,真夏日
2001,茨城県,40,,,,9,0,9,猛暑日
2001,栃木県,41,45,3,42,,,,真夏日
2001,栃木県,41,,,,13,0,13,猛暑日
2001,群馬県,42,52,5,47,,,,真夏日
2001,群馬県,42,,,,15,0,15,猛暑日
2001,埼玉県,43,47,3,44,,,,真夏日
2001,埼玉県,43,,,,13,0,13,猛暑日
2001,千葉県,45,46,1,45,,,,真夏日
2001,千葉県,45,,,,3,0,3,猛暑日
2001,神奈川県,46,47,2,45,,,,真夏日
2001,神奈川県,46,,,,4,0,4,猛暑日
2001,長野県,48,50,2,48,,,,真夏日
2001,長野県,48,,,,2,0,2,猛暑日
2001,山梨県,49,74,10,64,,,,真夏日
2001,山梨県,49,,,,22,0,22,猛暑日
2001,静岡県,50,54,7,47,,,,真夏日
2001,静岡県,50,,,,5,0,5,猛暑日
2001,愛知県,51,70,10,60,,,,真夏日
2001,愛知県,51,,,,14,0,14,猛暑日
2001,岐阜県,52,76,15,61,,,,真夏日
2001,岐阜県,52,,,,17,0,17,猛暑日
2001,三重県,53,56,7,49,,,,真夏日
2001,三重県,53,,,,9,0,9,猛暑日
2001,新潟県,54,50,4,46,,,,真夏日
2001,新潟県,54,,,,3,0,3,猛暑日
2001,富山県,55,48,3,45,,,,真夏日
2001,富山県,55,,,,12,0,12,猛暑日
2001,石川県,56,47,0,47,,,,真夏日
2001,石川県,56,,,,2,0,2,猛暑日
2001,福井県,57,57,2,55,,,,真夏日
2001,福井県,57,,,,6,0,6,猛暑日
2001,滋賀県,60,54,1,53,,,,真夏日
2001,滋賀県,60,,,,3,0,3,猛暑日
2001,京都府,61,76,9,67,,,,真夏日
2001,京都府,61,,,,24,0,24,猛暑日
2001,大阪府,62,77,12,65,,,,真夏日
2001,大阪府,62,,,,21,0,21,猛暑日
2001,兵庫県,63,63,6,57,,,,真夏日
2001,兵庫県,63,,,,11,0,11,猛暑日
2001,奈良県,64,71,7,64,,,,真夏日
2001,奈良県,64,,,,17,0,17,猛暑日
2001,和歌山県,65,69,8,61,,,,真夏日
2001,和歌山県,65,,,,6,0,6,猛暑日
2001,岡山県,66,69,6,63,,,,真夏日
2001,岡山県,66,,,,23,0,23,猛暑日
2001,広島県,67,69,10,59,,,,真夏日
2001,広島県,67,,,,11,0,11,猛暑日
2001,島根県,68,49,2,47,,,,真夏日
2001,島根県,68,,,,12,0,12,猛暑日
2001,鳥取県,69,56,2,54,,,,真夏日
2001,鳥取県,69,,,,13,0,13,猛暑日
2001,徳島県,71,64,5,59,,,,真夏日
2001,徳島県,71,,,,6,0,6,猛暑日
2001,香川県,72,68,6,62,,,,真夏日
2001,香川県,72,,,,13,0,13,猛暑日
2001,愛媛県,73,64,6,58,,,,真夏日
2001,愛媛県,73,,,,9,0,9,猛暑日
2001,高知県,74,71,13,58,,,,真夏日
2001,高知県,74,,,,6,0,6,猛暑日
2001,山口県,81,69,10,59,,,,真夏日
2001,山口県,81,,,,13,0,13,猛暑日
2001,福岡県,82,56,1,55,,,,真夏日
2001,福岡県,82,,,,8,0,8,猛暑日
2001,大分県,83,58,3,55,,,,真夏日
2001,大分県,83,,,,5,0,5,猛暑日
2001,長崎県,84,60,8,52,,,,真夏日
2001,長崎県,84,,,,4,0,4,猛暑日
2001,佐賀県,85,74,12,62,,,,真夏日
2001,佐賀県,85,,,,21,0,21,猛暑日
2001,熊本県,86,82,21,61,,,,真夏日
2001,熊本県,86,,,,27,0,27,猛暑日
2001,宮崎県,87,65,3,62,,,,真夏日
2001,宮崎県,87,,,,7,1,6,猛暑日
2001,鹿児島県,88,79,14,65,,,,真夏日
2001,鹿児島県,88,,,,9,0,9,猛暑日
2001,沖縄県,91,102,21,81,,,,真夏日
2001,沖縄県,91,,,,1,0,1,猛暑日
2002,東京都,1,59,8,51,,,,真夏日
2002,東京都,1,,,,6,0,6,猛暑日
2002,北海道,24,2,0,2,,,,真夏日
2002,北海道,24,,,,0,0,0,猛暑日
2002,青森県,31,6,2,4,,,,真夏日
2002,青森県,31,,,,0,0,0,猛暑日
2002,秋田県,32,16,4,12,,,,真夏日
2002,秋田県,32,,,,1,0,1,猛暑日
2002,岩手県,33,20,5,15,,,,真夏日
2002,岩手県,33,,,,0,0,0,猛暑日
2002,宮城県,34,24,3,21,,,,真夏日
2002,宮城県,34,,,,2,0,2,猛暑日
2002,山形県,35,40,6,34,,,,真夏日
2002,山形県,35,,,,7,0,7,猛暑日
2002,福島県,36,46,7,39,,,,真夏日
2002,福島県,36,,,,13,1,12,猛暑日
2002,茨城県,40,45,8,37,,,,真夏日
2002,茨城県,40,,,,6,0,6,猛暑日
2002,栃木県,41,55,10,45,,,,真夏日
2002,栃木県,41,,,,10,0,10,猛暑日
2002,群馬県,42,61,10,51,,,,真夏日
2002,群馬県,42,,,,14,0,14,猛暑日
2002,埼玉県,43,52,9,43,,,,真夏日
2002,埼玉県,43,,,,9,0,9,猛暑日
2002,千葉県,45,53,8,45,,,,真夏日
2002,千葉県,45,,,,1,0,1,猛暑日
2002,神奈川県,46,54,8,46,,,,真夏日
2002,神奈川県,46,,,,1,0,1,猛暑日
2002,長野県,48,56,8,48,,,,真夏日
2002,長野県,48,,,,9,4,5,猛暑日
2002,山梨県,49,73,12,61,,,,真夏日
2002,山梨県,49,,,,18,1,17,猛暑日
2002,静岡県,50,59,11,48,,,,真夏日
2002,静岡県,50,,,,6,0,6,猛暑日
2002,愛知県,51,76,13,63,,,,真夏日
2002,愛知県,51,,,,21,1,20,猛暑日
2002,岐阜県,52,80,15,65,,,,真夏日
2002,岐阜県,52,,,,24,4,20,猛暑日
2002,三重県,53,60,11,49,,,,真夏日
2002,三重県,53,,,,4,0,4,猛暑日
2002,新潟県,54,39,6,33,,,,真夏日
2002,新潟県,54,,,,9,2,7,猛暑日
2002,富山県,55,50,7,43,,,,真夏日
2002,富山県,55,,,,11,3,8,猛暑日
2002,石川県,56,51,7,44,,,,真夏日
2002,石川県,56,,,,5,1,4,猛暑日
2002,福井県,57,57,8,49,,,,真夏日
2002,福井県,57,,,,10,2,8,猛暑日
2002,滋賀県,60,60,9,51,,,,真夏日
2002,滋賀県,60,,,,4,0,4,猛暑日
2002,京都府,61,84,16,68,,,,真夏日
2002,京都府,61,,,,23,3,20,猛暑日
2002,大阪府,62,86,18,68,,,,真夏日
2002,大阪府,62,,,,22,4,18,猛暑日
2002,兵庫県,63,63,13,50,,,,真夏日
2002,兵庫県,63,,,,8,0,8,猛暑日
2002,奈良県,64,74,14,60,,,,真夏日
2002,奈良県,64,,,,15,1,14,猛暑日
2002,和歌山県,65,67,16,51,,,,真夏日
2002,和歌山県,65,,,,5,0,5,猛暑日
2002,岡山県,66,80,14,66,,,,真夏日
2002,岡山県,66,,,,19,0,19,猛暑日
2002,広島県,67,77,17,60,,,,真夏日
2002,広島県,67,,,,10,3,7,猛暑日
2002,島根県,68,59,10,49,,,,真夏日
2002,島根県,68,,,,8,0,8,猛暑日
2002,鳥取県,69,66,10,56,,,,真夏日
2002,鳥取県,69,,,,10,1,9,猛暑日
2002,徳島県,71,66,15,51,,,,真夏日
2002,徳島県,71,,,,4,0,4,猛暑日
2002,香川県,72,82,17,65,,,,真夏日
2002,香川県,72,,,,9,0,9,猛暑日
2002,愛媛県,73,72,17,55,,,,真夏日
2002,愛媛県,73,,,,5,0,5,猛暑日
2002,高知県,74,70,16,54,,,,真夏日
2002,高知県,74,,,,1,0,1,猛暑日
2002,山口県,81,72,14,58,,,,真夏日
2002,山口県,81,,,,5,0,5,猛暑日
2002,福岡県,82,56,7,49,,,,真夏日
2002,福岡県,82,,,,2,0,2,猛暑日
2002,大分県,83,70,15,55,,,,真夏日
2002,大分県,83,,,,8,0,8,猛暑日
2002,長崎県,84,57,11,46,,,,真夏日
2002,長崎県,84,,,,1,1,0,猛暑日
2002,佐賀県,85,73,14,59,,,,真夏日
2002,佐賀県,85,,,,11,2,9,猛暑日
2002,熊本県,86,92,23,69,,,,真夏日
2002,熊本県,86,,,,14,3,11,猛暑日
2002,宮崎県,87,64,12,52,,,,真夏日
2002,宮崎県,87,,,,3,0,3,猛暑日
2002,鹿児島県,88,81,22,59,,,,真夏日
2002,鹿児島県,88,,,,5,0,5,猛暑日
2002,沖縄県,91,89,25,64,,,,真夏日
2002,沖縄県,91,,,,0,0,0,猛暑日
2003,東京都,1,38,14,24,,,,真夏日
2003,東京都,1,,,,0,0,0,猛暑日
2003,北海道,24,0,0,0,,,,真夏日
2003,北海道,24,,,,0,0,0,猛暑日
2003,青森県,31,2,0,2,,,,真夏日
2003,青森県,31,,,,0,0,0,猛暑日
2003,秋田県,32,7,1,6,,,,真夏日
2003,秋田県,32,,,,0,0,0,猛暑日
2003,岩手県,33,4,0,4,,,,真夏日
2003,岩手県,33,,,,0,0,0,猛暑日
2003,宮城県,34,9,3,6,,,,真夏日
2003,宮城県,34,,,,0,0,0,猛暑日
2003,山形県,35,23,5,18,,,,真夏日
2003,山形県,35,,,,0,0,0,猛暑日
2003,福島県,36,29,6,23,,,,真夏日
2003,福島県,36,,,,1,0,1,猛暑日
2003,茨城県,40,27,9,18,,,,真夏日
2003,茨城県,40,,,,0,0,0,猛暑日
2003,栃木県,41,36,10,26,,,,真夏日
2003,栃木県,41,,,,0,0,0,猛暑日
2003,群馬県,42,41,14,27,,,,真夏日
2003,群馬県,42,,,,5,1,4,猛暑日
2003,埼玉県,43,40,14,26,,,,真夏日
2003,埼玉県,43,,,,2,0,2,猛暑日
2003,千葉県,45,35,13,22,,,,真夏日
2003,千葉県,45,,,,0,0,0,猛暑日
2003,神奈川県,46,35,14,21,,,,真夏日
2003,神奈川県,46,,,,0,0,0,猛暑日
2003,長野県,48,30,8,22,,,,真夏日
2003,長野県,48,,,,1,0,1,猛暑日
2003,山梨県,49,55,18,37,,,,真夏日
2003,山梨県,49,,,,8,2,6,猛暑日
2003,静岡県,50,42,17,25,,,,真夏日
2003,静岡県,50,,,,1,0,1,猛暑日
2003,愛知県,51,51,20,31,,,,真夏日
2003,愛知県,51,,,,2,0,2,猛暑日
2003,岐阜県,52,55,21,34,,,,真夏日
2003,岐阜県,52,,,,10,2,8,猛暑日
2003,三重県,53,38,15,23,,,,真夏日
2003,三重県,53,,,,3,2,1,猛暑日
2003,新潟県,54,19,4,15,,,,真夏日
2003,新潟県,54,,,,1,1,0,猛暑日
2003,富山県,55,29,8,21,,,,真夏日
2003,富山県,55,,,,4,1,3,猛暑日
2003,石川県,56,31,9,22,,,,真夏日
2003,石川県,56,,,,1,1,0,猛暑日
2003,福井県,57,36,12,24,,,,真夏日
2003,福井県,57,,,,1,0,1,猛暑日
2003,滋賀県,60,36,13,23,,,,真夏日
2003,滋賀県,60,,,,0,0,0,猛暑日
2003,京都府,61,61,20,41,,,,真夏日
2003,京都府,61,,,,11,3,8,猛暑日
2003,大阪府,62,66,20,46,,,,真夏日
2003,大阪府,62,,,,7,5,2,猛暑日
2003,兵庫県,63,48,17,31,,,,真夏日
2003,兵庫県,63,,,,0,0,0,猛暑日
2003,奈良県,64,50,17,33,,,,真夏日
2003,奈良県,64,,,,0,0,0,猛暑日
2003,和歌山県,65,57,20,37,,,,真夏日
2003,和歌山県,65,,,,1,1,0,猛暑日
2003,岡山県,66,55,16,39,,,,真夏日
2003,岡山県,66,,,,3,1,2,猛暑日
2003,広島県,67,47,16,31,,,,真夏日
2003,広島県,67,,,,0,0,0,猛暑日
2003,島根県,68,32,11,21,,,,真夏日
2003,島根県,68,,,,1,0,1,猛暑日
2003,鳥取県,69,39,14,25,,,,真夏日
2003,鳥取県,69,,,,5,2,3,猛暑日
2003,徳島県,71,49,18,31,,,,真夏日
2003,徳島県,71,,,,1,1,0,猛暑日
2003,香川県,72,54,17,37,,,,真夏日
2003,香川県,72,,,,4,1,3,猛暑日
2003,愛媛県,73,54,16,38,,,,真夏日
2003,愛媛県,73,,,,0,0,0,猛暑日
2003,高知県,74,63,23,40,,,,真夏日
2003,高知県,74,,,,0,0,0,猛暑日
2003,山口県,81,40,14,26,,,,真夏日
2003,山口県,81,,,,2,0,2,猛暑日
2003,福岡県,82,49,15,34,,,,真夏日
2003,福岡県,82,,,,2,1,1,猛暑日
2003,大分県,83,47,16,31,,,,真夏日
2003,大分県,83,,,,1,0,1,猛暑日
2003,長崎県,84,47,15,32,,,,真夏日
2003,長崎県,84,,,,0,0,0,猛暑日
2003,佐賀県,85,61,20,41,,,,真夏日
2003,佐賀県,85,,,,7,3,4,猛暑日
2003,熊本県,86,72,25,47,,,,真夏日
2003,熊本県,86,,,,14,8,6,猛暑日
2003,宮崎県,87,65,16,49,,,,真夏日
2003,宮崎県,87,,,,6,1,5,猛暑日
2003,鹿児島県,88,75,24,51,,,,真夏日
2003,鹿児島県,88,,,,3,1,2,猛暑日
2003,沖縄県,91,100,25,75,,,,真夏日
2003,沖縄県,91,,,,1,0,1,猛暑日
2004,東京都,1,70,13,57,,,,真夏日
2004,東京都,1,,,,6,0,6,猛暑日
2004,北海道,24,14,0,14,,,,真夏日
2004,北海道,24,,,,0,0,0,猛暑日
2004,青森県,31,16,0,16,,,,真夏日
2004,青森県,31,,,,0,0,0,猛暑日
2004,秋田県,32,19,1,18,,,,真夏日
2004,秋田県,32,,,,4,0,4,猛暑日
2004,岩手県,33,23,0,23,,,,真夏日
2004,岩手県,33,,,,0,0,0,猛暑日
2004,宮城県,34,29,3,26,,,,真夏日
2004,宮城県,34,,,,0,0,0,猛暑日
2004,山形県,35,49,8,41,,,,真夏日
2004,山形県,35,,,,9,0,9,猛暑日
2004,福島県,36,63,8,55,,,,真夏日
2004,福島県,36,,,,7,0,7,猛暑日
2004,茨城県,40,55,10,45,,,,真夏日
2004,茨城県,40,,,,3,0,3,猛暑日
2004,栃木県,41,62,9,53,,,,真夏日
2004,栃木県,41,,,,7,2,5,猛暑日
2004,群馬県,42,69,10,59,,,,真夏日
2004,群馬県,42,,,,20,1,19,猛暑日
2004,埼玉県,43,66,9,57,,,,真夏日
2004,埼玉県,43,,,,12,1,11,猛暑日
2004,千葉県,45,68,15,53,,,,真夏日
2004,千葉県,45,,,,3,0,3,猛暑日
2004,神奈川県,46,64,12,52,,,,真夏日
2004,神奈川県,46,,,,3,0,3,猛暑日
2004,長野県,48,55,7,48,,,,真夏日
2004,長野県,48,,,,5,0,5,猛暑日
2004,山梨県,49,86,16,70,,,,真夏日
2004,山梨県,49,,,,17,0,17,猛暑日
2004,静岡県,50,65,12,53,,,,真夏日
2004,静岡県,50,,,,6,1,5,猛暑日
2004,愛知県,51,85,19,66,,,,真夏日
2004,愛知県,51,,,,16,0,16,猛暑日
2004,岐阜県,52,91,20,71,,,,真夏日
2004,岐阜県,52,,,,14,0,14,猛暑日
2004,三重県,53,59,9,50,,,,真夏日
2004,三重県,53,,,,11,0,11,猛暑日
2004,新潟県,54,37,9,28,,,,真夏日
2004,新潟県,54,,,,8,0,8,猛暑日
2004,富山県,55,57,10,47,,,,真夏日
2004,富山県,55,,,,12,2,10,猛暑日
2004,石川県,56,59,12,47,,,,真夏日
2004,石川県,56,,,,8,2,6,猛暑日
2004,福井県,57,70,13,57,,,,真夏日
2004,福井県,57,,,,7,0,7,猛暑日
2004,滋賀県,60,64,11,53,,,,真夏日
2004,滋賀県,60,,,,3,0,3,猛暑日
2004,京都府,61,94,19,75,,,,真夏日
2004,京都府,61,,,,19,0,19,猛暑日
2004,大阪府,62,94,25,69,,,,真夏日
2004,大阪府,62,,,,20,0,20,猛暑日
2004,兵庫県,63,76,19,57,,,,真夏日
2004,兵庫県,63,,,,3,0,3,猛暑日
2004,奈良県,64,76,17,59,,,,真夏日
2004,奈良県,64,,,,9,0,9,猛暑日
2004,和歌山県,65,77,18,59,,,,真夏日
2004,和歌山県,65,,,,3,0,3,猛暑日
2004,岡山県,66,81,17,64,,,,真夏日
2004,岡山県,66,,,,16,0,16,猛暑日
2004,広島県,67,75,11,64,,,,真夏日
2004,広島県,67,,,,5,0,5,猛暑日
2004,島根県,68,55,5,50,,,,真夏日
2004,島根県,68,,,,5,0,5,猛暑日
2004,鳥取県,69,71,10,61,,,,真夏日
2004,鳥取県,69,,,,9,0,9,猛暑日
2004,徳島県,71,67,13,54,,,,真夏日
2004,徳島県,71,,,,4,0,4,猛暑日
2004,香川県,72,77,15,62,,,,真夏日
2004,香川県,72,,,,12,0,12,猛暑日
2004,愛媛県,73,75,16,59,,,,真夏日
2004,愛媛県,73,,,,3,0,3,猛暑日
2004,高知県,74,77,19,58,,,,真夏日
2004,高知県,74,,,,5,0,5,猛暑日
2004,山口県,81,73,11,62,,,,真夏日
2004,山口県,81,,,,7,0,7,猛暑日
2004,福岡県,82,74,10,64,,,,真夏日
2004,福岡県,82,,,,6,0,6,猛暑日
2004,大分県,83,67,10,57,,,,真夏日
2004,大分県,83,,,,5,0,5,猛暑日
2004,長崎県,84,80,17,63,,,,真夏日
2004,長崎県,84,,,,6,0,6,猛暑日
2004,佐賀県,85,89,15,74,,,,真夏日
2004,佐賀県,85,,,,13,0,13,猛暑日
2004,熊本県,86,105,22,83,,,,真夏日
2004,熊本県,86,,,,21,0,21,猛暑日
2004,宮崎県,87,70,8,62,,,,真夏日
2004,宮崎県,87,,,,12,0,12,猛暑日
2004,鹿児島県,88,90,21,69,,,,真夏日
2004,鹿児島県,88,,,,5,0,5,猛暑日
2004,沖縄県,91,102,21,81,,,,真夏日
2004,沖縄県,91,,,,0,0,0,猛暑日
2005,東京都,1,57,14,43,,,,真夏日
2005,東京都,1,,,,4,0,4,猛暑日
2005,北海道,24,9,1,8,,,,真夏日
2005,北海道,24,,,,0,0,0,猛暑日
2005,青森県,31,12,2,10,,,,真夏日
2005,青森県,31,,,,0,0,0,猛暑日
2005,秋田県,32,19,1,18,,,,真夏日
2005,秋田県,32,,,,0,0,0,猛暑日
2005,岩手県,33,19,1,18,,,,真夏日
2005,岩手県,33,,,,1,0,1,猛暑日
2005,宮城県,34,20,4,16,,,,真夏日
2005,宮城県,34,,,,0,0,0,猛暑日
2005,山形県,35,46,10,36,,,,真夏日
2005,山形県,35,,,,4,0,4,猛暑日
2005,福島県,36,47,11,36,,,,真夏日
2005,福島県,36,,,,6,0,6,猛暑日
2005,茨城県,40,45,12,33,,,,真夏日
2005,茨城県,40,,,,1,0,1,猛暑日
2005,栃木県,41,57,12,45,,,,真夏日
2005,栃木県,41,,,,4,0,4,猛暑日
2005,群馬県,42,67,14,53,,,,真夏日
2005,群馬県,42,,,,7,0,7,猛暑日
2005,埼玉県,43,62,14,48,,,,真夏日
2005,埼玉県,43,,,,5,1,4,猛暑日
2005,千葉県,45,48,11,37,,,,真夏日
2005,千葉県,45,,,,2,0,2,猛暑日
2005,神奈川県,46,54,13,41,,,,真夏日
2005,神奈川県,46,,,,2,0,2,猛暑日
2005,長野県,48,49,9,40,,,,真夏日
2005,長野県,48,,,,1,0,1,猛暑日
2005,山梨県,49,80,17,63,,,,真夏日
2005,山梨県,49,,,,9,0,9,猛暑日
2005,静岡県,50,48,9,39,,,,真夏日
2005,静岡県,50,,,,3,0,3,猛暑日
2005,愛知県,51,77,22,55,,,,真夏日
2005,愛知県,51,,,,18,0,18,猛暑日
2005,岐阜県,52,87,21,66,,,,真夏日
2005,岐阜県,52,,,,13,0,13,猛暑日
2005,三重県,53,58,11,47,,,,真夏日
2005,三重県,53,,,,2,0,2,猛暑日
2005,新潟県,54,42,11,31,,,,真夏日
2005,新潟県,54,,,,1,0,1,猛暑日
2005,富山県,55,53,13,40,,,,真夏日
2005,富山県,55,,,,5,1,4,猛暑日
2005,石川県,56,52,15,37,,,,真夏日
2005,石川県,56,,,,2,1,1,猛暑日
2005,福井県,57,55,16,39,,,,真夏日
2005,福井県,57,,,,2,0,2,猛暑日
2005,滋賀県,60,57,10,47,,,,真夏日
2005,滋賀県,60,,,,0,0,0,猛暑日
2005,京都府,61,81,16,65,,,,真夏日
2005,京都府,61,,,,17,1,16,猛暑日
2005,大阪府,62,88,20,68,,,,真夏日
2005,大阪府,62,,,,8,0,8,猛暑日
2005,兵庫県,63,64,14,50,,,,真夏日
2005,兵庫県,63,,,,0,0,0,猛暑日
2005,奈良県,64,69,15,54,,,,真夏日
2005,奈良県,64,,,,5,0,5,猛暑日
2005,和歌山県,65,71,17,54,,,,真夏日
2005,和歌山県,65,,,,1,0,1,猛暑日
2005,岡山県,66,78,14,64,,,,真夏日
2005,岡山県,66,,,,11,0,11,猛暑日
2005,広島県,67,77,20,57,,,,真夏日
2005,広島県,67,,,,2,0,2,猛暑日
2005,島根県,68,62,13,49,,,,真夏日
2005,島根県,68,,,,2,0,2,猛暑日
2005,鳥取県,69,70,16,54,,,,真夏日
2005,鳥取県,69,,,,10,1,9,猛暑日
2005,徳島県,71,69,13,56,,,,真夏日
2005,徳島県,71,,,,1,0,1,猛暑日
2005,香川県,72,78,14,64,,,,真夏日
2005,香川県,72,,,,11,0,11,猛暑日
2005,愛媛県,73,69,16,53,,,,真夏日
2005,愛媛県,73,,,,0,0,0,猛暑日
2005,高知県,74,76,20,56,,,,真夏日
2005,高知県,74,,,,5,0,5,猛暑日
2005,山口県,81,73,15,58,,,,真夏日
2005,山口県,81,,,,3,0,3,猛暑日
2005,福岡県,82,73,16,57,,,,真夏日
2005,福岡県,82,,,,3,0,3,猛暑日
2005,大分県,83,72,15,57,,,,真夏日
2005,大分県,83,,,,7,0,7,猛暑日
2005,長崎県,84,66,25,41,,,,真夏日
2005,長崎県,84,,,,3,0,3,猛暑日
2005,佐賀県,85,89,25,64,,,,真夏日
2005,佐賀県,85,,,,16,3,13,猛暑日
2005,熊本県,86,106,34,72,,,,真夏日
2005,熊本県,86,,,,19,3,16,猛暑日
2005,宮崎県,87,67,15,52,,,,真夏日
2005,宮崎県,87,,,,4,0,4,猛暑日
2005,鹿児島県,88,91,31,60,,,,真夏日
2005,鹿児島県,88,,,,7,0,7,猛暑日
2005,沖縄県,91,109,43,66,,,,真夏日
2005,沖縄県,91,,,,0,0,0,猛暑日
2006,東京都,1,38,7,31,,,,真夏日
2006,東京都,1,,,,3,0,3,猛暑日
2006,北海道,24,14,0,14,,,,真夏日
