year,pref,sort_n,over30_capitol,over30_capitol_ytd,over35_capitol,over35_capitol_ytd,temp
2000,愛媛県,73,75,41,,,真夏日
2000,愛媛県,73,,,7,2,猛暑日
2000,高知県,74,74,38,,,真夏日
2000,高知県,74,,,4,2,猛暑日
2000,山口県,81,75,43,,,真夏日
2000,山口県,81,,,4,3,猛暑日
2000,福岡県,82,68,37,,,真夏日
2000,福岡県,82,,,5,4,猛暑日
2000,大分県,83,70,37,,,真夏日
2000,大分県,83,,,5,4,猛暑日
2000,長崎県,84,59,30,,,真夏日
2000,長崎県,84,,,5,3,猛暑日
2000,佐賀県,85,78,44,,,真夏日
2000,佐賀県,85,,,13,10,猛暑日
2000,熊本県,86,81,48,,,真夏日
2000,熊本県,86,,,15,12,猛暑日
2000,宮崎県,87,62,34,,,真夏日
2000,宮崎県,87,,,4,3,猛暑日
2000,鹿児島県,88,81,42,,,真夏日
2000,鹿児島県,88,,,7,3,猛暑日
2000,沖縄県,91,77,45,,,真夏日
2000,沖縄県,91,,,0,0,猛暑日
2001,東京都,1,52,36,,,真夏日
2001,東京都,1,,,8,8,猛暑日
2001,北海道,24,0,0,,,真夏日
2001,北海道,24,,,0,0,猛暑日
2001,青森県,31,5,4,,,真夏日
2001,青森県,31,,,0,0,猛暑日
2001,秋田県,32,17,4,,,真夏日
2001,秋田県,32,,,0,0,猛暑日
2001,岩手県,33,15,9,,,真夏日
2001,岩手県,33,,,0,0,猛暑日
2001,宮城県,34,15,14,,,真夏日
2001,宮城県,34,,,2,2,猛暑日
2001,山形県,35,37,27,,,真夏日
2001,山形県,35,,,2,2,猛暑日
2001,福島県,36,42,32,,,真夏日
2001,福島県,36,,,7,7,猛暑日
2001,茨城県,40,29,25,,,真夏日
2001,茨城県,40,,,9,9,猛暑日
2001,栃木県,41,45,34,,,真夏日
2001,栃木県,41,,,13,13,猛暑日
2001,群馬県,42,52,38,,,真夏日
2001,群馬県,42,,,15,15,猛暑日
2001,埼玉県,43,47,35,,,真夏日
2001,埼玉県,43,,,13,13,猛暑日
2001,千葉県,45,46,34,,,真夏日
2001,千葉県,45,,,3,3,猛暑日
2001,神奈川県,46,47,34,,,真夏日
2001,神奈川県,46,,,4,4,猛暑日
2001,長野県,48,50,36,,,真夏日
2001,長野県,48,,,2,2,猛暑日
2001,山梨県,49,74,46,,,真夏日
2001,山梨県,49,,,22,19,猛暑日
2001,静岡県,50,54,31,,,真夏日
2001,静岡県,50,,,5,5,猛暑日
2001,愛知県,51,70,44,,,真夏日
2001,愛知県,51,,,14,14,猛暑日
2001,岐阜県,52,76,45,,,真夏日
2001,岐阜県,52,,,17,16,猛暑日
2001,三重県,53,56,34,,,真夏日
2001,三重県,53,,,9,9,猛暑日
2001,新潟県,54,50,32,,,真夏日
2001,新潟県,54,,,3,3,猛暑日
2001,富山県,55,48,33,,,真夏日
2001,富山県,55,,,12,12,猛暑日
2001,石川県,56,47,34,,,真夏日
2001,石川県,56,,,2,2,猛暑日
2001,福井県,57,57,40,,,真夏日
2001,福井県,57,,,6,5,猛暑日
2001,滋賀県,60,54,38,,,真夏日
2001,滋賀県,60,,,3,3,猛暑日
2001,京都府,61,76,50,,,真夏日
2001,京都府,61,,,24,18,猛暑日
2001,大阪府,62,77,48,,,真夏日
2001,大阪府,62,,,21,15,猛暑日
2001,兵庫県,63,63,40,,,真夏日
2001,兵庫県,63,,,11,8,猛暑日
2001,奈良県,64,71,47,,,真夏日
2001,奈良県,64,,,17,15,猛暑日
2001,和歌山県,65,69,44,,,真夏日
2001,和歌山県,65,,,6,6,猛暑日
2001,岡山県,66,69,47,,,真夏日
2001,岡山県,66,,,23,20,猛暑日
2001,広島県,67,69,41,,,真夏日
2001,広島県,67,,,11,8,猛暑日
2001,島根県,68,49,34,,,真夏日
2001,島根県,68,,,12,9,猛暑日
2001,鳥取県,69,56,42,,,真夏日
2001,鳥取県,69,,,13,9,猛暑日
2001,徳島県,71,64,42,,,真夏日
2001,徳島県,71,,,6,5,猛暑日
2001,香川県,72,68,45,,,真夏日
2001,香川県,72,,,13,12,猛暑日
2001,愛媛県,73,64,41,,,真夏日
2001,愛媛県,73,,,9,5,猛暑日
2001,高知県,74,71,41,,,真夏日
2001,高知県,74,,,6,5,猛暑日
2001,山口県,81,69,40,,,真夏日
2001,山口県,81,,,13,10,猛暑日
2001,福岡県,82,56,38,,,真夏日
2001,福岡県,82,,,8,4,猛暑日
2001,大分県,83,58,39,,,真夏日
2001,大分県,83,,,5,5,猛暑日
2001,長崎県,84,60,32,,,真夏日
2001,長崎県,84,,,4,2,猛暑日
2001,佐賀県,85,74,45,,,真夏日
2001,佐賀県,85,,,21,18,猛暑日
2001,熊本県,86,82,43,,,真夏日
2001,熊本県,86,,,27,20,猛暑日
2001,宮崎県,87,65,47,,,真夏日
2001,宮崎県,87,,,7,5,猛暑日
2001,鹿児島県,88,79,47,,,真夏日
2001,鹿児島県,88,,,9,7,猛暑日
2001,沖縄県,91,102,61,,,真夏日
2001,沖縄県,91,,,1,1,猛暑日
2002,東京都,1,59,37,,,真夏日
2002,東京都,1,,,6,4,猛暑日
2002,北海道,24,2,2,,,真夏日
2002,北海道,24,,,0,0,猛暑日
2002,青森県,31,6,4,,,真夏日
2002,青森県,31,,,0,0,猛暑日
2002,秋田県,32,16,8,,,真夏日
2002,秋田県,32,,,1,1,猛暑日
2002,岩手県,33,20,12,,,真夏日
2002,岩手県,33,,,0,0,猛暑日
2002,宮城県,34,24,18,,,真夏日
2002,宮城県,34,,,2,2,猛暑日
2002,山形県,35,40,29,,,真夏日
2002,山形県,35,,,7,5,猛暑日
2002,福島県,36,46,31,,,真夏日
2002,福島県,36,,,13,9,猛暑日
2002,茨城県,40,45,27,,,真夏日
2002,茨城県,40,,,6,4,猛暑日
2002,栃木県,41,55,32,,,真夏日
2002,栃木県,41,,,10,8,猛暑日
2002,群馬県,42,61,39,,,真夏日
2002,群馬県,42,,,14,12,猛暑日
2002,埼玉県,43,52,33,,,真夏日
2002,埼玉県,43,,,9,7,猛暑日
2002,千葉県,45,53,33,,,真夏日
2002,千葉県,45,,,1,1,猛暑日
2002,神奈川県,46,54,33,,,真夏日
2002,神奈川県,46,,,1,1,猛暑日
2002,長野県,48,56,34,,,真夏日
2002,長野県,48,,,9,3,猛暑日
2002,山梨県,49,73,46,,,真夏日
2002,山梨県,49,,,18,13,猛暑日
2002,静岡県,50,59,33,,,真夏日
2002,静岡県,50,,,6,4,猛暑日
2002,愛知県,51,76,44,,,真夏日
2002,愛知県,51,,,21,12,猛暑日
2002,岐阜県,52,80,47,,,真夏日
2002,岐阜県,52,,,24,14,猛暑日
2002,三重県,53,60,36,,,真夏日
2002,三重県,53,,,4,4,猛暑日
2002,新潟県,54,39,25,,,真夏日
2002,新潟県,54,,,9,5,猛暑日
2002,富山県,55,50,33,,,真夏日
2002,富山県,55,,,11,7,猛暑日
2002,石川県,56,51,32,,,真夏日
2002,石川県,56,,,5,3,猛暑日
2002,福井県,57,57,37,,,真夏日
2002,福井県,57,,,10,6,猛暑日
2002,滋賀県,60,60,37,,,真夏日
2002,滋賀県,60,,,4,4,猛暑日
2002,京都府,61,84,52,,,真夏日
2002,京都府,61,,,23,14,猛暑日
2002,大阪府,62,86,52,,,真夏日
2002,大阪府,62,,,22,13,猛暑日
2002,兵庫県,63,63,36,,,真夏日
2002,兵庫県,63,,,8,6,猛暑日
2002,奈良県,64,74,47,,,真夏日
2002,奈良県,64,,,15,9,猛暑日
2002,和歌山県,65,67,39,,,真夏日
2002,和歌山県,65,,,5,4,猛暑日
2002,岡山県,66,80,51,,,真夏日
2002,岡山県,66,,,19,15,猛暑日
2002,広島県,67,77,41,,,真夏日
2002,広島県,67,,,10,5,猛暑日
2002,島根県,68,59,39,,,真夏日
2002,島根県,68,,,8,5,猛暑日
2002,鳥取県,69,66,42,,,真夏日
2002,鳥取県,69,,,10,7,猛暑日
2002,徳島県,71,66,37,,,真夏日
2002,徳島県,71,,,4,4,猛暑日
2002,香川県,72,82,50,,,真夏日
2002,香川県,72,,,9,7,猛暑日
2002,愛媛県,73,72,38,,,真夏日
2002,愛媛県,73,,,5,3,猛暑日
2002,高知県,74,70,37,,,真夏日
2002,高知県,74,,,1,1,猛暑日
2002,山口県,81,72,44,,,真夏日
2002,山口県,81,,,5,4,猛暑日
2002,福岡県,82,56,37,,,真夏日
2002,福岡県,82,,,2,2,猛暑日
2002,大分県,83,70,39,,,真夏日
2002,大分県,83,,,8,7,猛暑日
2002,長崎県,84,57,34,,,真夏日
2002,長崎県,84,,,1,0,猛暑日
2002,佐賀県,85,73,46,,,真夏日
2002,佐賀県,85,,,11,8,猛暑日
2002,熊本県,86,92,52,,,真夏日
2002,熊本県,86,,,14,8,猛暑日
2002,宮崎県,87,64,36,,,真夏日
2002,宮崎県,87,,,3,2,猛暑日
2002,鹿児島県,88,81,41,,,真夏日
2002,鹿児島県,88,,,5,1,猛暑日
2002,沖縄県,91,89,44,,,真夏日
2002,沖縄県,91,,,0,0,猛暑日
2003,東京都,1,38,14,,,真夏日
2003,東京都,1,,,0,0,猛暑日
2003,北海道,24,0,0,,,真夏日
2003,北海道,24,,,0,0,猛暑日
2003,青森県,31,2,1,,,真夏日
2003,青森県,31,,,0,0,猛暑日
2003,秋田県,32,7,5,,,真夏日
2003,秋田県,32,,,0,0,猛暑日
2003,岩手県,33,4,3,,,真夏日
2003,岩手県,33,,,0,0,猛暑日
2003,宮城県,34,9,3,,,真夏日
2003,宮城県,34,,,0,0,猛暑日
2003,山形県,35,23,12,,,真夏日
2003,山形県,35,,,0,0,猛暑日
2003,福島県,36,29,14,,,真夏日
2003,福島県,36,,,1,0,猛暑日
2003,茨城県,40,27,9,,,真夏日
2003,茨城県,40,,,0,0,猛暑日
2003,栃木県,41,36,16,,,真夏日
2003,栃木県,41,,,0,0,猛暑日
2003,群馬県,42,41,18,,,真夏日
2003,群馬県,42,,,5,2,猛暑日
2003,埼玉県,43,40,17,,,真夏日
2003,埼玉県,43,,,2,0,猛暑日
2003,千葉県,45,35,13,,,真夏日
2003,千葉県,45,,,0,0,猛暑日
2003,神奈川県,46,35,11,,,真夏日
2003,神奈川県,46,,,0,0,猛暑日
2003,長野県,48,30,14,,,真夏日
2003,長野県,48,,,1,0,猛暑日
2003,山梨県,49,55,24,,,真夏日
2003,山梨県,49,,,8,3,猛暑日
2003,静岡県,50,42,15,,,真夏日
2003,静岡県,50,,,1,0,猛暑日
2003,愛知県,51,51,18,,,真夏日
2003,愛知県,51,,,2,1,猛暑日
2003,岐阜県,52,55,21,,,真夏日
2003,岐阜県,52,,,10,2,猛暑日
2003,三重県,53,38,12,,,真夏日
2003,三重県,53,,,3,0,猛暑日
2003,新潟県,54,19,10,,,真夏日
2003,新潟県,54,,,1,0,猛暑日
2003,富山県,55,29,12,,,真夏日
2003,富山県,55,,,4,2,猛暑日
2003,石川県,56,31,14,,,真夏日
2003,石川県,56,,,1,0,猛暑日
2003,福井県,57,36,14,,,真夏日
2003,福井県,57,,,1,1,猛暑日
2003,滋賀県,60,36,10,,,真夏日
2003,滋賀県,60,,,0,0,猛暑日
2003,京都府,61,61,26,,,真夏日
2003,京都府,61,,,11,4,猛暑日
2003,大阪府,62,66,30,,,真夏日
2003,大阪府,62,,,7,1,猛暑日
2003,兵庫県,63,48,16,,,真夏日
2003,兵庫県,63,,,0,0,猛暑日
2003,奈良県,64,50,19,,,真夏日
2003,奈良県,64,,,0,0,猛暑日
2003,和歌山県,65,57,22,,,真夏日
2003,和歌山県,65,,,1,0,猛暑日
2003,岡山県,66,55,25,,,真夏日
2003,岡山県,66,,,3,0,猛暑日
2003,広島県,67,47,16,,,真夏日
2003,広島県,67,,,0,0,猛暑日
2003,島根県,68,32,12,,,真夏日
2003,島根県,68,,,1,1,猛暑日
2003,鳥取県,69,39,16,,,真夏日
2003,鳥取県,69,,,5,3,猛暑日
2003,徳島県,71,49,18,,,真夏日
2003,徳島県,71,,,1,0,猛暑日
2003,香川県,72,54,25,,,真夏日
2003,香川県,72,,,4,0,猛暑日
2003,愛媛県,73,54,23,,,真夏日
2003,愛媛県,73,,,0,0,猛暑日
2003,高知県,74,63,25,,,真夏日
2003,高知県,74,,,0,0,猛暑日
2003,山口県,81,40,16,,,真夏日
2003,山口県,81,,,2,0,猛暑日
2003,福岡県,82,49,21,,,真夏日
2003,福岡県,82,,,2,1,猛暑日
2003,大分県,83,47,19,,,真夏日
2003,大分県,83,,,1,1,猛暑日
2003,長崎県,84,47,20,,,真夏日
2003,長崎県,84,,,0,0,猛暑日
2003,佐賀県,85,61,28,,,真夏日
2003,佐賀県,85,,,7,2,猛暑日
2003,熊本県,86,72,31,,,真夏日
2003,熊本県,86,,,14,2,猛暑日
2003,宮崎県,87,65,35,,,真夏日
2003,宮崎県,87,,,6,3,猛暑日
2003,鹿児島県,88,75,35,,,真夏日
2003,鹿児島県,88,,,3,2,猛暑日
2003,沖縄県,91,100,55,,,真夏日
2003,沖縄県,91,,,1,1,猛暑日
2004,東京都,1,70,46,,,真夏日
2004,東京都,1,,,6,4,猛暑日
2004,北海道,24,14,14,,,真夏日
2004,北海道,24,,,0,0,猛暑日
2004,青森県,31,16,14,,,真夏日
2004,青森県,31,,,0,0,猛暑日
2004,秋田県,32,19,17,,,真夏日
2004,秋田県,32,,,4,4,猛暑日
2004,岩手県,33,23,22,,,真夏日
2004,岩手県,33,,,0,0,猛暑日
2004,宮城県,34,29,22,,,真夏日
2004,宮城県,34,,,0,0,猛暑日
2004,山形県,35,49,36,,,真夏日
2004,山形県,35,,,9,9,猛暑日
2004,福島県,36,63,44,,,真夏日
2004,福島県,36,,,7,6,猛暑日
2004,茨城県,40,55,37,,,真夏日
2004,茨城県,40,,,3,1,猛暑日
2004,栃木県,41,62,45,,,真夏日
2004,栃木県,41,,,7,3,猛暑日
2004,群馬県,42,69,48,,,真夏日
2004,群馬県,42,,,20,16,猛暑日
2004,埼玉県,43,66,47,,,真夏日
2004,埼玉県,43,,,12,8,猛暑日
2004,千葉県,45,68,42,,,真夏日
2004,千葉県,45,,,3,2,猛暑日
2004,神奈川県,46,64,41,,,真夏日
2004,神奈川県,46,,,3,2,猛暑日
2004,長野県,48,55,40,,,真夏日
2004,長野県,48,,,5,4,猛暑日
2004,山梨県,49,86,55,,,真夏日
2004,山梨県,49,,,17,14,猛暑日
2004,静岡県,50,65,38,,,真夏日
2004,静岡県,50,,,6,4,猛暑日
2004,愛知県,51,85,49,,,真夏日
2004,愛知県,51,,,16,13,猛暑日
2004,岐阜県,52,91,54,,,真夏日
2004,岐阜県,52,,,14,11,猛暑日
2004,三重県,53,59,39,,,真夏日
2004,三重県,53,,,11,9,猛暑日
2004,新潟県,54,37,24,,,真夏日
2004,新潟県,54,,,8,8,猛暑日
2004,富山県,55,57,39,,,真夏日
2004,富山県,55,,,12,7,猛暑日
2004,石川県,56,59,36,,,真夏日
2004,石川県,56,,,8,4,猛暑日
2004,福井県,57,70,43,,,真夏日
2004,福井県,57,,,7,6,猛暑日
2004,滋賀県,60,64,40,,,真夏日
2004,滋賀県,60,,,3,2,猛暑日
2004,京都府,61,94,57,,,真夏日
2004,京都府,61,,,19,17,猛暑日
2004,大阪府,62,94,51,,,真夏日
2004,大阪府,62,,,20,15,猛暑日
2004,兵庫県,63,76,41,,,真夏日
2004,兵庫県,63,,,3,3,猛暑日
2004,奈良県,64,76,44,,,真夏日
2004,奈良県,64,,,9,9,猛暑日
2004,和歌山県,65,77,42,,,真夏日
2004,和歌山県,65,,,3,3,猛暑日
2004,岡山県,66,81,47,,,真夏日
2004,岡山県,66,,,16,14,猛暑日
2004,広島県,67,75,45,,,真夏日
2004,広島県,67,,,5,4,猛暑日
2004,島根県,68,55,38,,,真夏日
2004,島根県,68,,,5,4,猛暑日
2004,鳥取県,69,71,47,,,真夏日
2004,鳥取県,69,,,9,7,猛暑日
2004,徳島県,71,67,40,,,真夏日
2004,徳島県,71,,,4,4,猛暑日
2004,香川県,72,77,46,,,真夏日
2004,香川県,72,,,12,10,猛暑日
2004,愛媛県,73,75,39,,,真夏日
2004,愛媛県,73,,,3,3,猛暑日
2004,高知県,74,77,40,,,真夏日
2004,高知県,74,,,5,5,猛暑日
2004,山口県,81,73,44,,,真夏日
2004,山口県,81,,,7,7,猛暑日
2004,福岡県,82,74,45,,,真夏日
2004,福岡県,82,,,6,2,猛暑日
2004,大分県,83,67,42,,,真夏日
2004,大分県,83,,,5,5,猛暑日
2004,長崎県,84,80,44,,,真夏日
2004,長崎県,84,,,6,2,猛暑日
2004,佐賀県,85,89,54,,,真夏日
2004,佐賀県,85,,,13,9,猛暑日
2004,熊本県,86,105,63,,,真夏日
2004,熊本県,86,,,21,12,猛暑日
2004,宮崎県,87,70,45,,,真夏日
2004,宮崎県,87,,,12,12,猛暑日
2004,鹿児島県,88,90,49,,,真夏日
2004,鹿児島県,88,,,5,5,猛暑日
2004,沖縄県,91,102,62,,,真夏日
2004,沖縄県,91,,,0,0,猛暑日
2005,東京都,1,57,28,,,真夏日
2005,東京都,1,,,4,4,猛暑日
2005,北海道,24,9,5,,,真夏日
2005,北海道,24,,,0,0,猛暑日
2005,青森県,31,12,8,,,真夏日
2005,青森県,31,,,0,0,猛暑日
2005,秋田県,32,19,9,,,真夏日
2005,秋田県,32,,,0,0,猛暑日
2005,岩手県,33,19,12,,,真夏日
2005,岩手県,33,,,1,1,猛暑日
2005,宮城県,34,20,12,,,真夏日
2005,宮城県,34,,,0,0,猛暑日
2005,山形県,35,46,27,,,真夏日
2005,山形県,35,,,4,3,猛暑日
2005,福島県,36,47,27,,,真夏日
2005,福島県,36,,,6,6,猛暑日
2005,茨城県,40,45,25,,,真夏日
2005,茨城県,40,,,1,1,猛暑日
2005,栃木県,41,57,30,,,真夏日
2005,栃木県,41,,,4,4,猛暑日
2005,群馬県,42,67,38,,,真夏日
2005,群馬県,42,,,7,7,猛暑日
2005,埼玉県,43,62,33,,,真夏日
2005,埼玉県,43,,,5,4,猛暑日
2005,千葉県,45,48,23,,,真夏日
2005,千葉県,45,,,2,2,猛暑日
2005,神奈川県,46,54,26,,,真夏日
2005,神奈川県,46,,,2,2,猛暑日
2005,長野県,48,49,30,,,真夏日
2005,長野県,48,,,1,1,猛暑日
2005,山梨県,49,80,46,,,真夏日
2005,山梨県,49,,,9,7,猛暑日
2005,静岡県,50,48,25,,,真夏日
2005,静岡県,50,,,3,2,猛暑日
2005,愛知県,51,77,38,,,真夏日
2005,愛知県,51,,,18,11,猛暑日
2005,岐阜県,52,87,47,,,真夏日
2005,岐阜県,52,,,13,9,猛暑日
2005,三重県,53,58,32,,,真夏日
2005,三重県,53,,,2,1,猛暑日
2005,新潟県,54,42,20,,,真夏日
2005,新潟県,54,,,1,1,猛暑日
2005,富山県,55,53,28,,,真夏日
2005,富山県,55,,,5,4,猛暑日
2005,石川県,56,52,25,,,真夏日
2005,石川県,56,,,2,1,猛暑日
2005,福井県,57,55,26,,,真夏日
2005,福井県,57,,,2,2,猛暑日
2005,滋賀県,60,57,30,,,真夏日
2005,滋賀県,60,,,0,0,猛暑日
2005,京都府,61,81,47,,,真夏日
2005,京都府,61,,,17,12,猛暑日
2005,大阪府,62,88,50,,,真夏日
2005,大阪府,62,,,8,7,猛暑日
2005,兵庫県,63,64,36,,,真夏日
2005,兵庫県,63,,,0,0,猛暑日
2005,奈良県,64,69,39,,,真夏日
2005,奈良県,64,,,5,4,猛暑日
2005,和歌山県,65,71,37,,,真夏日
2005,和歌山県,65,,,1,1,猛暑日
2005,岡山県,66,78,47,,,真夏日
2005,岡山県,66,,,11,10,猛暑日
2005,広島県,67,77,39,,,真夏日
2005,広島県,67,,,2,2,猛暑日
2005,島根県,68,62,36,,,真夏日
2005,島根県,68,,,2,1,猛暑日
2005,鳥取県,69,70,38,,,真夏日
2005,鳥取県,69,,,10,6,猛暑日
2005,徳島県,71,69,39,,,真夏日
2005,徳島県,71,,,1,0,猛暑日
2005,香川県,72,78,47,,,真夏日
2005,香川県,72,,,11,6,猛暑日
2005,愛媛県,73,69,36,,,真夏日
2005,愛媛県,73,,,0,0,猛暑日
2005,高知県,74,76,39,,,真夏日
2005,高知県,74,,,5,1,猛暑日
2005,山口県,81,73,43,,,真夏日
2005,山口県,81,,,3,1,猛暑日
2005,福岡県,82,73,42,,,真夏日
2005,福岡県,82,,,3,3,猛暑日
2005,大分県,83,72,41,,,真夏日
2005,大分県,83,,,7,3,猛暑日
2005,長崎県,84,66,28,,,真夏日
2005,長崎県,84,,,3,3,猛暑日
2005,佐賀県,85,89,48,,,真夏日
2005,佐賀県,85,,,16,11,猛暑日
2005,熊本県,86,106,54,,,真夏日
2005,熊本県,86,,,19,10,猛暑日
2005,宮崎県,87,67,36,,,真夏日
2005,宮崎県,87,,,4,2,猛暑日
2005,鹿児島県,88,91,43,,,真夏日
2005,鹿児島県,88,,,7,3,猛暑日
2005,沖縄県,91,109,46,,,真夏日
2005,沖縄県,91,,,0,0,猛暑日
2006,東京都,1,38,17,,,真夏日
2006,東京都,1,,,3,3,猛暑日
2006,北海道,24,14,8,,,真夏日
2006,北海道,24,,,0,0,猛暑日
2006,青森県,31,14,8,,,真夏日
2006,青森県,31,,,0,0,猛暑日
2006,秋田県,32,23,6,,,真夏日
2006,秋田県,32,,,2,0,猛暑日
2006,岩手県,33,19,7,,,真夏日
2006,岩手県,33,,,1,1,猛暑日
2006,宮城県,34,13,8,,,真夏日
2006,宮城県,34,,,0,0,猛暑日
2006,山形県,35,36,17,,,真夏日
2006,山形県,35,,,0,0,猛暑日
2006,福島県,36,37,16,,,真夏日
2006,福島県,36,,,2,2,猛暑日
2006,茨城県,40,23,9,,,真夏日
2006,茨城県,40,,,1,1,猛暑日
2006,栃木県,41,36,14,,,真夏日
2006,栃木県,41,,,3,2,猛暑日
2006,群馬県,42,47,24,,,真夏日
2006,群馬県,42,,,5,4,猛暑日
2006,埼玉県,43,43,22,,,真夏日
2006,埼玉県,43,,,5,5,猛暑日
2006,千葉県,45,40,17,,,真夏日
2006,千葉県,45,,,2,2,猛暑日
2006,神奈川県,46,32,15,,,真夏日
2006,神奈川県,46,,,2,2,猛暑日
2006,長野県,48,46,20,,,真夏日
2006,長野県,48,,,5,0,猛暑日
2006,山梨県,49,63,33,,,真夏日
2006,山梨県,49,,,12,8,猛暑日
2006,静岡県,50,48,22,,,真夏日
2006,静岡県,50,,,1,1,猛暑日
2006,愛知県,51,65,35,,,真夏日
2006,愛知県,51,,,14,8,猛暑日
2006,岐阜県,52,65,34,,,真夏日
2006,岐阜県,52,,,20,11,猛暑日
2006,三重県,53,55,29,,,真夏日
2006,三重県,53,,,8,7,猛暑日
2006,新潟県,54,39,15,,,真夏日
2006,新潟県,54,,,4,0,猛暑日
2006,富山県,55,43,20,,,真夏日
2006,富山県,55,,,3,0,猛暑日
2006,石川県,56,45,19,,,真夏日
2006,石川県,56,,,1,0,猛暑日
2006,福井県,57,53,27,,,真夏日
2006,福井県,57,,,5,1,猛暑日
2006,滋賀県,60,48,22,,,真夏日
2006,滋賀県,60,,,1,1,猛暑日
2006,京都府,61,71,41,,,真夏日
2006,京都府,61,,,18,7,猛暑日
2006,大阪府,62,71,41,,,真夏日
2006,大阪府,62,,,17,7,猛暑日
2006,兵庫県,63,54,25,,,真夏日
2006,兵庫県,63,,,5,2,猛暑日
2006,奈良県,64,61,33,,,真夏日
2006,奈良県,64,,,12,3,猛暑日
2006,和歌山県,65,59,31,,,真夏日
2006,和歌山県,65,,,11,4,猛暑日
2006,岡山県,66,67,41,,,真夏日
2006,岡山県,66,,,14,10,猛暑日
2006,広島県,67,56,28,,,真夏日
2006,広島県,67,,,7,5,猛暑日
2006,島根県,68,47,23,,,真夏日
2006,島根県,68,,,3,0,猛暑日
2006,鳥取県,69,56,27,,,真夏日
2006,鳥取県,69,,,9,2,猛暑日
2006,徳島県,71,49,23,,,真夏日
2006,徳島県,71,,,4,3,猛暑日
2006,香川県,72,63,38,,,真夏日
2006,香川県,72,,,14,9,猛暑日
2006,愛媛県,73,63,32,,,真夏日
2006,愛媛県,73,,,4,2,猛暑日
2006,高知県,74,63,32,,,真夏日
2006,高知県,74,,,3,2,猛暑日
2006,山口県,81,58,33,,,真夏日
2006,山口県,81,,,11,5,猛暑日
2006,福岡県,82,55,33,,,真夏日
2006,福岡県,82,,,6,4,猛暑日
2006,大分県,83,51,29,,,真夏日
2006,大分県,83,,,2,2,猛暑日
2006,長崎県,84,50,27,,,真夏日
2006,長崎県,84,,,2,1,猛暑日
2006,佐賀県,85,68,40,,,真夏日
