year,pref,sort_n,over30_capitol,over30_capitol_roy,over30_capitol_ytd,over35_capitol,over35_capitol_roy,over35_capitol_ytd,temp
2005,京都府,61,81,21,60,,,,真夏日
2005,京都府,61,,,,17,2,15,猛暑日
2005,大阪府,62,88,25,63,,,,真夏日
2005,大阪府,62,,,,8,0,8,猛暑日
2005,兵庫県,63,64,18,46,,,,真夏日
2005,兵庫県,63,,,,0,0,0,猛暑日
2005,奈良県,64,69,19,50,,,,真夏日
2005,奈良県,64,,,,5,0,5,猛暑日
2005,和歌山県,65,71,22,49,,,,真夏日
2005,和歌山県,65,,,,1,0,1,猛暑日
2005,岡山県,66,78,19,59,,,,真夏日
2005,岡山県,66,,,,11,0,11,猛暑日
2005,広島県,67,77,25,52,,,,真夏日
2005,広島県,67,,,,2,0,2,猛暑日
2005,島根県,68,62,15,47,,,,真夏日
2005,島根県,68,,,,2,1,1,猛暑日
2005,鳥取県,69,70,20,50,,,,真夏日
2005,鳥取県,69,,,,10,1,9,猛暑日
2005,徳島県,71,69,17,52,,,,真夏日
2005,徳島県,71,,,,1,0,1,猛暑日
2005,香川県,72,78,18,60,,,,真夏日
2005,香川県,72,,,,11,0,11,猛暑日
2005,愛媛県,73,69,20,49,,,,真夏日
2005,愛媛県,73,,,,0,0,0,猛暑日
2005,高知県,74,76,25,51,,,,真夏日
2005,高知県,74,,,,5,1,4,猛暑日
2005,山口県,81,73,19,54,,,,真夏日
2005,山口県,81,,,,3,0,3,猛暑日
2005,福岡県,82,73,20,53,,,,真夏日
2005,福岡県,82,,,,3,0,3,猛暑日
2005,大分県,83,72,18,54,,,,真夏日
2005,大分県,83,,,,7,0,7,猛暑日
2005,長崎県,84,66,27,39,,,,真夏日
2005,長崎県,84,,,,3,0,3,猛暑日
2005,佐賀県,85,89,28,61,,,,真夏日
2005,佐賀県,85,,,,16,3,13,猛暑日
2005,熊本県,86,106,38,68,,,,真夏日
2005,熊本県,86,,,,19,3,16,猛暑日
2005,宮崎県,87,67,18,49,,,,真夏日
2005,宮崎県,87,,,,4,0,4,猛暑日
2005,鹿児島県,88,91,36,55,,,,真夏日
2005,鹿児島県,88,,,,7,0,7,猛暑日
2005,沖縄県,91,109,48,61,,,,真夏日
2005,沖縄県,91,,,,0,0,0,猛暑日
2006,東京都,1,38,9,29,,,,真夏日
2006,東京都,1,,,,3,0,3,猛暑日
2006,北海道,24,14,2,12,,,,真夏日
