,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),17日の最高気温(℃),17日の最高気温の品質情報,17日の最高気温起時（時）,17日の最高気温起時（分）,17日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（16日まで）,今年の最高気温（16日まで）の品質情報,今年の最高気温（16日まで）を観測した起日（年）,今年の最高気温（16日まで）を観測した起日（月）,今年の最高気温（16日まで）を観測した起日（日）,16日までの観測史上1位の値（℃）,16日までの観測史上1位の値の品質情報,16日までの観測史上1位の値を観測した起日（年）,16日までの観測史上1位の値を観測した起日（月）,16日までの観測史上1位の値を観測した起日（日）,16日までの12月の1位の値,16日までの12月の1位の値の品質情報,16日までの12月の1位の値の起日（年）,16日までの12月の1位の値の起日（月）,16日までの12月の1位の値の起日（日）,統計開始年,date
31,12632,北海道上川地方,麓郷（ロクゴウ）,,2024,12,17,20,0,-6.7,5,12.0,8.0,5.0,-4.8,-1.0,99.0,0.0,,,0.0,34.6,5,2024,7,21,37.4,8,2021,8,7,11.8,8,1989,12,4,1978,2024-12-17
32,12691,北海道上川地方,幾寅（イクトラ）,,2024,12,17,20,0,-6.3,5,11.0,44.0,5.0,-4.6,-0.7,99.0,0.0,,,0.0,34.0,5,2024,7,21,34.9,8,2023,8,24,12.1,8,1990,12,1,1977,2024-12-17
33,12746,北海道上川地方,占冠（シムカップ）,,2024,12,17,20,0,-5.2,5,11.0,35.0,5.0,-3.5,-0.2,99.0,0.0,,,0.0,32.8,5,2024,7,21,34.6,8,2021,7,19,12.8,8,2021,12,1,1977,2024-12-17
34,15041,北海道上川地方,朱鞠内（シュマリナイ）,,2024,12,17,20,0,-6.5,5,10.0,41.0,5.0,-3.8,-0.2,99.0,0.0,,,0.0,34.3,5,2024,8,13,34.9,8,2021,7,28,9.5,8,1989,12,4,1978,2024-12-17
35,15076,北海道上川地方,幌加内（ホロカナイ）,,2024,12,17,20,0,-5.2,5,11.0,25.0,5.0,-3.2,0.2,99.0,0.0,,,0.0,34.9,5,2024,8,12,37.3,8,2021,7,28,10.8,8,1989,12,4,1977,2024-12-17
36,13061,北海道留萌地方,天塩（テシオ）,,2024,12,17,20,0,-5.0,5,6.0,10.0,5.0,-4.9,-1.2,99.0,0.0,,,0.0,31.4,5,2024,8,12,33.8,4,2021,7,27,12.3,8,2021,12,1,1977,2024-12-17
37,13086,北海道留萌地方,遠別（エンベツ）,,2024,12,17,20,0,-3.4,5,12.0,51.0,5.0,-3.3,0.0,99.0,0.0,,,0.0,33.6,5,2024,8,12,34.2,8,1979,8,18,13.0,8,2021,12,1,1977,2024-12-17
38,13121,北海道留萌地方,初山別（ショサンベツ）,,2024,12,17,20,0,-3.5,5,14.0,3.0,5.0,-4.1,-0.4,99.0,0.0,,,0.0,32.6,5,2024,8,13,33.8,8,2021,8,1,12.3,8,2018,12,4,1977,2024-12-17
39,13146,北海道留萌地方,焼尻（ヤギシリ）,,2024,12,17,20,0,-4.4,5,9.0,38.0,5.0,-5.1,-0.8,99.0,0.0,,,0.0,28.9,5,2024,7,18,32.4,8,2023,8,24,12.6,8,2018,12,4,1977,2024-12-17
40,13181,北海道留萌地方,羽幌（ハボロ）,47404.0,2024,12,17,20,0,-3.6,5,13.0,27.0,5.0,-4.3,-0.8,99.0,0.0,,,0.0,31.4,5,2024,8,3,34.4,8,2021,8,1,12.4,8,2021,12,1,1921,2024-12-17
41,13261,北海道留萌地方,達布（タップ）,,2024,12,17,20,0,-3.9,5,9.0,51.0,5.0,-3.4,-0.2,99.0,0.0,,,0.0,35.4,5,2024,8,12,38.7,8,2021,8,7,11.4,8,2021,12,1,1977,2024-12-17
42,13277,北海道留萌地方,留萌（ルモイ）,47406.0,2024,12,17,20,0,-3.1,5,11.0,40.0,5.0,-4.1,-1.0,99.0,0.0,,,0.0,33.4,5,2024,8,13,35.6,8,2021,8,1,14.0,8,1968,12,10,1943,2024-12-17
43,13311,北海道留萌地方,増毛（マシケ）,,2024,12,17,20,0,-3.3,5,11.0,45.0,5.0,-4.6,-1.0,99.0,0.0,,,0.0,32.6,5,2024,8,23,34.2,8,2021,8,1,15.9,8,2018,12,4,1978,2024-12-17
44,13321,北海道留萌地方,幌糠（ホロヌカ）,,2024,12,17,20,0,-3.5,5,10.0,41.0,5.0,-3.0,0.0,99.0,0.0,,,0.0,34.3,5,2024,8,12,35.9,8,2021,8,7,12.4,8,1979,12,20,1977,2024-12-17
45,14026,北海道石狩地方,浜益（ハママス）,,2024,12,17,20,0,-2.7,5,14.0,2.0,5.0,-4.3,-0.6,99.0,0.0,,,0.0,31.0,5,2024,8,30,34.6,8,1989,8,7,14.4,8,2021,12,1,1977,2024-12-17
46,14071,北海道石狩地方,厚田（アツタ）,,2024,12,17,20,0,-2.9,5,14.0,20.0,5.0,-4.2,-0.8,99.0,0.0,,,0.0,33.5,5,2024,7,21,36.1,8,2021,7,28,13.8,8,1989,12,4,1977,2024-12-17
47,14101,北海道石狩地方,新篠津（シンシノツ）,,2024,12,17,20,0,-4.7,5,16.0,16.0,5.0,-4.4,-0.6,99.0,0.0,,,0.0,33.8,5,2024,8,12,35.5,8,2023,8,25,13.8,8,2021,12,1,1978,2024-12-17
48,14116,北海道石狩地方,山口（ヤマグチ）,,2024,12,17,20,0,-2.2,5,12.0,23.0,5.0,-3.7,1.3,99.0,0.0,,,0.0,34.8,5,2024,7,22,37.1,8,2021,7,28,15.0,8,1989,12,4,1977,2024-12-17
49,14121,北海道石狩地方,石狩（イシカリ）,,2024,12,17,20,0,-2.7,5,13.0,40.0,5.0,-3.5,0.8,99.0,0.0,,,0.0,34.3,5,2024,7,21,35.4,8,2021,7,28,13.5,8,2021,12,1,1990,2024-12-17
50,14136,北海道石狩地方,江別（エベツ）,,2024,12,17,20,0,-4.5,5,12.0,38.0,5.0,-4.5,-0.9,99.0,0.0,,,0.0,34.7,5,2024,8,12,35.6,8,2021,7,31,13.8,8,2021,12,1,2000,2024-12-17
51,14163,北海道石狩地方,札幌（サッポロ）,47412.0,2024,12,17,20,0,-2.7,5,13.0,53.0,5.0,-4.3,0.6,99.0,0.0,,,0.0,34.7,5,2024,7,22,36.3,8,2023,8,23,14.8,8,1989,12,4,1876,2024-12-17
52,14206,北海道石狩地方,恵庭島松（エニワシママツ）,,2024,12,17,20,0,-3.0,5,13.0,20.0,5.0,-3.6,-0.4,99.0,0.0,,,0.0,34.0,5,2024,8,12,34.3,8,1999,8,8,14.5,8,1989,12,4,1977,2024-12-17
53,14286,北海道石狩地方,支笏湖畔（シコツコハン）,,2024,12,17,20,0,-3.7,5,13.0,29.0,5.0,-3.7,0.3,99.0,0.0,,,0.0,30.5,5,2024,8,12,31.9,8,2007,8,14,12.5,8,2021,12,1,1977,2024-12-17
54,14296,北海道石狩地方,千歳（チトセ）,,2024,12,17,20,0,-2.7,5,11.0,49.0,5.0,-4.1,-0.9,99.0,0.0,,,0.0,32.9,5,2024,8,12,34.2,8,2011,8,11,13.3,8,2021,12,1,2003,2024-12-17
55,15116,北海道空知地方,石狩沼田（イシカリヌマタ）,,2024,12,17,20,0,-5.4,5,11.0,50.0,5.0,-3.8,-0.6,99.0,0.0,,,0.0,35.1,5,2024,8,13,36.9,8,2021,8,7,11.0,8,1989,12,4,1976,2024-12-17
56,15156,北海道空知地方,秩父別（チップベツ）,,2024,12,17,20,0,-5.7,5,13.0,43.0,5.0,,-0.2,,,,,0.0,34.3,5,2024,8,13,35.1,8,2023,8,24,9.9,8,2023,12,7,2022,2024-12-17
57,15161,北海道空知地方,深川（フカガワ）,,2024,12,17,20,0,-5.5,5,13.0,29.0,5.0,-4.2,-0.4,99.0,0.0,,,0.0,33.0,5,2024,7,21,36.1,8,2021,8,6,13.2,8,1989,12,4,1977,2024-12-17
58,15231,北海道空知地方,空知吉野（ソラチヨシノ）,,2024,12,17,20,0,-5.1,5,11.0,23.0,5.0,-4.3,-0.5,99.0,0.0,,,0.0,34.2,5,2024,8,12,36.8,8,2021,8,7,13.0,8,2021,12,1,1978,2024-12-17
59,15241,北海道空知地方,滝川（タキカワ）,,2024,12,17,20,0,-5.5,5,17.0,15.0,5.0,-4.4,-0.9,99.0,0.0,,,0.0,34.7,5,2024,8,13,36.0,8,2021,7,28,13.9,8,2021,12,1,1976,2024-12-17
60,15251,北海道空知地方,芦別（アシベツ）,,2024,12,17,20,0,-4.9,5,14.0,1.0,5.0,-4.6,-0.5,99.0,0.0,,,0.0,34.6,5,2024,7,21,37.2,8,2021,7,31,14.3,8,1989,12,4,1978,2024-12-17
61,15311,北海道空知地方,月形（ツキガタ）,,2024,12,17,20,0,-4.6,5,16.0,52.0,5.0,-4.4,-1.7,99.0,0.0,,,0.0,34.6,5,2024,8,12,36.3,8,2021,7,31,12.6,8,1989,12,4,1977,2024-12-17
62,15321,北海道空知地方,美唄（ビバイ）,,2024,12,17,20,0,-5.3,5,17.0,48.0,5.0,-4.6,-0.9,99.0,0.0,,,0.0,34.6,5,2024,8,12,35.6,8,2021,8,6,13.9,8,1989,12,4,1977,2024-12-17
63,15356,北海道空知地方,岩見沢（イワミザワ）,47413.0,2024,12,17,20,0,-4.3,5,15.0,32.0,5.0,-4.4,-0.5,99.0,0.0,,,0.0,34.8,5,2024,8,12,35.7,8,2023,8,25,14.3,8,2021,12,1,1946,2024-12-17
64,15431,北海道空知地方,長沼（ナガヌマ）,,2024,12,17,20,0,-2.0,5,11.0,39.0,5.0,-2.3,0.9,1.0,1.0,,,0.0,36.3,5,2024,8,12,36.3,8,2024,8,12,14.1,8,2021,12,1,1977,2024-12-17
65,15442,北海道空知地方,夕張（ユウバリ）,,2024,12,17,20,0,-5.7,5,14.0,41.0,5.0,-4.7,0.1,99.0,0.0,,,0.0,33.0,5,2024,7,21,35.0,8,2021,7,28,12.6,8,2021,12,1,1976,2024-12-17
66,16026,北海道後志地方,美国（ビクニ）,,2024,12,17,20,0,-4.6,5,9.0,15.0,5.0,-5.1,0.2,99.0,0.0,,,0.0,32.8,5,2024,8,3,35.2,8,2023,8,31,14.1,8,2010,12,3,1977,2024-12-17
67,16061,北海道後志地方,神恵内（カモエナイ）,,2024,12,17,20,0,-3.0,5,11.0,30.0,5.0,-4.9,0.4,99.0,0.0,,,0.0,32.3,5,2024,7,21,33.5,8,2021,7,28,15.0,8,2010,12,3,1977,2024-12-17
68,16076,北海道後志地方,余市（ヨイチ）,,2024,12,17,20,0,-3.6,5,14.0,38.0,5.0,-4.7,1.2,99.0,0.0,,,0.0,33.5,5,2024,7,21,34.9,8,1984,8,16,15.0,8,2010,12,3,1977,2024-12-17
69,16091,北海道後志地方,小樽（オタル）,47411.0,2024,12,17,20,0,-3.1,5,11.0,0.0,5.0,-4.3,1.1,99.0,0.0,,,0.0,32.7,5,2024,8,30,36.2,8,2021,7,28,15.2,8,1954,12,1,1943,2024-12-17
70,16156,北海道後志地方,共和（キョウワ）,,2024,12,17,20,0,-3.1,5,12.0,5.0,5.0,-4.4,0.0,99.0,0.0,,,0.0,34.3,5,2024,7,21,35.0,8,2023,8,10,15.3,8,2018,12,4,1977,2024-12-17
71,16206,北海道後志地方,蘭越（ランコシ）,,2024,12,17,20,0,-2.9,5,12.0,52.0,5.0,-3.6,0.4,99.0,0.0,,,0.0,33.6,5,2024,8,12,35.4,8,2023,8,23,13.6,8,2014,12,1,1977,2024-12-17
72,16217,北海道後志地方,倶知安（クッチャン）,47433.0,2024,12,17,20,0,-4.5,5,13.0,58.0,5.0,-4.1,0.7,99.0,0.0,,,0.0,33.0,5,2024,8,12,34.6,8,2023,8,23,12.5,8,2010,12,3,1944,2024-12-17
73,16252,北海道後志地方,寿都（スッツ）,47421.0,2024,12,17,20,0,-2.8,5,12.0,44.0,5.0,-4.5,0.0,99.0,0.0,,,0.0,30.8,5,2024,7,22,34.0,8,1904,8,20,15.1,8,1953,12,1,1884,2024-12-17
74,16281,北海道後志地方,真狩（マッカリ）,,2024,12,17,20,0,-6.5,5,13.0,42.0,5.0,-4.3,0.9,99.0,0.0,,,0.0,30.0,5,2024,8,11,32.3,8,2021,7,27,12.1,8,2010,12,3,1978,2024-12-17
75,16286,北海道後志地方,喜茂別（キモベツ）,,2024,12,17,20,0,-4.5,5,13.0,38.0,5.0,-3.4,1.5,99.0,0.0,,,0.0,31.3,5,2024,8,12,34.5,8,2023,8,25,11.3,8,2023,12,9,1977,2024-12-17
76,16321,北海道後志地方,黒松内（クロマツナイ）,,2024,12,17,20,0,-2.4,5,10.0,23.0,5.0,-3.4,1.0,99.0,0.0,,,0.0,33.2,5,2024,7,22,34.5,8,2021,7,18,13.7,8,1989,12,4,1977,2024-12-17
77,17036,北海道網走・北見・紋別地方,雄武（オウム）,47405.0,2024,12,17,20,0,-3.7,5,12.0,25.0,5.0,-3.4,-0.2,99.0,0.0,,,0.0,32.9,5,2024,8,23,35.3,8,2023,8,17,15.3,8,1989,12,4,1942,2024-12-17
78,17076,北海道網走・北見・紋別地方,興部（オコッペ）,,2024,12,17,20,0,-3.6,5,13.0,2.0,5.0,-3.5,0.0,99.0,0.0,,,0.0,32.2,5,2024,7,23,34.3,8,1999,8,9,15.6,8,1989,12,4,1977,2024-12-17
79,17091,北海道網走・北見・紋別地方,西興部（ニシオコッペ）,,2024,12,17,20,0,-5.3,5,11.0,33.0,5.0,-4.1,-0.7,99.0,0.0,,,0.0,32.8,5,2024,7,21,36.4,8,1978,8,3,14.7,8,1989,12,4,1977,2024-12-17
80,17112,北海道網走・北見・紋別地方,紋別（モンベツ）,47435.0,2024,12,17,20,0,-3.6,5,11.0,16.0,5.0,-3.6,-0.5,99.0,0.0,,,0.0,34.1,5,2024,8,23,37.0,8,2019,5,26,16.5,8,1989,12,4,1956,2024-12-17
81,17116,北海道網走・北見・紋別地方,紋別小向（モンベツコムカイ）,,2024,12,17,20,0,-3.6,5,12.0,57.0,5.0,-3.8,-0.7,99.0,0.0,,,0.0,33.4,5,2024,8,23,37.2,8,2019,5,26,15.6,8,2021,12,1,2003,2024-12-17
82,17166,北海道網走・北見・紋別地方,湧別（ユウベツ）,,2024,12,17,20,0,-2.9,5,13.0,13.0,5.0,-2.7,-0.9,1.0,2.0,,,0.0,34.8,5,2024,7,22,38.5,8,2019,5,26,17.0,8,1989,12,4,1977,2024-12-17
83,17196,北海道網走・北見・紋別地方,滝上（タキノウエ）,,2024,12,17,20,0,-5.1,5,13.0,55.0,5.0,-3.8,-0.2,99.0,0.0,,,0.0,36.0,5,2024,7,21,37.7,8,1978,8,3,14.6,8,1989,12,4,1977,2024-12-17
84,17246,北海道網走・北見・紋別地方,常呂（トコロ）,,2024,12,17,20,0,-2.2,5,12.0,48.0,5.0,-2.3,0.2,1.0,1.0,,,0.0,34.2,5,2024,7,21,36.9,8,1994,8,7,16.4,8,2008,12,5,1977,2024-12-17
85,17306,北海道網走・北見・紋別地方,遠軽（エンガル）,,2024,12,17,20,0,-3.3,5,13.0,31.0,5.0,-3.2,-0.5,99.0,0.0,,,0.0,35.7,5,2024,7,21,37.7,8,2019,5,26,16.6,8,1989,12,4,1977,2024-12-17
86,17316,北海道網走・北見・紋別地方,佐呂間（サロマ）,,2024,12,17,20,0,-3.3,5,13.0,52.0,5.0,-2.9,-0.9,99.0,0.0,,,0.0,36.0,5,2024,7,23,39.5,8,2019,5,26,16.2,8,1989,12,4,1977,2024-12-17
87,17341,北海道網走・北見・紋別地方,網走（アバシリ）,47409.0,2024,12,17,20,0,-2.5,5,13.0,32.0,5.0,-2.8,-0.4,1.0,2.0,,,0.0,33.5,5,2024,7,22,37.6,8,1994,8,7,17.6,8,1890,12,9,1889,2024-12-17
88,17351,北海道網走・北見・紋別地方,宇登呂（ウトロ）,,2024,12,17,20,0,-3.3,5,13.0,58.0,5.0,-3.4,-0.1,2.0,1.0,,,0.0,33.1,5,2024,7,22,35.3,8,2020,8,11,15.6,8,1989,12,4,1978,2024-12-17
89,17482,北海道網走・北見・紋別地方,白滝（シラタキ）,,2024,12,17,20,0,-8.0,5,13.0,41.0,5.0,-5.1,-0.5,99.0,0.0,,,0.0,34.1,5,2024,7,21,34.1,8,2024,7,21,12.3,8,2018,12,4,1993,2024-12-17
90,17501,北海道網走・北見・紋別地方,生田原（イクタハラ）,,2024,12,17,20,0,-4.5,5,12.0,56.0,5.0,-3.6,-0.1,99.0,0.0,,,0.0,35.4,5,2024,7,21,37.0,8,2019,5,26,14.8,8,1989,12,4,1977,2024-12-17
91,17521,北海道網走・北見・紋別地方,北見（キタミ）,,2024,12,17,20,0,-3.2,5,12.0,53.0,5.0,-2.8,-0.7,99.0,0.0,,,0.0,35.0,5,2024,7,23,38.1,8,2019,5,26,14.5,8,1989,12,4,1976,2024-12-17
92,17531,北海道網走・北見・紋別地方,女満別（メマンベツ）,,2024,12,17,20,0,-1.7,5,12.0,33.0,5.0,-1.7,-0.3,12.0,3.0,,,0.0,35.8,5,2024,7,23,37.7,8,2019,5,26,14.8,8,2008,12,5,2003,2024-12-17
93,17546,北海道網走・北見・紋別地方,小清水（コシミズ）,,2024,12,17,20,0,-2.4,5,12.0,55.0,5.0,-2.8,-0.9,1.0,2.0,,,0.0,34.9,5,2024,7,22,36.7,8,2019,5,26,15.3,8,1989,12,4,1977,2024-12-17
94,17561,北海道網走・北見・紋別地方,斜里（シャリ）,,2024,12,17,20,0,-3.0,5,14.0,54.0,5.0,-3.4,-0.6,99.0,0.0,,,0.0,34.7,5,2024,7,22,37.1,8,2023,8,26,15.7,8,2021,12,1,1977,2024-12-17
95,17596,北海道網走・北見・紋別地方,留辺蘂（ルベシベ）,,2024,12,17,20,0,-4.8,5,12.0,8.0,5.0,-2.8,-0.2,99.0,0.0,,,0.0,34.0,5,2024,7,21,36.4,8,2019,5,26,13.4,8,1989,12,4,1978,2024-12-17
96,17607,北海道網走・北見・紋別地方,境野（サカイノ）,,2024,12,17,20,0,-2.0,5,12.0,45.0,5.0,-1.0,0.2,12.0,3.0,,,0.0,35.2,5,2024,7,21,37.4,8,2021,7,18,15.0,8,1989,12,4,1977,2024-12-17
97,17631,北海道網走・北見・紋別地方,美幌（ビホロ）,,2024,12,17,20,0,-1.6,5,13.0,12.0,5.0,-1.4,0.4,12.0,3.0,,,0.0,36.2,5,2024,7,23,37.4,8,2019,5,26,15.6,8,1989,12,4,1977,2024-12-17
98,17717,北海道網走・北見・紋別地方,津別（ツベツ）,,2024,12,17,20,0,-2.8,5,12.0,3.0,5.0,-2.9,-1.1,99.0,0.0,,,0.0,35.6,5,2024,7,22,38.0,8,2019,5,26,15.3,8,1989,12,4,1988,2024-12-17
