,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),2日の最高気温(℃),2日の最高気温の品質情報,2日の最高気温起時（時）,2日の最高気温起時（分）,2日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（1日まで）,今年の最高気温（1日まで）の品質情報,今年の最高気温（1日まで）を観測した起日（年）,今年の最高気温（1日まで）を観測した起日（月）,今年の最高気温（1日まで）を観測した起日（日）,1日までの観測史上1位の値（℃）,1日までの観測史上1位の値の品質情報,1日までの観測史上1位の値を観測した起日（年）,1日までの観測史上1位の値を観測した起日（月）,1日までの観測史上1位の値を観測した起日（日）,1日までの11月の1位の値,1日までの11月の1位の値の品質情報,1日までの11月の1位の値の起日（年）,1日までの11月の1位の値の起日（月）,1日までの11月の1位の値の起日（日）,統計開始年,date
10,11276,北海道宗谷地方,中頓別（ナカトンベツ）,,2024,11,2,24,0,13.1,8,11,50,8,3.0,-2.0,10.0,3.0,,,0,31.1,5,2024,7,19,35.8,8,2021,8,7,19.7,8,2003,11,3,1977,2024-11-02
11,11291,北海道宗谷地方,北見枝幸（キタミエサシ）,47402.0,2024,11,2,24,0,13.1,8,9,45,8,2.7,0.8,10.0,3.0,,,0,31.9,5,2024,7,21,35.0,8,2000,7,31,21.1,8,2003,11,3,1942,2024-11-02
12,11316,北海道宗谷地方,歌登（ウタノボリ）,,2024,11,2,24,0,14.1,8,11,45,8,3.9,0.4,10.0,2.0,,,0,31.4,5,2024,7,21,35.4,8,1989,7,26,20.2,8,2003,11,3,1977,2024-11-02
13,12011,北海道上川地方,中川（ナカガワ）,,2024,11,2,24,0,14.1,8,12,24,8,3.8,-1.5,10.0,2.0,,,0,32.1,5,2024,8,12,36.2,8,2021,7,28,18.7,8,2003,11,3,1977,2024-11-02
14,12041,北海道上川地方,音威子府（オトイネップ）,,2024,11,2,24,0,14.3,8,12,38,8,4.5,2.1,10.0,2.0,,,0,32.5,5,2024,8,7,36.6,8,2021,7,28,19.2,8,2003,11,3,1977,2024-11-02
15,12141,北海道上川地方,美深（ビフカ）,,2024,11,2,24,0,14.1,8,12,34,8,4.3,1.7,10.0,2.0,,,0,33.2,5,2024,8,13,36.6,8,2021,7,28,21.1,8,2003,11,3,1977,2024-11-02
16,12181,北海道上川地方,名寄（ナヨロ）,,2024,11,2,24,0,13.9,8,14,4,8,4.2,0.8,10.0,2.0,,,0,34.1,5,2024,8,13,36.4,8,2021,7,28,20.2,8,2003,11,3,1976,2024-11-02
17,12231,北海道上川地方,下川（シモカワ）,,2024,11,2,24,0,12.6,8,14,47,8,3.0,-0.9,10.0,3.0,,,0,33.8,5,2024,8,13,37.3,8,2021,7,28,19.8,8,2003,11,3,1977,2024-11-02
18,12261,北海道上川地方,士別（シベツ）,,2024,11,2,24,0,13.8,8,11,22,8,4.0,0.9,10.0,2.0,,,0,34.1,5,2024,8,7,37.0,8,2021,8,7,19.9,8,2003,11,3,1977,2024-11-02
19,12266,北海道上川地方,朝日（アサヒ）,,2024,11,2,24,0,13.5,8,13,23,8,3.9,1.4,10.0,2.0,,,0,34.4,5,2024,8,13,37.2,8,2021,8,7,20.3,8,2003,11,3,1977,2024-11-02
20,12301,北海道上川地方,和寒（ワッサム）,,2024,11,2,24,0,13.5,8,15,10,8,3.5,0.7,10.0,2.0,,,0,35.7,5,2024,8,13,36.8,8,2021,8,7,20.1,8,2003,11,3,1977,2024-11-02
21,12386,北海道上川地方,江丹別（エタンベツ）,,2024,11,2,24,0,13.3,8,14,7,8,3.2,1.0,10.0,3.0,,,0,34.8,5,2024,8,12,38.4,8,2021,7,31,19.7,8,2003,11,3,1977,2024-11-02
22,12396,北海道上川地方,比布（ピップ）,,2024,11,2,24,0,12.6,8,15,35,8,2.5,1.1,10.0,3.0,,,0,36.1,5,2024,8,13,36.9,8,2021,8,7,20.8,8,2003,11,3,1977,2024-11-02
23,12411,北海道上川地方,上川（カミカワ）,,2024,11,2,24,0,10.8,8,15,17,8,1.8,-0.9,10.0,3.0,,,0,32.7,5,2024,8,13,35.1,8,2021,8,7,19.2,8,2003,11,3,1977,2024-11-02
24,12442,北海道上川地方,旭川（アサヒカワ）,47407.0,2024,11,2,24,0,13.5,8,15,9,8,2.8,1.9,10.0,3.0,,,0,35.2,5,2024,8,13,37.9,8,2021,8,7,22.0,8,1920,11,3,1888,2024-11-02
25,12451,北海道上川地方,東川（ヒガシカワ）,,2024,11,2,24,0,12.9,8,13,54,8,2.8,1.3,10.0,3.0,,,0,36.3,5,2024,8,13,37.0,8,2021,8,6,20.7,8,2003,11,3,1977,2024-11-02
26,12501,北海道上川地方,東神楽（ヒガシカグラ）,,2024,11,2,24,0,12.8,8,13,39,8,2.5,2.5,10.0,3.0,,,0,33.9,5,2024,8,13,36.1,8,2021,8,7,20.5,8,2003,11,3,2003,2024-11-02
27,12512,北海道上川地方,志比内（シビナイ）,,2024,11,2,24,0,13.5,8,12,13,8,4.0,2.3,10.0,2.0,,,0,34.6,5,2024,8,13,35.3,8,2021,8,7,19.6,8,2003,11,3,1993,2024-11-02
28,12551,北海道上川地方,美瑛（ビエイ）,,2024,11,2,24,0,13.5,8,13,43,8,3.5,3.6,10.0,2.0,,,0,34.9,5,2024,8,13,37.1,8,2021,8,7,20.2,8,2003,11,3,1977,2024-11-02
29,12596,北海道上川地方,上富良野（カミフラノ）,,2024,11,2,24,0,14.1,8,14,36,8,3.6,4.2,10.0,2.0,,,0,35.7,5,2024,7,21,37.5,8,2021,8,7,20.9,8,2003,11,3,1977,2024-11-02
30,12626,北海道上川地方,富良野（フラノ）,,2024,11,2,24,0,13.0,8,15,14,8,2.2,3.8,10.0,3.0,,,0,35.4,5,2024,7,21,38.5,8,2021,8,7,20.6,8,2023,11,3,1976,2024-11-02
31,12632,北海道上川地方,麓郷（ロクゴウ）,,2024,11,2,24,0,14.5,8,14,5,8,4.8,4.7,10.0,2.0,,,0,34.6,5,2024,7,21,37.4,8,2021,8,7,19.4,8,2003,11,3,1978,2024-11-02
32,12691,北海道上川地方,幾寅（イクトラ）,,2024,11,2,24,0,14.0,8,14,44,8,4.4,2.6,10.0,2.0,,,0,34.0,5,2024,7,21,34.9,8,2023,8,24,19.1,8,2003,11,3,1977,2024-11-02
33,12746,北海道上川地方,占冠（シムカップ）,,2024,11,2,24,0,14.0,8,14,41,8,4.3,3.8,10.0,2.0,,,0,32.8,5,2024,7,21,34.6,8,2021,7,19,17.9,8,2023,11,3,1977,2024-11-02
34,15041,北海道上川地方,朱鞠内（シュマリナイ）,,2024,11,2,24,0,13.2,8,13,25,8,4.6,1.6,10.0,2.0,,,0,34.3,5,2024,8,13,34.9,8,2021,7,28,18.3,8,2003,11,3,1978,2024-11-02
35,15076,北海道上川地方,幌加内（ホロカナイ）,,2024,11,2,24,0,13.3,8,14,11,8,3.7,2.1,10.0,2.0,,,0,34.9,5,2024,8,12,37.3,8,2021,7,28,18.9,8,2003,11,3,1977,2024-11-02
36,13061,北海道留萌地方,天塩（テシオ）,,2024,11,2,24,0,13.9,8,11,29,8,3.3,-1.7,10.0,2.0,,,0,31.4,5,2024,8,12,33.8,4,2021,7,27,17.2,8,2023,11,6,1977,2024-11-02
37,13086,北海道留萌地方,遠別（エンベツ）,,2024,11,2,24,0,14.5,8,2,17,8,3.6,-0.5,10.0,2.0,,,0,33.6,5,2024,8,12,34.2,8,1979,8,18,18.8,8,2023,11,3,1977,2024-11-02
38,13121,北海道留萌地方,初山別（ショサンベツ）,,2024,11,2,24,0,14.2,8,0,22,8,3.0,-0.8,10.0,2.0,,,0,32.6,5,2024,8,13,33.8,8,2021,8,1,19.4,8,2005,11,7,1977,2024-11-02
39,13146,北海道留萌地方,焼尻（ヤギシリ）,,2024,11,2,24,0,15.6,8,0,32,8,4.4,0.0,10.0,2.0,,,0,28.9,5,2024,7,18,32.4,8,2023,8,24,17.8,8,2023,11,3,1977,2024-11-02
40,13181,北海道留萌地方,羽幌（ハボロ）,47404.0,2024,11,2,24,0,15.7,8,1,1,8,4.3,0.1,10.0,2.0,,,0,31.4,5,2024,8,3,34.4,8,2021,8,1,20.1,8,2005,11,7,1921,2024-11-02
41,13261,北海道留萌地方,達布（タップ）,,2024,11,2,24,0,13.7,8,13,22,8,2.8,0.9,10.0,3.0,,,0,35.4,5,2024,8,12,38.7,8,2021,8,7,20.9,8,2003,11,3,1977,2024-11-02
42,13277,北海道留萌地方,留萌（ルモイ）,47406.0,2024,11,2,24,0,13.9,8,12,15,8,2.3,-1.7,10.0,3.0,,,0,33.4,5,2024,8,13,35.6,8,2021,8,1,21.2,8,2003,11,3,1943,2024-11-02
43,13311,北海道留萌地方,増毛（マシケ）,,2024,11,2,24,0,15.2,8,3,40,8,3.3,-0.6,10.0,2.0,,,0,32.6,5,2024,8,23,34.2,8,2021,8,1,22.0,8,2003,11,3,1978,2024-11-02
44,13321,北海道留萌地方,幌糠（ホロヌカ）,,2024,11,2,24,0,12.8,8,13,7,8,1.8,0.4,10.0,3.0,,,0,34.3,5,2024,8,12,35.9,8,2021,8,7,20.5,8,2003,11,3,1977,2024-11-02
45,14026,北海道石狩地方,浜益（ハママス）,,2024,11,2,24,0,14.8,8,14,45,8,2.6,0.9,10.0,2.0,,,0,31.0,5,2024,8,30,34.6,8,1989,8,7,20.9,8,2003,11,3,1977,2024-11-02
46,14071,北海道石狩地方,厚田（アツタ）,,2024,11,2,24,0,15.1,8,13,58,8,3.0,4.5,10.0,2.0,,,0,33.5,5,2024,7,21,36.1,8,2021,7,28,20.8,8,2003,11,3,1977,2024-11-02
47,14101,北海道石狩地方,新篠津（シンシノツ）,,2024,11,2,24,0,14.5,8,13,30,8,2.9,3.3,10.0,3.0,,,0,33.8,5,2024,8,12,35.5,8,2023,8,25,19.6,8,2003,11,2,1978,2024-11-02
48,14116,北海道石狩地方,山口（ヤマグチ）,,2024,11,2,24,0,15.2,8,12,24,8,2.4,3.3,10.0,3.0,,,0,34.8,5,2024,7,22,37.1,8,2021,7,28,23.6,8,2023,11,3,1977,2024-11-02
49,14121,北海道石狩地方,石狩（イシカリ）,,2024,11,2,24,0,14.2,8,13,33,8,2.1,3.2,10.0,3.0,,,0,34.3,5,2024,7,21,35.4,8,2021,7,28,21.8,8,2003,11,3,1990,2024-11-02
50,14136,北海道石狩地方,江別（エベツ）,,2024,11,2,24,0,14.9,8,13,57,8,3.0,3.5,10.0,2.0,,,0,34.7,5,2024,8,12,35.6,8,2021,7,31,19.7,8,2003,11,3,2000,2024-11-02
51,14163,北海道石狩地方,札幌（サッポロ）,47412.0,2024,11,2,24,0,15.5,8,12,47,8,2.8,3.4,10.0,2.0,,,0,34.7,5,2024,7,22,36.3,8,2023,8,23,22.4,8,2003,11,3,1876,2024-11-02
52,14206,北海道石狩地方,恵庭島松（エニワシママツ）,,2024,11,2,24,0,15.8,8,14,5,8,3.8,1.9,10.0,2.0,,,0,34.0,5,2024,8,12,34.3,8,1999,8,8,20.5,8,2023,11,3,1977,2024-11-02
53,14286,北海道石狩地方,支笏湖畔（シコツコハン）,,2024,11,2,24,0,15.1,8,13,4,8,4.4,0.8,10.0,2.0,,,0,30.5,5,2024,8,12,31.9,8,2007,8,14,19.3,8,2023,11,3,1977,2024-11-02
54,14296,北海道石狩地方,千歳（チトセ）,,2024,11,2,24,0,16.8,8,13,13,8,4.1,2.0,10.0,2.0,,,0,32.9,5,2024,8,12,34.2,8,2011,8,11,20.4,8,2023,11,3,2003,2024-11-02
55,15116,北海道空知地方,石狩沼田（イシカリヌマタ）,,2024,11,2,24,0,13.6,8,13,46,8,3.1,2.8,10.0,3.0,,,0,35.1,5,2024,8,13,36.9,8,2021,8,7,19.4,8,2003,11,3,1976,2024-11-02
56,15156,北海道空知地方,秩父別（チップベツ）,,2024,11,2,24,0,13.3,8,14,3,8,,2.4,,,,,0,34.3,5,2024,8,13,35.1,8,2023,8,24,17.6,8,2023,11,3,2022,2024-11-02
57,15161,北海道空知地方,深川（フカガワ）,,2024,11,2,24,0,13.4,8,12,23,8,2.5,2.1,10.0,3.0,,,0,33.0,5,2024,7,21,36.1,8,2021,8,6,20.9,8,2003,11,3,1977,2024-11-02
58,15231,北海道空知地方,空知吉野（ソラチヨシノ）,,2024,11,2,24,0,14.9,8,11,46,8,4.0,4.2,10.0,2.0,,,0,34.2,5,2024,8,12,36.8,8,2021,8,7,20.1,8,2003,11,3,1978,2024-11-02
59,15241,北海道空知地方,滝川（タキカワ）,,2024,11,2,24,0,14.3,8,11,54,8,3.4,3.1,10.0,2.0,,,0,34.7,5,2024,8,13,36.0,8,2021,7,28,20.0,8,2003,11,3,1976,2024-11-02
60,15251,北海道空知地方,芦別（アシベツ）,,2024,11,2,24,0,14.0,8,13,57,8,2.6,4.6,10.0,3.0,,,0,34.6,5,2024,7,21,37.2,8,2021,7,31,20.9,8,2003,11,3,1978,2024-11-02
61,15311,北海道空知地方,月形（ツキガタ）,,2024,11,2,24,0,14.9,8,15,2,8,3.6,3.9,10.0,2.0,,,0,34.6,5,2024,8,12,36.3,8,2021,7,31,19.5,8,2003,11,2,1977,2024-11-02
62,15321,北海道空知地方,美唄（ビバイ）,,2024,11,2,24,0,15.1,8,14,3,8,3.5,3.0,10.0,2.0,,,0,34.6,5,2024,8,12,35.6,8,2021,8,6,20.0,8,2003,11,3,1977,2024-11-02
63,15356,北海道空知地方,岩見沢（イワミザワ）,47413.0,2024,11,2,24,0,15.3,8,13,39,8,3.5,2.1,10.0,2.0,,,0,34.8,5,2024,8,12,35.7,8,2023,8,25,20.5,8,2023,11,3,1946,2024-11-02
64,15431,北海道空知地方,長沼（ナガヌマ）,,2024,11,2,24,0,16.3,8,12,58,8,4.4,3.1,10.0,2.0,,,0,36.3,5,2024,8,12,36.3,8,2024,8,12,20.5,8,2023,11,3,1977,2024-11-02
65,15442,北海道空知地方,夕張（ユウバリ）,,2024,11,2,24,0,13.6,8,13,47,8,3.3,3.7,10.0,2.0,,,0,33.0,5,2024,7,21,35.0,8,2021,7,28,19.0,8,2003,11,3,1976,2024-11-02
66,16026,北海道後志地方,美国（ビクニ）,,2024,11,2,24,0,15.8,8,11,32,8,4.2,0.6,10.0,2.0,,,0,32.8,5,2024,8,3,35.2,8,2023,8,31,20.8,8,2023,11,3,1977,2024-11-02
67,16061,北海道後志地方,神恵内（カモエナイ）,,2024,11,2,24,0,17.7,8,13,25,8,5.3,1.8,10.0,1.0,,,0,32.3,5,2024,7,21,33.5,8,2021,7,28,19.6,8,2003,11,3,1977,2024-11-02
68,16076,北海道後志地方,余市（ヨイチ）,,2024,11,2,24,0,16.0,8,9,46,8,3.8,1.0,10.0,2.0,,,0,33.5,5,2024,7,21,34.9,8,1984,8,16,21.0,8,2003,11,3,1977,2024-11-02
69,16091,北海道後志地方,小樽（オタル）,47411.0,2024,11,2,24,0,16.0,8,12,12,8,3.7,1.9,10.0,2.0,,,0,32.7,5,2024,8,30,36.2,8,2021,7,28,21.8,8,2003,11,3,1943,2024-11-02
70,16156,北海道後志地方,共和（キョウワ）,,2024,11,2,24,0,16.1,8,14,19,8,4.0,0.0,10.0,2.0,,,0,34.3,5,2024,7,21,35.0,8,2023,8,10,21.7,8,2023,11,3,1977,2024-11-02
71,16206,北海道後志地方,蘭越（ランコシ）,,2024,11,2,24,0,15.5,8,14,9,8,3.5,1.9,10.0,2.0,,,0,33.6,5,2024,8,12,35.4,8,2023,8,23,22.0,8,2023,11,3,1977,2024-11-02
72,16217,北海道後志地方,倶知安（クッチャン）,47433.0,2024,11,2,24,0,15.3,8,13,50,8,4.3,2.6,10.0,2.0,,,0,33.0,5,2024,8,12,34.6,8,2023,8,23,20.0,8,2023,11,3,1944,2024-11-02
73,16252,北海道後志地方,寿都（スッツ）,47421.0,2024,11,2,24,0,15.4,8,9,37,8,3.3,-1.0,10.0,2.0,,,0,30.8,5,2024,7,22,34.0,8,1904,8,20,22.5,8,2023,11,3,1884,2024-11-02
74,16281,北海道後志地方,真狩（マッカリ）,,2024,11,2,24,0,13.4,8,14,29,8,4.3,1.5,10.0,2.0,,,0,30.0,5,2024,8,11,32.3,8,2021,7,27,18.2,8,2023,11,3,1978,2024-11-02
75,16286,北海道後志地方,喜茂別（キモベツ）,,2024,11,2,24,0,14.1,8,12,23,8,3.7,1.5,10.0,2.0,,,0,31.3,5,2024,8,12,34.5,8,2023,8,25,19.3,8,2023,11,3,1977,2024-11-02
76,16321,北海道後志地方,黒松内（クロマツナイ）,,2024,11,2,24,0,16.3,8,14,42,8,4.2,1.9,10.0,2.0,,,0,33.2,5,2024,7,22,34.5,8,2021,7,18,21.9,8,2023,11,3,1977,2024-11-02
77,17036,北海道網走・北見・紋別地方,雄武（オウム）,47405.0,2024,11,2,24,0,13.4,8,10,22,8,2.6,-1.7,10.0,3.0,,,0,32.9,5,2024,8,23,35.3,8,2023,8,17,21.5,8,2023,11,3,1942,2024-11-02
78,17076,北海道網走・北見・紋別地方,興部（オコッペ）,,2024,11,2,24,0,13.2,8,11,21,8,2.1,-2.6,10.0,3.0,,,0,32.2,5,2024,7,23,34.3,8,1999,8,9,21.8,8,2003,11,3,1977,2024-11-02
79,17091,北海道網走・北見・紋別地方,西興部（ニシオコッペ）,,2024,11,2,24,0,12.0,8,11,23,8,1.7,-1.6,10.0,3.0,,,0,32.8,5,2024,7,21,36.4,8,1978,8,3,21.2,8,2003,11,3,1977,2024-11-02
80,17112,北海道網走・北見・紋別地方,紋別（モンベツ）,47435.0,2024,11,2,24,0,12.8,8,11,49,8,1.5,0.2,10.0,3.0,,,0,34.1,5,2024,8,23,37.0,8,2019,5,26,22.5,8,2023,11,3,1956,2024-11-02
81,17116,北海道網走・北見・紋別地方,紋別小向（モンベツコムカイ）,,2024,11,2,24,0,12.8,8,10,7,8,1.2,-3.5,10.0,3.0,,,0,33.4,5,2024,8,23,37.2,8,2019,5,26,22.7,8,2023,11,3,2003,2024-11-02
82,17166,北海道網走・北見・紋別地方,湧別（ユウベツ）,,2024,11,2,24,0,12.1,8,10,56,8,0.6,-1.5,10.0,3.0,,,0,34.8,5,2024,7,22,38.5,8,2019,5,26,22.3,8,2003,11,3,1977,2024-11-02
83,17196,北海道網走・北見・紋別地方,滝上（タキノウエ）,,2024,11,2,24,0,14.2,8,13,14,8,3.8,-0.2,10.0,2.0,,,0,36.0,5,2024,7,21,37.7,8,1978,8,3,22.1,8,2003,11,3,1977,2024-11-02
84,17246,北海道網走・北見・紋別地方,常呂（トコロ）,,2024,11,2,24,0,12.7,8,10,55,8,1.2,-2.1,10.0,3.0,,,0,34.2,5,2024,7,21,36.9,8,1994,8,7,20.9,8,2003,11,3,1977,2024-11-02
85,17306,北海道網走・北見・紋別地方,遠軽（エンガル）,,2024,11,2,24,0,12.2,8,13,18,8,0.5,-3.3,10.0,3.0,,,0,35.7,5,2024,7,21,37.7,8,2019,5,26,22.8,8,2003,11,3,1977,2024-11-02
86,17316,北海道網走・北見・紋別地方,佐呂間（サロマ）,,2024,11,2,24,0,11.9,8,13,1,8,0.3,-1.2,11.0,1.0,,,0,36.0,5,2024,7,23,39.5,8,2019,5,26,22.0,8,2003,11,3,1977,2024-11-02
87,17341,北海道網走・北見・紋別地方,網走（アバシリ）,47409.0,2024,11,2,24,0,13.1,8,11,15,8,1.6,-2.3,10.0,3.0,,,0,33.5,5,2024,7,22,37.6,8,1994,8,7,21.7,8,1979,11,5,1889,2024-11-02
88,17351,北海道網走・北見・紋別地方,宇登呂（ウトロ）,,2024,11,2,24,0,15.0,8,11,2,8,3.9,-0.8,10.0,2.0,,,0,33.1,5,2024,7,22,35.3,8,2020,8,11,22.8,8,2023,11,6,1978,2024-11-02
89,17482,北海道網走・北見・紋別地方,白滝（シラタキ）,,2024,11,2,24,0,11.0,8,10,24,8,2.4,-1.4,10.0,3.0,,,0,34.1,5,2024,7,21,34.1,8,2024,7,21,20.7,8,2023,11,3,1993,2024-11-02
90,17501,北海道網走・北見・紋別地方,生田原（イクタハラ）,,2024,11,2,24,0,11.2,8,14,1,8,0.3,-2.1,11.0,1.0,,,0,35.4,5,2024,7,21,37.0,8,2019,5,26,22.7,8,2015,11,4,1977,2024-11-02
91,17521,北海道網走・北見・紋別地方,北見（キタミ）,,2024,11,2,24,0,12.5,8,11,32,8,0.8,0.0,10.0,3.0,,,0,35.0,5,2024,7,23,38.1,8,2019,5,26,22.0,8,1979,11,5,1976,2024-11-02
92,17531,北海道網走・北見・紋別地方,女満別（メマンベツ）,,2024,11,2,24,0,11.8,8,11,48,8,-0.2,-1.8,11.0,1.0,,,0,35.8,5,2024,7,23,37.7,8,2019,5,26,20.9,8,2003,11,3,2003,2024-11-02
93,17546,北海道網走・北見・紋別地方,小清水（コシミズ）,,2024,11,2,24,0,16.2,8,12,10,8,4.3,0.0,10.0,2.0,,,0,34.9,5,2024,7,22,36.7,8,2019,5,26,21.7,8,1979,11,5,1977,2024-11-02
94,17561,北海道網走・北見・紋別地方,斜里（シャリ）,,2024,11,2,24,0,15.2,8,11,41,8,3.5,-1.7,10.0,2.0,,,0,34.7,5,2024,7,22,37.1,8,2023,8,26,21.5,8,1979,11,5,1977,2024-11-02
95,17596,北海道網走・北見・紋別地方,留辺蘂（ルベシベ）,,2024,11,2,24,0,13.1,8,12,58,8,2.9,1.4,10.0,2.0,,,0,34.0,5,2024,7,21,36.4,8,2019,5,26,21.1,8,2003,11,3,1978,2024-11-02
96,17607,北海道網走・北見・紋別地方,境野（サカイノ）,,2024,11,2,24,0,14.2,8,12,31,8,3.1,1.9,10.0,2.0,,,0,35.2,5,2024,7,21,37.4,8,2021,7,18,21.3,8,1979,11,5,1977,2024-11-02
97,17631,北海道網走・北見・紋別地方,美幌（ビホロ）,,2024,11,2,24,0,13.6,8,11,56,8,1.8,-1.8,10.0,3.0,,,0,36.2,5,2024,7,23,37.4,8,2019,5,26,21.0,8,1979,11,5,1977,2024-11-02
98,17717,北海道網走・北見・紋別地方,津別（ツベツ）,,2024,11,2,24,0,14.3,8,12,21,8,2.4,0.5,10.0,3.0,,,0,35.6,5,2024,7,22,38.0,8,2019,5,26,20.8,8,2015,11,5,1988,2024-11-02
99,18038,北海道根室地方,羅臼（ラウス）,,2024,11,2,24,0,13.9,8,11,13,8,2.9,-2.2,10.0,2.0,,,0,32.7,5,2024,7,23,32.7,8,2024,7,23,19.2,8,2020,11,7,2005,2024-11-02
100,18136,北海道根室地方,標津（シベツ）,,2024,11,2,24,0,13.7,8,13,5,8,1.7,-2.0,10.0,3.0,,,0,33.8,5,2024,7,22,35.0,8,2010,8,6,20.0,8,2023,11,10,1977,2024-11-02
101,18161,北海道根室地方,上標津（カミシベツ）,,2024,11,2,24,0,14.0,8,13,3,8,2.6,0.5,10.0,2.0,,,0,32.4,5,2024,7,23,35.2,8,2019,5,26,19.3,8,2018,11,4,2003,2024-11-02
102,18171,北海道根室地方,中標津（ナカシベツ）,,2024,11,2,24,0,14.9,8,12,12,8,3.0,0.7,10.0,2.0,,,0,34.1,5,2024,7,23,36.5,8,2019,5,26,19.6,8,2018,11,4,1977,2024-11-02
103,18174,北海道根室地方,根室中標津（ネムロナカシベツ）,,2024,11,2,24,0,14.7,8,13,37,8,2.4,0.1,10.0,2.0,,,0,34.4,5,2024,7,23,36.8,8,2019,5,26,20.2,8,2018,11,4,2003,2024-11-02
104,18256,北海道根室地方,別海（ベツカイ）,,2024,11,2,24,0,16.1,8,12,46,8,3.7,-1.4,10.0,2.0,,,0,34.2,5,2024,7,23,36.6,8,2019,5,26,21.0,8,2015,11,5,1977,2024-11-02
105,18273,北海道根室地方,根室（ネムロ）,47420.0,2024,11,2,24,0,16.0,8,12,56,8,4.2,-0.1,10.0,1.0,,,0,32.6,5,2024,7,23,34.0,8,2019,5,26,19.2,8,1979,11,5,1879,2024-11-02
106,18281,北海道根室地方,納沙布（ノサップ）,,2024,11,2,24,0,15.5,8,13,20,8,3.5,-1.4,10.0,2.0,,,0,32.1,5,2024,7,23,33.5,8,2020,8,11,17.9,8,1979,11,5,1977,2024-11-02
107,18311,北海道根室地方,厚床（アットコ）,,2024,11,2,24,0,17.4,8,12,48,8,5.2,1.4,10.0,1.0,,,0,32.9,5,2024,8,24,34.9,8,2015,8,5,20.0,8,2015,11,5,1977,2024-11-02
