,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),10日の最高気温(℃),10日の最高気温の品質情報,10日の最高気温起時（時）,10日の最高気温起時（分）,10日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（9日まで）,今年の最高気温（9日まで）の品質情報,今年の最高気温（9日まで）を観測した起日（年）,今年の最高気温（9日まで）を観測した起日（月）,今年の最高気温（9日まで）を観測した起日（日）,9日までの観測史上1位の値（℃）,9日までの観測史上1位の値の品質情報,9日までの観測史上1位の値を観測した起日（年）,9日までの観測史上1位の値を観測した起日（月）,9日までの観測史上1位の値を観測した起日（日）,9日までの10月の1位の値,9日までの10月の1位の値の品質情報,9日までの10月の1位の値の起日（年）,9日までの10月の1位の値の起日（月）,9日までの10月の1位の値の起日（日）,統計開始年,date
60,15251,北海道空知地方,芦別（アシベツ）,,2025,10,10,20,0,14.0,5,13,24,5,-2.8,0.3,10.0,3.0,,,0,34.3,4,2025,7,17,37.2,8,2021,7,31,28.3,8,2022,10,1,1978,2025-10-10
61,15311,北海道空知地方,月形（ツキガタ）,,2025,10,10,20,0,15.8,5,13,21,5,-0.8,0.5,10.0,2.0,,,0,34.3,4,2025,7,25,36.3,8,2021,7,31,26.5,8,2025,10,3,1977,2025-10-10
62,15321,北海道空知地方,美唄（ビバイ）,,2025,10,10,20,0,15.7,5,13,1,5,-1.3,1.6,10.0,2.0,,,0,34.7,4,2025,7,24,35.6,8,2021,8,6,27.0,8,2022,10,1,1977,2025-10-10
63,15356,北海道空知地方,岩見沢（イワミザワ）,47413.0,2025,10,10,20,0,15.1,5,13,49,5,-1.9,0.5,10.0,2.0,,,0,36.1,4,2025,7,25,36.1,8,2025,7,25,26.3,8,2025,10,3,1946,2025-10-10
64,15431,北海道空知地方,長沼（ナガヌマ）,,2025,10,10,20,0,15.3,5,12,24,5,-1.8,0.7,10.0,2.0,,,0,35.7,4,2025,7,24,36.3,8,2024,8,12,25.7,8,2025,10,5,1977,2025-10-10
65,15442,北海道空知地方,夕張（ユウバリ）,,2025,10,10,20,0,14.8,5,12,19,5,-0.6,0.6,10.0,2.0,,,0,33.3,4,2025,7,25,35.0,8,2021,7,28,24.7,8,2022,10,1,1976,2025-10-10
66,16026,北海道後志地方,美国（ビクニ）,,2025,10,10,20,0,15.8,5,11,1,5,-1.0,1.3,10.0,2.0,,,0,32.3,4,2025,7,25,35.2,8,2023,8,31,27.6,8,2022,10,1,1977,2025-10-10
67,16061,北海道後志地方,神恵内（カモエナイ）,,2025,10,10,20,0,15.5,5,12,39,5,-2.0,0.1,10.0,2.0,,,0,32.8,4,2025,7,17,33.5,8,2021,7,28,26.5,8,2025,10,4,1977,2025-10-10
68,16076,北海道後志地方,余市（ヨイチ）,,2025,10,10,20,0,14.8,5,12,39,5,-2.4,0.4,10.0,2.0,,,0,33.3,4,2025,7,25,34.9,8,1984,8,16,27.2,8,2022,10,1,1977,2025-10-10
69,16091,北海道後志地方,小樽（オタル）,47411.0,2025,10,10,20,0,15.2,5,12,27,5,-2.0,0.9,10.0,2.0,,,0,33.9,4,2025,7,23,36.2,8,2021,7,28,28.8,8,2022,10,1,1943,2025-10-10
70,16156,北海道後志地方,共和（キョウワ）,,2025,10,10,20,0,15.7,5,12,16,5,-1.5,-0.9,10.0,2.0,,,0,33.7,4,2025,7,14,35.0,8,2023,8,10,27.9,8,2025,10,4,1977,2025-10-10
71,16206,北海道後志地方,蘭越（ランコシ）,,2025,10,10,20,0,15.2,5,13,9,5,-1.9,-0.5,10.0,2.0,,,0,33.1,4,2025,7,25,35.4,8,2023,8,23,27.5,8,2022,10,1,1977,2025-10-10
72,16217,北海道後志地方,倶知安（クッチャン）,47433.0,2025,10,10,20,0,14.7,5,11,18,5,-1.6,0.4,10.0,2.0,,,0,32.5,4,2025,7,17,34.6,8,2023,8,23,26.8,8,2022,10,1,1944,2025-10-10
73,16252,北海道後志地方,寿都（スッツ）,47421.0,2025,10,10,20,0,15.0,5,10,59,5,-1.9,0.3,10.0,2.0,,,0,32.2,4,2025,7,22,34.0,8,1904,8,20,26.8,8,2022,10,1,1884,2025-10-10
74,16281,北海道後志地方,真狩（マッカリ）,,2025,10,10,20,0,13.2,5,12,44,5,-1.2,-0.8,10.0,2.0,,,0,31.0,4,2025,7,25,32.3,8,2021,7,27,23.6,8,2019,10,2,1978,2025-10-10
75,16286,北海道後志地方,喜茂別（キモベツ）,,2025,10,10,20,0,14.6,5,12,56,5,-1.0,-0.8,10.0,2.0,,,0,32.3,4,2025,8,3,34.5,8,2023,8,25,25.4,8,2022,10,1,1977,2025-10-10
76,16321,北海道後志地方,黒松内（クロマツナイ）,,2025,10,10,20,0,15.7,5,15,0,5,-1.4,-0.4,10.0,2.0,,,0,33.3,4,2025,7,25,34.5,8,2021,7,18,27.9,8,2025,10,3,1977,2025-10-10
77,17036,北海道網走・北見・紋別地方,雄武（オウム）,47405.0,2025,10,10,20,0,14.0,5,12,48,5,-1.9,1.8,10.0,2.0,,,0,34.1,4,2025,7,24,35.3,8,2023,8,17,28.3,8,2022,10,1,1942,2025-10-10
78,17076,北海道網走・北見・紋別地方,興部（オコッペ）,,2025,10,10,20,0,13.7,5,12,42,5,-2.4,2.4,10.0,3.0,,,0,34.3,4,2025,7,7,34.3,8,2025,7,7,28.2,8,2022,10,1,1977,2025-10-10
79,17091,北海道網走・北見・紋別地方,西興部（ニシオコッペ）,,2025,10,10,20,0,11.7,5,12,35,5,-4.0,0.6,10.0,3.0,,,0,34.1,4,2025,7,14,36.4,8,1978,8,3,27.9,8,2022,10,1,1977,2025-10-10
80,17112,北海道網走・北見・紋別地方,紋別（モンベツ）,47435.0,2025,10,10,20,0,13.7,5,14,9,5,-2.4,2.1,10.0,3.0,,,0,36.5,4,2025,7,24,37.0,8,2019,5,26,29.4,8,2022,10,1,1956,2025-10-10
81,17116,北海道網走・北見・紋別地方,紋別小向（モンベツコムカイ）,,2025,10,10,20,0,12.9,5,11,33,5,-3.3,1.8,10.0,3.0,,,0,34.9,4,2025,7,24,37.2,8,2019,5,26,29.3,8,2022,10,1,2003,2025-10-10
82,17166,北海道網走・北見・紋別地方,湧別（ユウベツ）,,2025,10,10,20,0,12.9,5,12,12,5,-3.5,1.9,10.0,3.0,,,0,36.2,4,2025,7,23,38.5,8,2019,5,26,30.6,8,2022,10,1,1977,2025-10-10
83,17196,北海道網走・北見・紋別地方,滝上（タキノウエ）,,2025,10,10,20,0,13.3,5,12,46,5,-2.5,1.0,10.0,3.0,,,0,36.5,4,2025,7,25,37.7,8,1978,8,3,28.1,8,2022,10,1,1977,2025-10-10
84,17246,北海道網走・北見・紋別地方,常呂（トコロ）,,2025,10,10,20,0,11.7,5,13,15,5,-4.6,0.3,11.0,1.0,,,0,36.2,4,2025,7,22,36.9,8,1994,8,7,31.4,8,2022,10,1,1977,2025-10-10
85,17306,北海道網走・北見・紋別地方,遠軽（エンガル）,,2025,10,10,20,0,13.0,5,13,9,5,-3.7,1.6,10.0,3.0,,,0,37.4,4,2025,7,24,37.7,8,2019,5,26,29.7,8,2022,10,1,1977,2025-10-10
86,17316,北海道網走・北見・紋別地方,佐呂間（サロマ）,,2025,10,10,20,0,13.3,5,12,22,5,-3.3,1.0,10.0,3.0,,,0,38.6,4,2025,7,24,39.5,8,2019,5,26,29.8,8,2022,10,1,1977,2025-10-10
87,17341,北海道網走・北見・紋別地方,網走（アバシリ）,47409.0,2025,10,10,20,0,12.4,5,12,41,5,-3.8,0.6,10.0,3.0,,,0,34.7,4,2025,7,18,37.6,8,1994,8,7,30.4,8,2022,10,1,1889,2025-10-10
88,17351,北海道網走・北見・紋別地方,宇登呂（ウトロ）,,2025,10,10,20,0,11.0,5,12,1,5,-4.6,0.9,11.0,1.0,,,0,34.5,4,2025,7,23,35.3,8,2020,8,11,29.8,8,2022,10,1,1978,2025-10-10
89,17482,北海道網走・北見・紋別地方,白滝（シラタキ）,,2025,10,10,20,0,10.0,5,14,13,5,-4.0,1.0,10.0,3.0,,,0,33.9,4,2025,7,25,34.1,8,2024,7,21,26.1,8,2022,10,1,1993,2025-10-10
90,17501,北海道網走・北見・紋別地方,生田原（イクタハラ）,,2025,10,10,20,0,12.0,5,13,56,5,-4.0,1.5,10.0,3.0,,,0,37.0,4,2025,7,25,37.0,8,2025,7,25,29.8,8,2022,10,1,1977,2025-10-10
91,17521,北海道網走・北見・紋別地方,北見（キタミ）,,2025,10,10,20,0,12.5,4,10,22,4,-4.2,1.1,10.0,3.0,,,0,39.0,4,2025,7,24,39.0,8,2025,7,24,30.3,8,2022,10,1,1976,2025-10-10
92,17531,北海道網走・北見・紋別地方,女満別（メマンベツ）,,2025,10,10,20,0,12.3,5,10,53,5,-4.3,1.0,10.0,3.0,,,0,37.3,4,2025,7,24,37.7,8,2019,5,26,30.4,8,2022,10,1,2003,2025-10-10
93,17546,北海道網走・北見・紋別地方,小清水（コシミズ）,,2025,10,10,20,0,13.5,5,9,49,5,-3.1,0.8,10.0,3.0,,,0,37.8,4,2025,7,24,37.8,8,2025,7,24,29.7,8,2022,10,1,1977,2025-10-10
94,17561,北海道網走・北見・紋別地方,斜里（シャリ）,,2025,10,10,20,0,11.7,5,14,30,5,-4.8,0.3,11.0,1.0,,,0,36.8,4,2025,7,23,37.1,8,2023,8,26,30.5,8,2022,10,1,1977,2025-10-10
95,17596,北海道網走・北見・紋別地方,留辺蘂（ルベシベ）,,2025,10,10,20,0,11.3,4,11,31,4,-4.2,0.4,10.0,3.0,,,0,37.6,4,2025,7,24,37.6,8,2025,7,24,29.0,8,2022,10,1,1978,2025-10-10
96,17607,北海道網走・北見・紋別地方,境野（サカイノ）,,2025,10,10,20,0,12.4,5,14,32,5,-3.6,0.1,10.0,3.0,,,0,38.0,4,2025,7,24,38.0,8,2025,7,24,30.3,8,2022,10,1,1977,2025-10-10
97,17631,北海道網走・北見・紋別地方,美幌（ビホロ）,,2025,10,10,20,0,12.6,5,10,25,5,-4.1,1.0,10.0,3.0,,,0,38.3,4,2025,7,24,38.3,8,2025,7,24,30.1,8,2022,10,1,1977,2025-10-10
98,17717,北海道網走・北見・紋別地方,津別（ツベツ）,,2025,10,10,20,0,13.3,5,12,29,5,-3.5,1.8,10.0,3.0,,,0,38.4,4,2025,7,24,38.4,8,2025,7,24,29.6,8,2022,10,1,1988,2025-10-10
99,18038,北海道根室地方,羅臼（ラウス）,,2025,10,10,20,0,12.5,5,12,27,5,-2.7,0.4,10.0,3.0,,,0,33.0,4,2025,7,22,33.0,8,2025,7,22,25.3,8,2022,10,1,2005,2025-10-10
100,18136,北海道根室地方,標津（シベツ）,,2025,10,10,20,0,12.7,5,13,21,5,-3.7,0.4,10.0,3.0,,,0,36.4,4,2025,7,24,36.4,8,2025,7,24,27.4,8,2022,10,1,1977,2025-10-10
101,18161,北海道根室地方,上標津（カミシベツ）,,2025,10,10,20,0,12.8,5,10,55,5,-2.9,1.5,10.0,3.0,,,0,35.6,4,2025,7,23,35.6,8,2025,7,23,25.7,8,2022,10,1,2003,2025-10-10
102,18171,北海道根室地方,中標津（ナカシベツ）,,2025,10,10,20,0,14.0,5,10,27,5,-2.3,2.0,10.0,3.0,,,0,35.0,4,2025,7,23,36.5,8,2019,5,26,26.6,8,2022,10,1,1977,2025-10-10
103,18174,北海道根室地方,根室中標津（ネムロナカシベツ）,,2025,10,10,20,0,13.2,5,10,11,5,-3.1,1.5,10.0,3.0,,,0,35.1,4,2025,7,24,36.8,8,2019,5,26,26.7,8,2022,10,1,2003,2025-10-10
104,18256,北海道根室地方,別海（ベツカイ）,,2025,10,10,20,0,14.9,5,11,18,5,-1.8,1.5,10.0,2.0,,,0,35.6,4,2025,7,22,36.6,8,2019,5,26,26.2,8,2024,10,2,1977,2025-10-10
105,18273,北海道根室地方,根室（ネムロ）,47420.0,2025,10,10,20,0,13.2,5,10,33,5,-2.5,0.3,10.0,3.0,,,0,33.9,4,2025,7,24,34.0,8,2019,5,26,24.7,8,2024,10,2,1879,2025-10-10
106,18281,北海道根室地方,納沙布（ノサップ）,,2025,10,10,20,0,13.5,5,9,51,5,-2.4,-0.1,10.0,3.0,,,0,32.9,4,2025,7,22,33.5,8,2020,8,11,25.2,8,2024,10,2,1977,2025-10-10
