,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),11日の最高気温(℃),11日の最高気温の品質情報,11日の最高気温起時（時）,11日の最高気温起時（分）,11日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（10日まで）,今年の最高気温（10日まで）の品質情報,今年の最高気温（10日まで）を観測した起日（年）,今年の最高気温（10日まで）を観測した起日（月）,今年の最高気温（10日まで）を観測した起日（日）,10日までの観測史上1位の値（℃）,10日までの観測史上1位の値の品質情報,10日までの観測史上1位の値を観測した起日（年）,10日までの観測史上1位の値を観測した起日（月）,10日までの観測史上1位の値を観測した起日（日）,10日までの12月の1位の値,10日までの12月の1位の値の品質情報,10日までの12月の1位の値の起日（年）,10日までの12月の1位の値の起日（月）,10日までの12月の1位の値の起日（日）,統計開始年,date
62,15321,北海道空知地方,美唄（ビバイ）,,2024,12,11,9,0,-0.5,4,5.0,57.0,4.0,,,,,,,0.0,34.6,5,2024,8,12,35.6,8,2021,8,6,13.9,8,1989,12,4,1977,2024-12-11
63,15356,北海道空知地方,岩見沢（イワミザワ）,47413.0,2024,12,11,9,0,-1.1,4,6.0,7.0,4.0,,,,,,,0.0,34.8,5,2024,8,12,35.7,8,2023,8,25,14.3,8,2021,12,1,1946,2024-12-11
64,15431,北海道空知地方,長沼（ナガヌマ）,,2024,12,11,9,0,-1.3,4,1.0,15.0,4.0,,,,,,,0.0,36.3,5,2024,8,12,36.3,8,2024,8,12,14.1,8,2021,12,1,1977,2024-12-11
65,15442,北海道空知地方,夕張（ユウバリ）,,2024,12,11,9,0,-2.9,4,6.0,25.0,4.0,,,,,,,0.0,33.0,5,2024,7,21,35.0,8,2021,7,28,12.6,8,2021,12,1,1976,2024-12-11
66,16026,北海道後志地方,美国（ビクニ）,,2024,12,11,9,0,0.1,4,4.0,23.0,4.0,,,,,,,0.0,32.8,5,2024,8,3,35.2,8,2023,8,31,14.1,8,2010,12,3,1977,2024-12-11
67,16061,北海道後志地方,神恵内（カモエナイ）,,2024,12,11,9,0,1.7,4,3.0,15.0,4.0,,,,,,,0.0,32.3,5,2024,7,21,33.5,8,2021,7,28,15.0,8,2010,12,3,1977,2024-12-11
68,16076,北海道後志地方,余市（ヨイチ）,,2024,12,11,9,0,-0.3,4,6.0,16.0,4.0,,,,,,,0.0,33.5,5,2024,7,21,34.9,8,1984,8,16,15.0,8,2010,12,3,1977,2024-12-11
69,16091,北海道後志地方,小樽（オタル）,47411.0,2024,12,11,9,0,0.4,4,1.0,9.0,4.0,,,,,,,0.0,32.7,5,2024,8,30,36.2,8,2021,7,28,15.2,8,1954,12,1,1943,2024-12-11
70,16156,北海道後志地方,共和（キョウワ）,,2024,12,11,9,0,1.7,4,2.0,4.0,4.0,,,,,,,0.0,34.3,5,2024,7,21,35.0,8,2023,8,10,15.3,8,2018,12,4,1977,2024-12-11
71,16206,北海道後志地方,蘭越（ランコシ）,,2024,12,11,9,0,0.4,4,4.0,55.0,4.0,,,,,,,0.0,33.6,5,2024,8,12,35.4,8,2023,8,23,13.6,8,2014,12,1,1977,2024-12-11
72,16217,北海道後志地方,倶知安（クッチャン）,47433.0,2024,12,11,9,0,-0.6,4,0.0,56.0,4.0,,,,,,,0.0,33.0,5,2024,8,12,34.6,8,2023,8,23,12.5,8,2010,12,3,1944,2024-12-11
73,16252,北海道後志地方,寿都（スッツ）,47421.0,2024,12,11,9,0,2.6,4,1.0,14.0,4.0,,,,,,,0.0,30.8,5,2024,7,22,34.0,8,1904,8,20,15.1,8,1953,12,1,1884,2024-12-11
74,16281,北海道後志地方,真狩（マッカリ）,,2024,12,11,9,0,-2.7,4,0.0,38.0,4.0,,,,,,,0.0,30.0,5,2024,8,11,32.3,8,2021,7,27,12.1,8,2010,12,3,1978,2024-12-11
75,16286,北海道後志地方,喜茂別（キモベツ）,,2024,12,11,9,0,-1.5,4,3.0,49.0,4.0,,,,,,,0.0,31.3,5,2024,8,12,34.5,8,2023,8,25,11.3,8,2023,12,9,1977,2024-12-11
76,16321,北海道後志地方,黒松内（クロマツナイ）,,2024,12,11,9,0,1.9,4,0.0,20.0,4.0,,,,,,,0.0,33.2,5,2024,7,22,34.5,8,2021,7,18,13.7,8,1989,12,4,1977,2024-12-11
77,17036,北海道網走・北見・紋別地方,雄武（オウム）,47405.0,2024,12,11,9,0,-2.8,4,9.0,0.0,4.0,,,,,,,0.0,32.9,5,2024,8,23,35.3,8,2023,8,17,15.3,8,1989,12,4,1942,2024-12-11
78,17076,北海道網走・北見・紋別地方,興部（オコッペ）,,2024,12,11,9,0,-3.0,4,8.0,58.0,4.0,,,,,,,0.0,32.2,5,2024,7,23,34.3,8,1999,8,9,15.6,8,1989,12,4,1977,2024-12-11
79,17091,北海道網走・北見・紋別地方,西興部（ニシオコッペ）,,2024,12,11,9,0,-1.6,4,7.0,46.0,4.0,,,,,,,0.0,32.8,5,2024,7,21,36.4,8,1978,8,3,14.7,8,1989,12,4,1977,2024-12-11
80,17112,北海道網走・北見・紋別地方,紋別（モンベツ）,47435.0,2024,12,11,9,0,-2.1,4,8.0,48.0,4.0,,,,,,,0.0,34.1,5,2024,8,23,37.0,8,2019,5,26,16.5,8,1989,12,4,1956,2024-12-11
81,17116,北海道網走・北見・紋別地方,紋別小向（モンベツコムカイ）,,2024,12,11,9,0,-2.0,4,8.0,37.0,4.0,,,,,,,0.0,33.4,5,2024,8,23,37.2,8,2019,5,26,15.6,8,2021,12,1,2003,2024-12-11
82,17166,北海道網走・北見・紋別地方,湧別（ユウベツ）,,2024,12,11,9,0,-3.2,4,9.0,0.0,4.0,,,,,,,0.0,34.8,5,2024,7,22,38.5,8,2019,5,26,17.0,8,1989,12,4,1977,2024-12-11
83,17196,北海道網走・北見・紋別地方,滝上（タキノウエ）,,2024,12,11,9,0,-1.3,4,8.0,51.0,4.0,,,,,,,0.0,36.0,5,2024,7,21,37.7,8,1978,8,3,14.6,8,1989,12,4,1977,2024-12-11
84,17246,北海道網走・北見・紋別地方,常呂（トコロ）,,2024,12,11,9,0,-2.9,4,1.0,28.0,4.0,,,,,,,0.0,34.2,5,2024,7,21,36.9,8,1994,8,7,16.4,8,2008,12,5,1977,2024-12-11
85,17306,北海道網走・北見・紋別地方,遠軽（エンガル）,,2024,12,11,9,0,-2.5,4,9.0,0.0,4.0,,,,,,,0.0,35.7,5,2024,7,21,37.7,8,2019,5,26,16.6,8,1989,12,4,1977,2024-12-11
86,17316,北海道網走・北見・紋別地方,佐呂間（サロマ）,,2024,12,11,9,0,-5.7,4,2.0,3.0,4.0,,,,,,,0.0,36.0,5,2024,7,23,39.5,8,2019,5,26,16.2,8,1989,12,4,1977,2024-12-11
87,17341,北海道網走・北見・紋別地方,網走（アバシリ）,47409.0,2024,12,11,9,0,-1.4,4,8.0,57.0,4.0,,,,,,,0.0,33.5,5,2024,7,22,37.6,8,1994,8,7,17.6,8,1890,12,9,1889,2024-12-11
88,17351,北海道網走・北見・紋別地方,宇登呂（ウトロ）,,2024,12,11,9,0,-0.3,4,9.0,0.0,4.0,,,,,,,0.0,33.1,5,2024,7,22,35.3,8,2020,8,11,15.6,8,1989,12,4,1978,2024-12-11
89,17482,北海道網走・北見・紋別地方,白滝（シラタキ）,,2024,12,11,9,0,-3.7,4,7.0,16.0,4.0,,,,,,,0.0,34.1,5,2024,7,21,34.1,8,2024,7,21,12.3,8,2018,12,4,1993,2024-12-11
90,17501,北海道網走・北見・紋別地方,生田原（イクタハラ）,,2024,12,11,9,0,-3.5,4,9.0,0.0,4.0,,,,,,,0.0,35.4,5,2024,7,21,37.0,8,2019,5,26,14.8,8,1989,12,4,1977,2024-12-11
91,17521,北海道網走・北見・紋別地方,北見（キタミ）,,2024,12,11,9,0,-5.3,4,9.0,0.0,4.0,,,,,,,0.0,35.0,5,2024,7,23,38.1,8,2019,5,26,14.5,8,1989,12,4,1976,2024-12-11
92,17531,北海道網走・北見・紋別地方,女満別（メマンベツ）,,2024,12,11,9,0,-3.6,4,9.0,0.0,4.0,,,,,,,0.0,35.8,5,2024,7,23,37.7,8,2019,5,26,14.8,8,2008,12,5,2003,2024-12-11
93,17546,北海道網走・北見・紋別地方,小清水（コシミズ）,,2024,12,11,9,0,-1.5,4,9.0,0.0,4.0,,,,,,,0.0,34.9,5,2024,7,22,36.7,8,2019,5,26,15.3,8,1989,12,4,1977,2024-12-11
94,17561,北海道網走・北見・紋別地方,斜里（シャリ）,,2024,12,11,9,0,-3.0,4,2.0,36.0,4.0,,,,,,,0.0,34.7,5,2024,7,22,37.1,8,2023,8,26,15.7,8,2021,12,1,1977,2024-12-11
95,17596,北海道網走・北見・紋別地方,留辺蘂（ルベシベ）,,2024,12,11,9,0,-3.7,4,8.0,58.0,4.0,,,,,,,0.0,34.0,5,2024,7,21,36.4,8,2019,5,26,13.4,8,1989,12,4,1978,2024-12-11
96,17607,北海道網走・北見・紋別地方,境野（サカイノ）,,2024,12,11,9,0,-5.1,4,9.0,0.0,4.0,,,,,,,0.0,35.2,5,2024,7,21,37.4,8,2021,7,18,15.0,8,1989,12,4,1977,2024-12-11
97,17631,北海道網走・北見・紋別地方,美幌（ビホロ）,,2024,12,11,9,0,-5.0,4,8.0,58.0,4.0,,,,,,,0.0,36.2,5,2024,7,23,37.4,8,2019,5,26,15.6,8,1989,12,4,1977,2024-12-11
98,17717,北海道網走・北見・紋別地方,津別（ツベツ）,,2024,12,11,9,0,-4.7,4,8.0,45.0,4.0,,,,,,,0.0,35.6,5,2024,7,22,38.0,8,2019,5,26,15.3,8,1989,12,4,1988,2024-12-11
99,18038,北海道根室地方,羅臼（ラウス）,,2024,12,11,9,0,-0.7,4,0.0,23.0,4.0,,,,,,,0.0,32.7,5,2024,7,23,32.7,8,2024,7,23,12.7,8,2008,12,9,2005,2024-12-11
100,18136,北海道根室地方,標津（シベツ）,,2024,12,11,9,0,-2.9,4,8.0,55.0,4.0,,,,,,,0.0,33.8,5,2024,7,22,35.0,8,2010,8,6,15.0,8,1989,12,4,1977,2024-12-11
101,18161,北海道根室地方,上標津（カミシベツ）,,2024,12,11,9,0,-5.0,4,0.0,49.0,4.0,,,,,,,0.0,32.4,5,2024,7,23,35.2,8,2019,5,26,12.9,8,2021,12,1,2003,2024-12-11
102,18171,北海道根室地方,中標津（ナカシベツ）,,2024,12,11,9,0,-4.8,4,1.0,37.0,4.0,,,,,,,0.0,34.1,5,2024,7,23,36.5,8,2019,5,26,14.3,8,1989,12,4,1977,2024-12-11
103,18174,北海道根室地方,根室中標津（ネムロナカシベツ）,,2024,12,11,9,0,-4.6,4,0.0,1.0,4.0,,,,,,,0.0,34.4,5,2024,7,23,36.8,8,2019,5,26,13.7,8,2021,12,1,2003,2024-12-11
104,18256,北海道根室地方,別海（ベツカイ）,,2024,12,11,9,0,-6.7,4,9.0,0.0,4.0,,,,,,,0.0,34.2,5,2024,7,23,36.6,8,2019,5,26,14.2,8,1989,12,4,1977,2024-12-11
105,18273,北海道根室地方,根室（ネムロ）,47420.0,2024,12,11,9,0,-0.1,4,9.0,0.0,4.0,,,,,,,0.0,32.6,5,2024,7,23,34.0,8,2019,5,26,13.6,8,2024,12,3,1879,2024-12-11
106,18281,北海道根室地方,納沙布（ノサップ）,,2024,12,11,9,0,0.5,4,9.0,0.0,4.0,,,,,,,0.0,32.1,5,2024,7,23,33.5,8,2020,8,11,13.9,8,2024,12,3,1977,2024-12-11
107,18311,北海道根室地方,厚床（アットコ）,,2024,12,11,9,0,-3.3,4,9.0,0.0,4.0,,,,,,,0.0,32.9,5,2024,8,24,34.9,8,2015,8,5,12.7,8,2024,12,3,1977,2024-12-11
108,19021,北海道釧路地方,川湯（カワユ）,,2024,12,11,9,0,-4.9,4,9.0,0.0,4.0,,,,,,,0.0,33.6,5,2024,8,24,36.0,8,2019,5,26,13.7,8,1989,12,4,1977,2024-12-11
109,19051,北海道釧路地方,弟子屈（テシカガ）,,2024,12,11,9,0,-4.5,4,8.0,58.0,4.0,,,,,,,0.0,33.1,5,2024,8,24,35.7,8,2019,5,26,12.9,8,1989,12,4,1977,2024-12-11
110,19076,北海道釧路地方,阿寒湖畔（アカンコハン）,,2024,12,11,9,0,-4.2,4,9.0,0.0,4.0,,,,,,,0.0,31.7,5,2024,7,23,35.5,8,2019,5,26,11.8,8,2021,12,1,1977,2024-12-11
