,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),今日の最高気温(℃),今日の最高気温の品質情報,今日の最高気温起時（時）,今日の最高気温起時（分）,今日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（昨日まで）,今年の最高気温（昨日まで）の品質情報,今年の最高気温（昨日まで）を観測した起日（年）,今年の最高気温（昨日まで）を観測した起日（月）,今年の最高気温（昨日まで）を観測した起日（日）,昨日までの観測史上1位の値（℃）,昨日までの観測史上1位の値の品質情報,昨日までの観測史上1位の値を観測した起日（年）,昨日までの観測史上1位の値を観測した起日（月）,昨日までの観測史上1位の値を観測した起日（日）,昨日までの9月の1位の値,昨日までの9月の1位の値の品質情報,昨日までの9月の1位の値の起日（年）,昨日までの9月の1位の値の起日（月）,昨日までの9月の1位の値の起日（日）,統計開始年,date
56,15156,北海道空知地方,秩父別（チップベツ）,,2023,9,2,9,0,23.8,4,8,26,4,,,,,,,0,35.1,4,2023,8,24,35.1,8,2023,8,24,26.4,8,2023,9,1,2022,2023-09-02
57,15161,北海道空知地方,深川（フカガワ）,,2023,9,2,9,0,23.9,4,8,42,4,,,,,,,0,34.5,4,2023,8,25,36.1,8,2021,8,6,33.1,8,2020,9,8,1977,2023-09-02
58,15231,北海道空知地方,空知吉野（ソラチヨシノ）,,2023,9,2,9,0,23.2,4,8,59,4,,,,,,,0,34.7,4,2023,8,23,36.8,8,2021,8,7,32.5,8,2020,9,8,1978,2023-09-02
59,15241,北海道空知地方,滝川（タキカワ）,,2023,9,2,9,0,24.3,4,8,42,4,,,,,,,0,35.7,4,2023,8,24,36.0,8,2021,7,28,32.1,8,2020,9,8,1976,2023-09-02
60,15251,北海道空知地方,芦別（アシベツ）,,2023,9,2,9,0,24.1,4,8,55,4,,,,,,,0,35.3,4,2023,8,23,37.2,8,2021,7,31,33.1,8,2012,9,3,1978,2023-09-02
61,15311,北海道空知地方,月形（ツキガタ）,,2023,9,2,9,0,24.0,4,9,0,4,,,,,,,0,36.0,4,2023,8,23,36.3,8,2021,7,31,32.1,8,2020,9,8,1977,2023-09-02
62,15321,北海道空知地方,美唄（ビバイ）,,2023,9,2,9,0,24.1,4,8,36,4,,,,,,,0,35.0,4,2023,8,24,35.6,8,2021,8,6,32.4,8,2020,9,8,1977,2023-09-02
63,15356,北海道空知地方,岩見沢（イワミザワ）,47413.0,2023,9,2,9,0,24.7,4,8,50,4,,,,,,,0,35.7,4,2023,8,25,35.7,8,2023,8,25,32.7,8,2020,9,8,1946,2023-09-02
64,15431,北海道空知地方,長沼（ナガヌマ）,,2023,9,2,9,0,24.4,4,8,57,4,,,,,,,0,35.2,4,2023,8,24,35.2,8,2023,8,24,31.1,8,2020,9,8,1977,2023-09-02
65,15442,北海道空知地方,夕張（ユウバリ）,,2023,9,2,9,0,21.8,4,8,40,4,,,,,,,0,34.2,4,2023,8,24,35.0,8,2021,7,28,31.5,8,2020,9,8,1976,2023-09-02
66,16026,北海道後志地方,美国（ビクニ）,,2023,9,2,9,0,26.4,4,8,56,4,,,,,,,0,35.2,4,2023,8,31,35.2,8,2023,8,31,33.4,8,2012,9,18,1977,2023-09-02
67,16061,北海道後志地方,神恵内（カモエナイ）,,2023,9,2,9,0,25.1,4,8,58,4,,,,,,,0,33.1,4,2023,8,24,33.5,8,2021,7,28,32.2,8,2012,9,18,1977,2023-09-02
68,16076,北海道後志地方,余市（ヨイチ）,,2023,9,2,9,0,25.3,4,9,0,4,,,,,,,0,34.4,4,2023,8,24,34.9,8,1984,8,16,32.6,8,2019,9,8,1977,2023-09-02
69,16091,北海道後志地方,小樽（オタル）,47411.0,2023,9,2,9,0,26.0,4,8,50,4,,,,,,,0,34.9,4,2023,8,31,36.2,8,2021,7,28,33.6,8,2012,9,18,1943,2023-09-02
70,16156,北海道後志地方,共和（キョウワ）,,2023,9,2,9,0,24.7,4,9,0,4,,,,,,,0,35.0,4,2023,8,10,35.0,8,2023,8,10,33.4,8,2012,9,18,1977,2023-09-02
71,16206,北海道後志地方,蘭越（ランコシ）,,2023,9,2,9,0,22.8,4,9,0,4,,,,,,,0,35.4,4,2023,8,23,35.4,8,2023,8,23,32.1,8,2020,9,8,1977,2023-09-02
72,16217,北海道後志地方,倶知安（クッチャン）,47433.0,2023,9,2,9,0,22.8,4,9,0,4,,,,,,,0,34.6,4,2023,8,23,34.6,8,2023,8,23,32.0,8,2020,9,8,1944,2023-09-02
73,16252,北海道後志地方,寿都（スッツ）,47421.0,2023,9,2,9,0,24.7,4,8,57,4,,,,,,,0,33.2,4,2023,8,23,34.0,8,1904,8,20,31.1,8,1933,9,1,1884,2023-09-02
74,16281,北海道後志地方,真狩（マッカリ）,,2023,9,2,9,0,21.9,4,8,54,4,,,,,,,0,32.0,4,2023,8,23,32.3,8,2021,7,27,29.7,8,2012,9,18,1978,2023-09-02
75,16286,北海道後志地方,喜茂別（キモベツ）,,2023,9,2,9,0,23.1,4,8,58,4,,,,,,,0,34.5,4,2023,8,25,34.5,8,2023,8,25,31.0,8,2012,9,18,1977,2023-09-02
76,16321,北海道後志地方,黒松内（クロマツナイ）,,2023,9,2,9,0,23.2,4,8,58,4,,,,,,,0,33.7,4,2023,7,29,34.5,8,2021,7,18,31.1,8,2010,9,1,1977,2023-09-02
77,17036,北海道網走・北見・紋別地方,雄武（オウム）,47405.0,2023,9,2,9,0,24.7,4,8,12,4,,,,,,,0,35.3,4,2023,8,17,35.3,8,2023,8,17,32.3,8,2002,9,2,1942,2023-09-02
78,17076,北海道網走・北見・紋別地方,興部（オコッペ）,,2023,9,2,9,0,25.6,4,9,0,4,,,,,,,0,34.1,4,2023,8,26,34.3,8,1999,8,9,32.5,8,2002,9,2,1977,2023-09-02
79,17091,北海道網走・北見・紋別地方,西興部（ニシオコッペ）,,2023,9,2,9,0,24.9,4,8,58,4,,,,,,,0,34.9,4,2023,8,23,36.4,8,1978,8,3,32.1,8,2020,9,4,1977,2023-09-02
80,17112,北海道網走・北見・紋別地方,紋別（モンベツ）,47435.0,2023,9,2,9,0,26.9,4,9,0,4,,,,,,,0,33.8,4,2023,7,28,37.0,8,2019,5,26,34.2,8,2002,9,2,1956,2023-09-02
81,17116,北海道網走・北見・紋別地方,紋別小向（モンベツコムカイ）,,2023,9,2,9,0,26.8,4,8,58,4,,,,,,,0,33.3,4,2023,7,28,37.2,8,2019,5,26,33.1,8,2010,9,1,2003,2023-09-02
82,17166,北海道網走・北見・紋別地方,湧別（ユウベツ）,,2023,9,2,9,0,25.2,4,8,59,4,,,,,,,0,34.6,4,2023,8,2,38.5,8,2019,5,26,32.6,8,2002,9,2,1977,2023-09-02
83,17196,北海道網走・北見・紋別地方,滝上（タキノウエ）,,2023,9,2,9,0,25.2,4,8,51,4,,,,,,,0,36.2,4,2023,8,24,37.7,8,1978,8,3,32.1,8,2012,9,3,1977,2023-09-02
84,17246,北海道網走・北見・紋別地方,常呂（トコロ）,,2023,9,2,9,0,24.8,4,8,52,4,,,,,,,0,36.8,4,2023,8,26,36.9,8,1994,8,7,32.6,8,2020,9,4,1977,2023-09-02
85,17306,北海道網走・北見・紋別地方,遠軽（エンガル）,,2023,9,2,9,0,24.5,4,9,0,4,,,,,,,0,35.6,4,2023,8,23,37.7,8,2019,5,26,33.3,8,2010,9,1,1977,2023-09-02
86,17316,北海道網走・北見・紋別地方,佐呂間（サロマ）,,2023,9,2,9,0,24.8,4,9,0,4,,,,,,,0,35.5,4,2023,8,23,39.5,8,2019,5,26,33.4,8,2010,9,1,1977,2023-09-02
87,17341,北海道網走・北見・紋別地方,網走（アバシリ）,47409.0,2023,9,2,9,0,24.4,4,9,0,4,,,,,,,0,36.7,4,2023,8,26,37.6,8,1994,8,7,32.8,8,2023,9,1,1889,2023-09-02
88,17351,北海道網走・北見・紋別地方,宇登呂（ウトロ）,,2023,9,2,9,0,23.9,4,8,33,4,,,,,,,0,34.7,4,2023,8,26,35.3,8,2020,8,11,32.9,8,2023,9,1,1978,2023-09-02
89,17482,北海道網走・北見・紋別地方,白滝（シラタキ）,,2023,9,2,9,0,22.4,4,8,57,4,,,,,,,0,33.3,4,2023,8,24,34.0,8,2017,7,15,31.0,8,2020,9,8,1993,2023-09-02
90,17501,北海道網走・北見・紋別地方,生田原（イクタハラ）,,2023,9,2,9,0,24.4,4,9,0,4,,,,,,,0,35.5,4,2023,8,23,37.0,8,2019,5,26,32.6,8,2011,9,1,1977,2023-09-02
91,17521,北海道網走・北見・紋別地方,北見（キタミ）,,2023,9,2,9,0,24.2,4,8,57,4,,,,,,,0,37.1,4,2023,8,24,38.1,8,2019,5,26,32.7,8,2010,9,1,1976,2023-09-02
92,17531,北海道網走・北見・紋別地方,女満別（メマンベツ）,,2023,9,2,9,0,23.8,4,8,56,4,,,,,,,0,36.7,4,2023,8,26,37.7,8,2019,5,26,34.7,8,2023,9,1,2003,2023-09-02
93,17546,北海道網走・北見・紋別地方,小清水（コシミズ）,,2023,9,2,9,0,24.0,4,8,50,4,,,,,,,0,35.3,4,2023,8,24,36.7,8,2019,5,26,33.6,8,2019,9,9,1977,2023-09-02
94,17561,北海道網走・北見・紋別地方,斜里（シャリ）,,2023,9,2,9,0,25.0,4,8,55,4,,,,,,,0,37.1,4,2023,8,26,37.1,8,2023,8,26,34.4,8,2023,9,1,1977,2023-09-02
95,17596,北海道網走・北見・紋別地方,留辺蘂（ルベシベ）,,2023,9,2,9,0,22.9,4,8,57,4,,,,,,,0,35.0,4,2023,8,26,36.4,8,2019,5,26,31.5,8,2010,9,1,1978,2023-09-02
96,17607,北海道網走・北見・紋別地方,境野（サカイノ）,,2023,9,2,9,0,24.0,4,8,59,4,,,,,,,0,35.7,4,2023,8,24,37.4,8,2021,7,18,32.2,8,2020,9,8,1977,2023-09-02
97,17631,北海道網走・北見・紋別地方,美幌（ビホロ）,,2023,9,2,9,0,23.8,4,9,0,4,,,,,,,0,36.3,4,2023,8,24,37.4,8,2019,5,26,33.6,8,2010,9,1,1977,2023-09-02
98,17717,北海道網走・北見・紋別地方,津別（ツベツ）,,2023,9,2,9,0,23.9,4,8,46,4,,,,,,,0,36.8,4,2023,8,24,38.0,8,2019,5,26,32.7,8,1999,9,5,1988,2023-09-02
99,18038,北海道根室地方,羅臼（ラウス）,,2023,9,2,9,0,22.8,4,0,17,4,,,,,,,0,31.2,4,2023,8,24,32.6,8,2022,6,26,29.8,8,2023,9,1,2005,2023-09-02
100,18136,北海道根室地方,標津（シベツ）,,2023,9,2,9,0,23.2,4,8,34,4,,,,,,,0,34.1,4,2023,8,4,35.0,8,2010,8,6,32.7,8,2019,9,9,1977,2023-09-02
101,18161,北海道根室地方,上標津（カミシベツ）,,2023,9,2,9,0,22.2,4,8,0,4,,,,,,,0,33.9,4,2023,7,28,35.2,8,2019,5,26,31.0,8,2010,9,1,2003,2023-09-02
102,18171,北海道根室地方,中標津（ナカシベツ）,,2023,9,2,9,0,22.9,4,0,37,4,,,,,,,0,33.7,4,2023,7,25,36.5,8,2019,5,26,32.4,8,2010,9,1,1977,2023-09-02
103,18174,北海道根室地方,根室中標津（ネムロナカシベツ）,,2023,9,2,9,0,22.9,4,8,15,4,,,,,,,0,33.6,4,2023,7,29,36.8,8,2019,5,26,32.1,8,2010,9,1,2003,2023-09-02
104,18256,北海道根室地方,別海（ベツカイ）,,2023,9,2,9,0,23.0,4,1,19,4,,,,,,,0,34.3,4,2023,7,29,36.6,8,2019,5,26,31.9,8,2010,9,1,1977,2023-09-02
105,18273,北海道根室地方,根室（ネムロ）,47420.0,2023,9,2,9,0,24.0,4,0,34,4,,,,,,,0,33.1,4,2023,7,30,34.0,8,2019,5,26,29.5,8,2019,9,9,1879,2023-09-02
106,18281,北海道根室地方,納沙布（ノサップ）,,2023,9,2,9,0,23.9,4,1,36,4,,,,,,,0,33.3,4,2023,7,30,33.5,8,2020,8,11,29.7,8,2010,9,6,1977,2023-09-02
107,18311,北海道根室地方,厚床（アットコ）,,2023,9,2,9,0,23.7,4,1,5,4,,,,,,,0,33.3,4,2023,7,30,34.9,8,2015,8,5,30.2,8,2019,9,9,1977,2023-09-02
108,19021,北海道釧路地方,川湯（カワユ）,,2023,9,2,9,0,22.0,4,7,50,4,,,,,,,0,33.8,4,2023,8,25,36.0,8,2019,5,26,31.7,8,2020,9,8,1977,2023-09-02
109,19051,北海道釧路地方,弟子屈（テシカガ）,,2023,9,2,9,0,21.9,4,7,40,4,,,,,,,0,32.7,4,2023,8,25,35.7,8,2019,5,26,31.3,8,2019,9,9,1977,2023-09-02
110,19076,北海道釧路地方,阿寒湖畔（アカンコハン）,,2023,9,2,9,0,21.4,4,0,53,4,,,,,,,0,32.7,4,2023,7,26,35.5,8,2019,5,26,31.4,8,2020,9,8,1977,2023-09-02
111,19151,北海道釧路地方,標茶（シベチャ）,,2023,9,2,9,0,22.4,4,0,4,4,,,,,,,0,35.1,4,2023,8,25,35.1,8,2023,8,25,31.7,8,2020,9,8,1977,2023-09-02
112,19191,北海道釧路地方,鶴居（ツルイ）,,2023,9,2,9,0,22.5,4,0,13,4,,,,,,,0,33.4,4,2023,7,25,35.1,8,2010,8,7,32.0,8,2020,9,8,1977,2023-09-02
113,19261,北海道釧路地方,中徹別（ナカテシベツ）,,2023,9,2,9,0,22.3,4,1,27,4,,,,,,,0,35.7,4,2023,7,26,36.1,8,2019,5,26,33.1,8,2020,9,8,1977,2023-09-02
114,19311,北海道釧路地方,榊町（サカキマチ）,,2023,9,2,9,0,24.1,4,0,3,4,,,,,,,0,34.1,4,2023,7,25,35.5,8,2010,8,7,30.2,8,2005,9,8,1977,2023-09-02
115,19347,北海道釧路地方,鶴丘（ツルオカ）,,2023,9,2,9,0,21.9,4,5,32,4,,,,,,,0,32.7,4,2023,7,25,35.6,8,2007,8,15,31.2,8,2019,9,10,2003,2023-09-02
116,19376,北海道釧路地方,太田（オオタ）,,2023,9,2,9,0,23.2,4,0,31,4,,,,,,,0,33.2,4,2023,7,26,34.7,8,2010,8,7,31.6,8,2020,9,8,1977,2023-09-02
117,19416,北海道釧路地方,白糠（シラヌカ）,,2023,9,2,9,0,22.3,4,0,36,4,,,,,,,0,30.8,4,2023,7,25,35.5,8,2007,8,15,31.3,8,2019,9,10,1977,2023-09-02
118,19432,北海道釧路地方,釧路（クシロ）,47418.0,2023,9,2,9,0,22.6,4,0,9,4,,,,,,,0,29.7,4,2023,8,18,33.5,8,2022,7,31,29.6,8,2019,9,10,1910,2023-09-02
119,19451,北海道釧路地方,知方学（チッポマナイ）,,2023,9,2,9,0,21.9,4,0,34,4,,,,,,,0,29.0,4,2023,7,26,31.5,8,2010,6,26,27.0,8,2019,9,10,1978,2023-09-02
