,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),10日の最高気温(℃),10日の最高気温の品質情報,10日の最高気温起時（時）,10日の最高気温起時（分）,10日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（9日まで）,今年の最高気温（9日まで）の品質情報,今年の最高気温（9日まで）を観測した起日（年）,今年の最高気温（9日まで）を観測した起日（月）,今年の最高気温（9日まで）を観測した起日（日）,9日までの観測史上1位の値（℃）,9日までの観測史上1位の値の品質情報,9日までの観測史上1位の値を観測した起日（年）,9日までの観測史上1位の値を観測した起日（月）,9日までの観測史上1位の値を観測した起日（日）,9日までの6月の1位の値,9日までの6月の1位の値の品質情報,9日までの6月の1位の値の起日（年）,9日までの6月の1位の値の起日（月）,9日までの6月の1位の値の起日（日）,統計開始年,date
54,14296,北海道石狩地方,千歳（チトセ）,,2024,6,10,20,0,18.6,5,15,5,5,-0.7,-4.4,5.0,3.0,,,0,24.0,4,2024,5,19,34.2,8,2011,8,11,31.4,8,2010,6,26,2003,2024-06-10
55,15116,北海道空知地方,石狩沼田（イシカリヌマタ）,,2024,6,10,20,0,25.5,5,14,30,5,4.0,-1.2,7.0,2.0,,,0,28.1,4,2024,6,8,36.9,8,2021,8,7,35.3,8,2014,6,4,1976,2024-06-10
56,15156,北海道空知地方,秩父別（チップベツ）,,2024,6,10,20,0,24.2,5,15,30,5,,-0.3,,,,,0,27.0,4,2024,6,8,35.1,8,2023,8,24,29.8,8,2023,6,27,2022,2024-06-10
57,15161,北海道空知地方,深川（フカガワ）,,2024,6,10,20,0,23.3,5,14,8,5,2.1,-1.6,6.0,3.0,,,0,26.5,4,2024,6,8,36.1,8,2021,8,6,33.6,8,2014,6,4,1977,2024-06-10
58,15231,北海道空知地方,空知吉野（ソラチヨシノ）,,2024,6,10,20,0,22.8,5,15,7,5,1.4,-0.9,6.0,3.0,,,0,26.5,4,2024,6,8,36.8,8,2021,8,7,34.3,8,2014,6,4,1978,2024-06-10
59,15241,北海道空知地方,滝川（タキカワ）,,2024,6,10,20,0,24.4,5,14,33,5,3.1,-1.0,7.0,1.0,,,0,27.4,4,2024,6,8,36.0,8,2021,7,28,34.1,8,2014,6,4,1976,2024-06-10
60,15251,北海道空知地方,芦別（アシベツ）,,2024,6,10,20,0,24.8,5,14,13,5,2.5,-1.3,6.0,3.0,,,0,28.6,4,2024,6,8,37.2,8,2021,7,31,35.7,8,2014,6,4,1978,2024-06-10
61,15311,北海道空知地方,月形（ツキガタ）,,2024,6,10,20,0,22.6,5,15,3,5,2.2,-1.0,6.0,3.0,,,0,26.7,4,2024,6,8,36.3,8,2021,7,31,33.6,8,2014,6,3,1977,2024-06-10
62,15321,北海道空知地方,美唄（ビバイ）,,2024,6,10,20,0,23.9,5,15,20,5,2.6,-0.4,6.0,3.0,,,0,27.4,4,2024,6,8,35.6,8,2021,8,6,33.2,8,2014,6,3,1977,2024-06-10
63,15356,北海道空知地方,岩見沢（イワミザワ）,47413.0,2024,6,10,20,0,23.0,5,15,21,5,1.9,-0.6,6.0,3.0,,,0,26.4,4,2024,6,8,35.7,8,2023,8,25,33.6,8,2014,6,4,1946,2024-06-10
64,15431,北海道空知地方,長沼（ナガヌマ）,,2024,6,10,20,0,21.9,5,15,2,5,2.0,-0.7,6.0,3.0,,,0,25.4,4,2024,4,15,35.2,8,2023,8,24,31.4,8,2014,6,3,1977,2024-06-10
65,15442,北海道空知地方,夕張（ユウバリ）,,2024,6,10,20,0,19.8,5,14,32,5,-0.3,-1.9,6.0,1.0,,,0,26.2,4,2024,6,8,35.0,8,2021,7,28,31.6,8,2014,6,3,1976,2024-06-10
66,16026,北海道後志地方,美国（ビクニ）,,2024,6,10,20,0,25.4,5,12,4,5,5.6,-1.6,7.0,3.0,,,0,27.0,4,2024,6,9,35.2,8,2023,8,31,31.3,8,2014,6,4,1977,2024-06-10
67,16061,北海道後志地方,神恵内（カモエナイ）,,2024,6,10,20,0,19.8,5,11,15,5,0.7,-4.1,6.0,2.0,,,0,23.9,4,2024,6,9,33.5,8,2021,7,28,29.1,8,2021,6,11,1977,2024-06-10
68,16076,北海道後志地方,余市（ヨイチ）,,2024,6,10,20,0,25.4,5,12,27,5,4.7,0.3,7.0,3.0,,,0,26.2,4,2024,4,27,34.9,8,1984,8,16,33.5,8,2014,6,5,1977,2024-06-10
69,16091,北海道後志地方,小樽（オタル）,47411.0,2024,6,10,20,0,23.2,5,16,11,5,3.3,-0.5,7.0,1.0,,,0,27.3,4,2024,4,27,36.2,8,2021,7,28,31.9,8,2021,6,11,1943,2024-06-10
70,16156,北海道後志地方,共和（キョウワ）,,2024,6,10,20,0,23.5,5,12,7,5,3.6,0.4,7.0,1.0,,,0,27.0,4,2024,6,8,35.0,8,2023,8,10,32.5,8,2012,6,30,1977,2024-06-10
71,16206,北海道後志地方,蘭越（ランコシ）,,2024,6,10,20,0,23.3,5,15,55,5,2.6,1.9,7.0,1.0,,,0,25.4,4,2024,4,27,35.4,8,2023,8,23,32.7,8,2014,6,4,1977,2024-06-10
72,16217,北海道後志地方,倶知安（クッチャン）,47433.0,2024,6,10,20,0,23.3,5,13,13,5,3.0,1.7,7.0,1.0,,,0,26.0,4,2024,6,8,34.6,8,2023,8,23,32.5,8,2014,6,4,1944,2024-06-10
73,16252,北海道後志地方,寿都（スッツ）,47421.0,2024,6,10,20,0,22.8,5,11,56,5,4.2,2.6,7.0,2.0,,,0,24.1,4,2024,4,26,34.0,8,1904,8,20,31.3,8,2014,6,4,1884,2024-06-10
74,16281,北海道後志地方,真狩（マッカリ）,,2024,6,10,20,0,20.8,5,14,9,5,2.3,-0.1,6.0,3.0,,,0,23.0,4,2024,6,8,32.3,8,2021,7,27,32.0,8,2014,6,3,1978,2024-06-10
75,16286,北海道後志地方,喜茂別（キモベツ）,,2024,6,10,20,0,21.9,5,14,18,5,1.9,0.6,6.0,3.0,,,0,25.7,4,2024,6,8,34.5,8,2023,8,25,33.3,8,2014,6,4,1977,2024-06-10
76,16321,北海道後志地方,黒松内（クロマツナイ）,,2024,6,10,20,0,24.2,5,14,50,5,5.1,5.5,7.0,3.0,,,0,24.7,4,2024,5,23,34.5,8,2021,7,18,31.0,8,2014,6,3,1977,2024-06-10
77,17036,北海道網走・北見・紋別地方,雄武（オウム）,47405.0,2024,6,10,20,0,20.1,5,10,54,5,4.2,-4.2,7.0,2.0,,,0,26.8,4,2024,5,12,35.3,8,2023,8,17,35.1,8,2014,6,3,1942,2024-06-10
78,17076,北海道網走・北見・紋別地方,興部（オコッペ）,,2024,6,10,20,0,23.5,5,12,39,5,6.5,-2.4,88.0,0.0,,,0,27.9,4,2024,5,12,34.3,8,1999,8,9,33.4,8,2014,6,3,1977,2024-06-10
79,17091,北海道網走・北見・紋別地方,西興部（ニシオコッペ）,,2024,6,10,20,0,24.5,5,13,12,5,4.6,-3.0,7.0,3.0,,,0,27.9,4,2024,6,8,36.4,8,1978,8,3,33.7,8,2014,6,4,1977,2024-06-10
80,17112,北海道網走・北見・紋別地方,紋別（モンベツ）,47435.0,2024,6,10,20,0,22.1,5,11,24,5,5.6,-4.8,7.0,3.0,,,0,27.8,4,2024,5,12,37.0,8,2019,5,26,32.7,8,2010,6,26,1956,2024-06-10
81,17116,北海道網走・北見・紋別地方,紋別小向（モンベツコムカイ）,,2024,6,10,20,0,23.4,5,15,0,5,6.5,-4.1,7.0,3.0,,,0,27.5,4,2024,6,9,37.2,8,2019,5,26,35.2,8,2014,6,3,2003,2024-06-10
82,17166,北海道網走・北見・紋別地方,湧別（ユウベツ）,,2024,6,10,20,0,23.0,5,14,35,5,5.2,-5.4,7.0,3.0,,,0,28.4,4,2024,6,9,38.5,8,2019,5,26,33.8,8,2010,6,26,1977,2024-06-10
83,17196,北海道網走・北見・紋別地方,滝上（タキノウエ）,,2024,6,10,20,0,24.8,5,14,22,5,3.9,-3.7,7.0,2.0,,,0,29.2,4,2024,6,8,37.7,8,1978,8,3,34.8,8,2014,6,4,1977,2024-06-10
84,17246,北海道網走・北見・紋別地方,常呂（トコロ）,,2024,6,10,20,0,20.1,5,16,18,5,1.7,-5.1,6.0,3.0,,,0,29.6,4,2024,6,8,36.9,8,1994,8,7,32.7,8,2005,6,23,1977,2024-06-10
85,17306,北海道網走・北見・紋別地方,遠軽（エンガル）,,2024,6,10,20,0,22.6,5,14,33,5,2.2,-3.2,7.0,1.0,,,0,28.2,4,2024,6,8,37.7,8,2019,5,26,36.9,8,2014,6,3,1977,2024-06-10
86,17316,北海道網走・北見・紋別地方,佐呂間（サロマ）,,2024,6,10,20,0,21.4,5,15,21,5,1.4,-4.5,6.0,3.0,,,0,27.8,4,2024,6,8,39.5,8,2019,5,26,34.4,8,2010,6,26,1977,2024-06-10
87,17341,北海道網走・北見・紋別地方,網走（アバシリ）,47409.0,2024,6,10,20,0,21.4,5,7,48,5,3.9,-2.3,7.0,2.0,,,0,26.1,4,2024,5,18,37.6,8,1994,8,7,34.0,8,1936,6,14,1889,2024-06-10
88,17351,北海道網走・北見・紋別地方,宇登呂（ウトロ）,,2024,6,10,20,0,19.3,5,11,50,5,1.0,-3.5,6.0,3.0,,,0,27.9,4,2024,4,27,35.3,8,2020,8,11,32.9,8,2014,6,3,1978,2024-06-10
89,17482,北海道網走・北見・紋別地方,白滝（シラタキ）,,2024,6,10,20,0,22.0,5,16,33,5,2.1,-3.5,6.0,3.0,,,0,27.5,4,2024,6,8,34.0,8,2017,7,15,33.4,8,2014,6,4,1993,2024-06-10
90,17501,北海道網走・北見・紋別地方,生田原（イクタハラ）,,2024,6,10,20,0,22.1,5,15,15,5,1.4,-3.1,6.0,3.0,,,0,30.1,4,2024,4,27,37.0,8,2019,5,26,36.4,8,2014,6,3,1977,2024-06-10
91,17521,北海道網走・北見・紋別地方,北見（キタミ）,,2024,6,10,20,0,21.3,5,16,13,5,0.2,-3.0,6.0,2.0,,,0,28.7,4,2024,4,27,38.1,8,2019,5,26,37.2,8,2014,6,3,1976,2024-06-10
92,17531,北海道網走・北見・紋別地方,女満別（メマンベツ）,,2024,6,10,20,0,20.0,5,7,29,5,-0.6,-5.1,6.0,1.0,,,0,29.9,4,2024,4,27,37.7,8,2019,5,26,35.7,8,2014,6,3,2003,2024-06-10
93,17546,北海道網走・北見・紋別地方,小清水（コシミズ）,,2024,6,10,20,0,19.6,5,8,25,5,0.1,-3.1,6.0,2.0,,,0,28.2,4,2024,5,18,36.7,8,2019,5,26,34.9,8,2014,6,3,1977,2024-06-10
94,17561,北海道網走・北見・紋別地方,斜里（シャリ）,,2024,6,10,20,0,21.3,5,10,56,5,2.3,-2.8,7.0,1.0,,,0,27.6,4,2024,4,27,37.1,8,2023,8,26,32.8,8,2005,6,23,1977,2024-06-10
95,17596,北海道網走・北見・紋別地方,留辺蘂（ルベシベ）,,2024,6,10,20,0,22.1,5,15,25,5,1.7,-0.8,6.0,3.0,,,0,28.5,4,2024,6,8,36.4,8,2019,5,26,36.2,8,2014,6,3,1978,2024-06-10
96,17607,北海道網走・北見・紋別地方,境野（サカイノ）,,2024,6,10,20,0,20.2,5,14,56,5,-0.2,-2.8,6.0,1.0,,,0,29.5,4,2024,4,27,37.4,8,2021,7,18,37.0,8,2014,6,3,1977,2024-06-10
97,17631,北海道網走・北見・紋別地方,美幌（ビホロ）,,2024,6,10,20,0,18.8,5,16,19,5,-1.4,-4.9,5.0,3.0,,,0,28.8,4,2024,4,27,37.4,8,2019,5,26,37.2,8,2014,6,3,1977,2024-06-10
98,17717,北海道網走・北見・紋別地方,津別（ツベツ）,,2024,6,10,20,0,19.3,5,17,19,5,-1.8,-3.9,5.0,3.0,,,0,28.8,4,2024,4,27,38.0,8,2019,5,26,36.7,8,2014,6,3,1988,2024-06-10
99,18038,北海道根室地方,羅臼（ラウス）,,2024,6,10,20,0,16.7,5,12,3,5,1.8,-2.6,6.0,3.0,,,0,23.3,4,2024,5,18,32.6,8,2022,6,26,32.6,8,2022,6,26,2005,2024-06-10
100,18136,北海道根室地方,標津（シベツ）,,2024,6,10,20,0,21.6,5,11,53,5,6.3,-1.0,8.0,1.0,,,0,27.1,4,2024,5,18,35.0,8,2010,8,6,33.7,8,2010,6,26,1977,2024-06-10
101,18161,北海道根室地方,上標津（カミシベツ）,,2024,6,10,20,0,19.1,5,10,42,5,1.4,-1.9,6.0,3.0,,,0,26.6,4,2024,5,19,35.2,8,2019,5,26,33.3,8,2010,6,26,2003,2024-06-10
102,18171,北海道根室地方,中標津（ナカシベツ）,,2024,6,10,20,0,20.8,5,11,23,5,3.2,-1.4,7.0,2.0,,,0,25.5,4,2024,5,18,36.5,8,2019,5,26,34.6,8,2010,6,26,1977,2024-06-10
103,18174,北海道根室地方,根室中標津（ネムロナカシベツ）,,2024,6,10,20,0,20.5,5,11,27,5,2.4,-1.4,7.0,1.0,,,0,26.3,4,2024,5,18,36.8,8,2019,5,26,34.2,8,2010,6,26,2003,2024-06-10
104,18256,北海道根室地方,別海（ベツカイ）,,2024,6,10,20,0,21.0,5,11,57,5,3.7,-2.0,7.0,2.0,,,0,27.1,4,2024,5,18,36.6,8,2019,5,26,34.7,8,2010,6,26,1977,2024-06-10
105,18273,北海道根室地方,根室（ネムロ）,47420.0,2024,6,10,20,0,17.0,5,12,45,5,2.6,-0.7,7.0,1.0,,,0,22.4,4,2024,5,19,34.0,8,2019,5,26,32.1,8,2010,6,26,1879,2024-06-10
106,18281,北海道根室地方,納沙布（ノサップ）,,2024,6,10,20,0,18.0,5,9,32,5,4.7,-1.3,7.0,2.0,,,0,21.7,4,2024,5,19,33.5,8,2020,8,11,31.0,8,2010,6,26,1977,2024-06-10
