,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),26日の最高気温(℃),26日の最高気温の品質情報,26日の最高気温起時（時）,26日の最高気温起時（分）,26日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（25日まで）,今年の最高気温（25日まで）の品質情報,今年の最高気温（25日まで）を観測した起日（年）,今年の最高気温（25日まで）を観測した起日（月）,今年の最高気温（25日まで）を観測した起日（日）,25日までの観測史上1位の値（℃）,25日までの観測史上1位の値の品質情報,25日までの観測史上1位の値を観測した起日（年）,25日までの観測史上1位の値を観測した起日（月）,25日までの観測史上1位の値を観測した起日（日）,25日までの11月の1位の値,25日までの11月の1位の値の品質情報,25日までの11月の1位の値の起日（年）,25日までの11月の1位の値の起日（月）,25日までの11月の1位の値の起日（日）,統計開始年,date
11,11291,北海道宗谷地方,北見枝幸（キタミエサシ）,47402.0,2023,11,26,7,0,-3.3,4,3.0,31.0,4.0,,,,,,,0.0,34.1,5,2023,8,31,35.0,8,2000,7,31,21.1,8,2003,11,3,1942,2023-11-26
12,11316,北海道宗谷地方,歌登（ウタノボリ）,,2023,11,26,7,0,-3.7,4,3.0,28.0,4.0,,,,,,,0.0,35.1,5,2023,8,23,35.4,8,1989,7,26,20.2,8,2003,11,3,1977,2023-11-26
13,12011,北海道上川地方,中川（ナカガワ）,,2023,11,26,7,0,-2.7,4,3.0,23.0,4.0,,,,,,,0.0,33.9,5,2023,8,17,36.2,8,2021,7,28,18.7,8,2003,11,3,1977,2023-11-26
14,12041,北海道上川地方,音威子府（オトイネップ）,,2023,11,26,7,0,-2.8,4,4.0,51.0,4.0,,,,,,,0.0,34.6,5,2023,8,23,36.6,8,2021,7,28,19.2,8,2003,11,3,1977,2023-11-26
15,12141,北海道上川地方,美深（ビフカ）,,2023,11,26,7,0,-2.7,4,7.0,0.0,4.0,,,,,,,0.0,35.0,5,2023,8,23,36.6,8,2021,7,28,21.1,8,2003,11,3,1977,2023-11-26
16,12181,北海道上川地方,名寄（ナヨロ）,,2023,11,26,7,0,-3.6,4,6.0,21.0,4.0,,,,,,,0.0,35.6,5,2023,8,24,36.4,8,2021,7,28,20.2,8,2003,11,3,1976,2023-11-26
17,12231,北海道上川地方,下川（シモカワ）,,2023,11,26,7,0,-3.8,4,7.0,0.0,4.0,,,,,,,0.0,35.0,5,2023,8,24,37.3,8,2021,7,28,19.8,8,2003,11,3,1977,2023-11-26
18,12261,北海道上川地方,士別（シベツ）,,2023,11,26,7,0,-3.8,4,5.0,29.0,4.0,,,,,,,0.0,34.5,5,2023,8,24,37.0,8,2021,8,7,19.9,8,2003,11,3,1977,2023-11-26
19,12266,北海道上川地方,朝日（アサヒ）,,2023,11,26,7,0,-4.0,4,7.0,0.0,4.0,,,,,,,0.0,35.6,5,2023,8,24,37.2,8,2021,8,7,20.3,8,2003,11,3,1977,2023-11-26
20,12301,北海道上川地方,和寒（ワッサム）,,2023,11,26,7,0,-3.5,4,7.0,0.0,4.0,,,,,,,0.0,35.4,5,2023,8,24,36.8,8,2021,8,7,20.1,8,2003,11,3,1977,2023-11-26
21,12386,北海道上川地方,江丹別（エタンベツ）,,2023,11,26,7,0,-3.4,4,7.0,0.0,4.0,,,,,,,0.0,34.9,5,2023,8,24,38.4,8,2021,7,31,19.7,8,2003,11,3,1977,2023-11-26
22,12396,北海道上川地方,比布（ピップ）,,2023,11,26,7,0,-3.7,4,7.0,0.0,4.0,,,,,,,0.0,35.1,5,2023,8,24,36.9,8,2021,8,7,20.8,8,2003,11,3,1977,2023-11-26
23,12411,北海道上川地方,上川（カミカワ）,,2023,11,26,7,0,-5.1,4,7.0,0.0,4.0,,,,,,,0.0,33.1,5,2023,8,24,35.1,8,2021,8,7,19.2,8,2003,11,3,1977,2023-11-26
24,12442,北海道上川地方,旭川（アサヒカワ）,47407.0,2023,11,26,7,0,-3.1,4,6.0,57.0,4.0,,,,,,,0.0,35.5,5,2023,8,24,37.9,8,2021,8,7,22.0,8,1920,11,3,1888,2023-11-26
25,12451,北海道上川地方,東川（ヒガシカワ）,,2023,11,26,7,0,-3.7,4,7.0,0.0,4.0,,,,,,,0.0,35.2,5,2023,8,25,37.0,8,2021,8,6,20.7,8,2003,11,3,1977,2023-11-26
26,12501,北海道上川地方,東神楽（ヒガシカグラ）,,2023,11,26,7,0,-3.7,4,7.0,0.0,4.0,,,,,,,0.0,34.9,5,2023,8,24,36.1,8,2021,8,7,20.5,8,2003,11,3,2003,2023-11-26
27,12512,北海道上川地方,志比内（シビナイ）,,2023,11,26,7,0,-4.2,4,7.0,0.0,4.0,,,,,,,0.0,34.5,5,2023,8,24,35.3,8,2021,8,7,19.6,8,2003,11,3,1993,2023-11-26
28,12551,北海道上川地方,美瑛（ビエイ）,,2023,11,26,7,0,-4.0,4,6.0,50.0,4.0,,,,,,,0.0,34.6,5,2023,8,24,37.1,8,2021,8,7,20.2,8,2003,11,3,1977,2023-11-26
29,12596,北海道上川地方,上富良野（カミフラノ）,,2023,11,26,7,0,-3.7,4,6.0,3.0,4.0,,,,,,,0.0,36.4,5,2023,8,24,37.5,8,2021,8,7,20.9,8,2003,11,3,1977,2023-11-26
30,12626,北海道上川地方,富良野（フラノ）,,2023,11,26,7,0,,1,,,,,,,,,,,36.3,5,2023,8,24,38.5,8,2021,8,7,20.6,8,2023,11,3,1976,2023-11-26
31,12632,北海道上川地方,麓郷（ロクゴウ）,,2023,11,26,7,0,-5.4,4,7.0,0.0,4.0,,,,,,,0.0,35.5,5,2023,8,23,37.4,8,2021,8,7,19.4,8,2003,11,3,1978,2023-11-26
32,12691,北海道上川地方,幾寅（イクトラ）,,2023,11,26,7,0,-4.6,4,7.0,0.0,4.0,,,,,,,0.0,34.9,5,2023,8,24,34.9,8,2023,8,24,19.1,8,2003,11,3,1977,2023-11-26
33,12746,北海道上川地方,占冠（シムカップ）,,2023,11,26,7,0,-5.0,4,6.0,53.0,4.0,,,,,,,0.0,33.8,5,2023,8,23,34.6,8,2021,7,19,17.9,8,2023,11,3,1977,2023-11-26
34,15041,北海道上川地方,朱鞠内（シュマリナイ）,,2023,11,26,7,0,-4.2,4,4.0,19.0,4.0,,,,,,,0.0,33.1,5,2023,8,23,34.9,8,2021,7,28,18.3,8,2003,11,3,1978,2023-11-26
35,15076,北海道上川地方,幌加内（ホロカナイ）,,2023,11,26,7,0,-3.7,4,5.0,21.0,4.0,,,,,,,0.0,34.5,5,2023,8,24,37.3,8,2021,7,28,18.9,8,2003,11,3,1977,2023-11-26
36,13061,北海道留萌地方,天塩（テシオ）,,2023,11,26,7,0,-1.5,4,0.0,4.0,4.0,,,,,,,0.0,32.5,5,2023,8,24,33.8,4,2021,7,27,17.2,8,2023,11,6,1977,2023-11-26
37,13086,北海道留萌地方,遠別（エンベツ）,,2023,11,26,7,0,-1.2,4,2.0,16.0,4.0,,,,,,,0.0,32.8,5,2023,8,24,34.2,8,1979,8,18,18.8,8,2023,11,3,1977,2023-11-26
38,13121,北海道留萌地方,初山別（ショサンベツ）,,2023,11,26,7,0,-0.7,4,3.0,36.0,4.0,,,,,,,0.0,33.4,5,2023,8,31,33.8,8,2021,8,1,19.4,8,2005,11,7,1977,2023-11-26
39,13146,北海道留萌地方,焼尻（ヤギシリ）,,2023,11,26,7,0,-1.4,4,4.0,55.0,4.0,,,,,,,0.0,32.4,5,2023,8,24,32.4,8,2023,8,24,17.8,8,2023,11,3,1977,2023-11-26
40,13181,北海道留萌地方,羽幌（ハボロ）,47404.0,2023,11,26,7,0,-0.6,4,4.0,50.0,4.0,,,,,,,0.0,34.3,5,2023,8,31,34.4,8,2021,8,1,20.1,8,2005,11,7,1921,2023-11-26
41,13261,北海道留萌地方,達布（タップ）,,2023,11,26,7,0,-1.8,4,6.0,47.0,4.0,,,,,,,0.0,35.4,5,2023,8,23,38.7,8,2021,8,7,20.9,8,2003,11,3,1977,2023-11-26
42,13277,北海道留萌地方,留萌（ルモイ）,47406.0,2023,11,26,7,0,0.4,4,3.0,39.0,4.0,,,,,,,0.0,33.7,5,2023,8,24,35.6,8,2021,8,1,21.2,8,2003,11,3,1943,2023-11-26
43,13311,北海道留萌地方,増毛（マシケ）,,2023,11,26,7,0,-0.2,4,6.0,55.0,4.0,,,,,,,0.0,33.4,5,2023,8,31,34.2,8,2021,8,1,22.0,8,2003,11,3,1978,2023-11-26
44,13321,北海道留萌地方,幌糠（ホロヌカ）,,2023,11,26,7,0,-1.8,4,4.0,44.0,4.0,,,,,,,0.0,33.9,5,2023,8,23,35.9,8,2021,8,7,20.5,8,2003,11,3,1977,2023-11-26
45,14026,北海道石狩地方,浜益（ハママス）,,2023,11,26,7,0,1.1,4,0.0,44.0,4.0,,,,,,,0.0,33.9,5,2023,8,25,34.6,8,1989,8,7,20.9,8,2003,11,3,1977,2023-11-26
46,14071,北海道石狩地方,厚田（アツタ）,,2023,11,26,7,0,0.2,4,5.0,3.0,4.0,,,,,,,0.0,35.2,5,2023,8,23,36.1,8,2021,7,28,20.8,8,2003,11,3,1977,2023-11-26
47,14101,北海道石狩地方,新篠津（シンシノツ）,,2023,11,26,7,0,-2.5,4,5.0,25.0,4.0,,,,,,,0.0,35.5,5,2023,8,25,35.5,8,2023,8,25,19.6,8,2003,11,2,1978,2023-11-26
48,14116,北海道石狩地方,山口（ヤマグチ）,,2023,11,26,7,0,-1.6,4,6.0,58.0,4.0,,,,,,,0.0,35.1,5,2023,8,23,37.1,8,2021,7,28,23.6,8,2023,11,3,1977,2023-11-26
49,14121,北海道石狩地方,石狩（イシカリ）,,2023,11,26,7,0,-1.4,4,7.0,0.0,4.0,,,,,,,0.0,34.3,5,2023,8,23,35.4,8,2021,7,28,21.8,8,2003,11,3,1990,2023-11-26
50,14136,北海道石狩地方,江別（エベツ）,,2023,11,26,7,0,-2.7,4,5.0,38.0,4.0,,,,,,,0.0,34.7,5,2023,8,25,35.6,8,2021,7,31,19.7,8,2003,11,3,2000,2023-11-26
51,14163,北海道石狩地方,札幌（サッポロ）,47412.0,2023,11,26,7,0,-1.7,4,6.0,59.0,4.0,,,,,,,0.0,36.3,5,2023,8,23,36.3,8,2023,8,23,22.4,8,2003,11,3,1876,2023-11-26
52,14206,北海道石狩地方,恵庭島松（エニワシママツ）,,2023,11,26,7,0,-4.1,4,7.0,0.0,4.0,,,,,,,0.0,33.3,5,2023,8,25,34.3,8,1999,8,8,20.5,8,2023,11,3,1977,2023-11-26
53,14286,北海道石狩地方,支笏湖畔（シコツコハン）,,2023,11,26,7,0,-3.1,4,4.0,24.0,4.0,,,,,,,0.0,31.2,5,2023,8,25,31.9,8,2007,8,14,19.3,8,2023,11,3,1977,2023-11-26
54,14296,北海道石狩地方,千歳（チトセ）,,2023,11,26,7,0,-2.6,4,4.0,43.0,4.0,,,,,,,0.0,33.4,5,2023,8,12,34.2,8,2011,8,11,20.4,8,2023,11,3,2003,2023-11-26
55,15116,北海道空知地方,石狩沼田（イシカリヌマタ）,,2023,11,26,7,0,-3.7,4,0.0,57.0,4.0,,,,,,,0.0,35.8,5,2023,8,24,36.9,8,2021,8,7,19.4,8,2003,11,3,1976,2023-11-26
56,15156,北海道空知地方,秩父別（チップベツ）,,2023,11,26,7,0,-3.8,4,7.0,0.0,4.0,,,,,,,0.0,35.1,5,2023,8,24,35.1,8,2023,8,24,17.6,8,2023,11,3,2022,2023-11-26
57,15161,北海道空知地方,深川（フカガワ）,,2023,11,26,7,0,-3.1,4,6.0,26.0,4.0,,,,,,,0.0,34.5,5,2023,8,25,36.1,8,2021,8,6,20.9,8,2003,11,3,1977,2023-11-26
58,15231,北海道空知地方,空知吉野（ソラチヨシノ）,,2023,11,26,7,0,-2.6,4,6.0,20.0,4.0,,,,,,,0.0,34.7,5,2023,8,23,36.8,8,2021,8,7,20.1,8,2003,11,3,1978,2023-11-26
59,15241,北海道空知地方,滝川（タキカワ）,,2023,11,26,7,0,-3.5,4,7.0,0.0,4.0,,,,,,,0.0,35.7,5,2023,8,24,36.0,8,2021,7,28,20.0,8,2003,11,3,1976,2023-11-26
60,15251,北海道空知地方,芦別（アシベツ）,,2023,11,26,7,0,-4.1,4,6.0,41.0,4.0,,,,,,,0.0,35.3,5,2023,8,23,37.2,8,2021,7,31,20.9,8,2003,11,3,1978,2023-11-26
61,15311,北海道空知地方,月形（ツキガタ）,,2023,11,26,7,0,-1.6,4,5.0,17.0,4.0,,,,,,,0.0,36.0,5,2023,8,23,36.3,8,2021,7,31,19.5,8,2003,11,2,1977,2023-11-26
62,15321,北海道空知地方,美唄（ビバイ）,,2023,11,26,7,0,-3.0,4,6.0,52.0,4.0,,,,,,,0.0,35.0,5,2023,8,24,35.6,8,2021,8,6,20.0,8,2003,11,3,1977,2023-11-26
63,15356,北海道空知地方,岩見沢（イワミザワ）,47413.0,2023,11,26,7,0,-3.4,4,6.0,39.0,4.0,,,,,,,0.0,35.7,5,2023,8,25,35.7,8,2023,8,25,20.5,8,2023,11,3,1946,2023-11-26
64,15431,北海道空知地方,長沼（ナガヌマ）,,2023,11,26,7,0,-4.2,4,6.0,41.0,4.0,,,,,,,0.0,35.2,5,2023,8,24,35.2,8,2023,8,24,20.5,8,2023,11,3,1977,2023-11-26
65,15442,北海道空知地方,夕張（ユウバリ）,,2023,11,26,7,0,-9.4,4,1.0,45.0,4.0,,,,,,,0.0,34.2,5,2023,8,24,35.0,8,2021,7,28,19.0,8,2003,11,3,1976,2023-11-26
66,16026,北海道後志地方,美国（ビクニ）,,2023,11,26,7,0,-2.3,4,6.0,39.0,4.0,,,,,,,0.0,35.2,5,2023,8,31,35.2,8,2023,8,31,20.8,8,2023,11,3,1977,2023-11-26
67,16061,北海道後志地方,神恵内（カモエナイ）,,2023,11,26,7,0,-0.2,4,7.0,0.0,4.0,,,,,,,0.0,33.1,5,2023,8,24,33.5,8,2021,7,28,19.6,8,2003,11,3,1977,2023-11-26
68,16076,北海道後志地方,余市（ヨイチ）,,2023,11,26,7,0,-2.4,4,5.0,3.0,4.0,,,,,,,0.0,34.4,5,2023,8,24,34.9,8,1984,8,16,21.0,8,2003,11,3,1977,2023-11-26
69,16091,北海道後志地方,小樽（オタル）,47411.0,2023,11,26,7,0,-2.3,4,6.0,42.0,4.0,,,,,,,0.0,34.9,5,2023,8,31,36.2,8,2021,7,28,21.8,8,2003,11,3,1943,2023-11-26
70,16156,北海道後志地方,共和（キョウワ）,,2023,11,26,7,0,-0.8,4,6.0,42.0,4.0,,,,,,,0.0,35.0,5,2023,8,10,35.0,8,2023,8,10,21.7,8,2023,11,3,1977,2023-11-26
71,16206,北海道後志地方,蘭越（ランコシ）,,2023,11,26,7,0,-1.0,4,7.0,0.0,4.0,,,,,,,0.0,35.4,5,2023,8,23,35.4,8,2023,8,23,22.0,8,2023,11,3,1977,2023-11-26
72,16217,北海道後志地方,倶知安（クッチャン）,47433.0,2023,11,26,7,0,-3.1,4,4.0,14.0,4.0,,,,,,,0.0,34.6,5,2023,8,23,34.6,8,2023,8,23,20.0,8,2023,11,3,1944,2023-11-26
73,16252,北海道後志地方,寿都（スッツ）,47421.0,2023,11,26,7,0,-0.6,4,7.0,0.0,4.0,,,,,,,0.0,33.2,5,2023,8,23,34.0,8,1904,8,20,22.5,8,2023,11,3,1884,2023-11-26
74,16281,北海道後志地方,真狩（マッカリ）,,2023,11,26,7,0,-5.4,4,6.0,49.0,4.0,,,,,,,0.0,32.0,5,2023,8,23,32.3,8,2021,7,27,18.2,8,2023,11,3,1978,2023-11-26
75,16286,北海道後志地方,喜茂別（キモベツ）,,2023,11,26,7,0,-3.9,4,5.0,59.0,4.0,,,,,,,0.0,34.5,5,2023,8,25,34.5,8,2023,8,25,19.3,8,2023,11,3,1977,2023-11-26
76,16321,北海道後志地方,黒松内（クロマツナイ）,,2023,11,26,7,0,-1.1,4,6.0,40.0,4.0,,,,,,,0.0,33.7,5,2023,7,29,34.5,8,2021,7,18,21.9,8,2023,11,3,1977,2023-11-26
77,17036,北海道網走・北見・紋別地方,雄武（オウム）,47405.0,2023,11,26,7,0,-2.9,4,5.0,50.0,4.0,,,,,,,0.0,35.3,5,2023,8,17,35.3,8,2023,8,17,21.5,8,2023,11,3,1942,2023-11-26
78,17076,北海道網走・北見・紋別地方,興部（オコッペ）,,2023,11,26,7,0,-2.8,4,7.0,0.0,4.0,,,,,,,0.0,34.1,5,2023,8,26,34.3,8,1999,8,9,21.8,8,2003,11,3,1977,2023-11-26
79,17091,北海道網走・北見・紋別地方,西興部（ニシオコッペ）,,2023,11,26,7,0,-2.7,4,6.0,53.0,4.0,,,,,,,0.0,34.9,5,2023,8,23,36.4,8,1978,8,3,21.2,8,2003,11,3,1977,2023-11-26
80,17112,北海道網走・北見・紋別地方,紋別（モンベツ）,47435.0,2023,11,26,7,0,-2.9,4,4.0,35.0,4.0,,,,,,,0.0,33.8,5,2023,7,28,37.0,8,2019,5,26,22.5,8,2023,11,3,1956,2023-11-26
81,17116,北海道網走・北見・紋別地方,紋別小向（モンベツコムカイ）,,2023,11,26,7,0,-2.3,4,6.0,57.0,4.0,,,,,,,0.0,33.3,5,2023,7,28,37.2,8,2019,5,26,22.7,8,2023,11,3,2003,2023-11-26
82,17166,北海道網走・北見・紋別地方,湧別（ユウベツ）,,2023,11,26,7,0,-4.4,4,0.0,8.0,4.0,,,,,,,0.0,34.6,5,2023,8,2,38.5,8,2019,5,26,22.3,8,2003,11,3,1977,2023-11-26
83,17196,北海道網走・北見・紋別地方,滝上（タキノウエ）,,2023,11,26,7,0,-3.1,4,6.0,18.0,4.0,,,,,,,0.0,36.2,5,2023,8,24,37.7,8,1978,8,3,22.1,8,2003,11,3,1977,2023-11-26
84,17246,北海道網走・北見・紋別地方,常呂（トコロ）,,2023,11,26,7,0,-4.9,4,6.0,39.0,4.0,,,,,,,0.0,36.8,5,2023,8,26,36.9,8,1994,8,7,20.9,8,2003,11,3,1977,2023-11-26
85,17306,北海道網走・北見・紋別地方,遠軽（エンガル）,,2023,11,26,7,0,-2.3,4,7.0,0.0,4.0,,,,,,,0.0,35.6,5,2023,8,23,37.7,8,2019,5,26,22.8,8,2003,11,3,1977,2023-11-26
86,17316,北海道網走・北見・紋別地方,佐呂間（サロマ）,,2023,11,26,7,0,-2.1,4,6.0,58.0,4.0,,,,,,,0.0,35.5,5,2023,8,23,39.5,8,2019,5,26,22.0,8,2003,11,3,1977,2023-11-26
87,17341,北海道網走・北見・紋別地方,網走（アバシリ）,47409.0,2023,11,26,7,0,-4.4,4,7.0,0.0,4.0,,,,,,,0.0,36.7,5,2023,8,26,37.6,8,1994,8,7,21.7,8,1979,11,5,1889,2023-11-26
88,17351,北海道網走・北見・紋別地方,宇登呂（ウトロ）,,2023,11,26,7,0,-2.5,4,7.0,0.0,4.0,,,,,,,0.0,34.7,5,2023,8,26,35.3,8,2020,8,11,22.8,8,2023,11,6,1978,2023-11-26
89,17482,北海道網走・北見・紋別地方,白滝（シラタキ）,,2023,11,26,7,0,-5.3,4,6.0,59.0,4.0,,,,,,,0.0,33.3,5,2023,8,24,34.0,8,2017,7,15,20.7,8,2023,11,3,1993,2023-11-26
90,17501,北海道網走・北見・紋別地方,生田原（イクタハラ）,,2023,11,26,7,0,-2.4,4,7.0,0.0,4.0,,,,,,,0.0,35.5,5,2023,8,23,37.0,8,2019,5,26,22.7,8,2015,11,4,1977,2023-11-26
91,17521,北海道網走・北見・紋別地方,北見（キタミ）,,2023,11,26,7,0,-5.1,4,4.0,52.0,4.0,,,,,,,0.0,37.1,5,2023,8,24,38.1,8,2019,5,26,22.0,8,1979,11,5,1976,2023-11-26
92,17531,北海道網走・北見・紋別地方,女満別（メマンベツ）,,2023,11,26,7,0,-5.0,4,5.0,18.0,4.0,,,,,,,0.0,36.7,5,2023,8,26,37.7,8,2019,5,26,20.9,8,2003,11,3,2003,2023-11-26
93,17546,北海道網走・北見・紋別地方,小清水（コシミズ）,,2023,11,26,7,0,-6.1,4,6.0,47.0,4.0,,,,,,,0.0,35.3,5,2023,8,24,36.7,8,2019,5,26,21.7,8,1979,11,5,1977,2023-11-26
94,17561,北海道網走・北見・紋別地方,斜里（シャリ）,,2023,11,26,7,0,-5.7,4,0.0,12.0,4.0,,,,,,,0.0,37.1,5,2023,8,26,37.1,8,2023,8,26,21.5,8,1979,11,5,1977,2023-11-26
95,17596,北海道網走・北見・紋別地方,留辺蘂（ルベシベ）,,2023,11,26,7,0,-6.0,4,1.0,59.0,4.0,,,,,,,0.0,35.0,5,2023,8,26,36.4,8,2019,5,26,21.1,8,2003,11,3,1978,2023-11-26
96,17607,北海道網走・北見・紋別地方,境野（サカイノ）,,2023,11,26,7,0,-5.3,4,3.0,39.0,4.0,,,,,,,0.0,35.7,5,2023,8,24,37.4,8,2021,7,18,21.3,8,1979,11,5,1977,2023-11-26
97,17631,北海道網走・北見・紋別地方,美幌（ビホロ）,,2023,11,26,7,0,-6.7,4,0.0,3.0,4.0,,,,,,,0.0,36.3,5,2023,8,24,37.4,8,2019,5,26,21.0,8,1979,11,5,1977,2023-11-26
98,17717,北海道網走・北見・紋別地方,津別（ツベツ）,,2023,11,26,7,0,-5.4,4,6.0,1.0,4.0,,,,,,,0.0,36.8,5,2023,8,24,38.0,8,2019,5,26,20.8,8,2015,11,5,1988,2023-11-26
99,18038,北海道根室地方,羅臼（ラウス）,,2023,11,26,7,0,-1.4,4,6.0,55.0,4.0,,,,,,,0.0,31.2,5,2023,8,24,32.6,8,2022,6,26,19.2,8,2020,11,7,2005,2023-11-26
100,18136,北海道根室地方,標津（シベツ）,,2023,11,26,7,0,-5.2,4,7.0,0.0,4.0,,,,,,,0.0,34.1,5,2023,8,4,35.0,8,2010,8,6,20.0,8,2023,11,10,1977,2023-11-26
101,18161,北海道根室地方,上標津（カミシベツ）,,2023,11,26,7,0,-7.8,4,2.0,31.0,4.0,,,,,,,0.0,33.9,5,2023,7,28,35.2,8,2019,5,26,19.3,8,2018,11,4,2003,2023-11-26
102,18171,北海道根室地方,中標津（ナカシベツ）,,2023,11,26,7,0,-7.1,4,7.0,0.0,4.0,,,,,,,0.0,33.7,5,2023,7,25,36.5,8,2019,5,26,19.6,8,2018,11,4,1977,2023-11-26
103,18174,北海道根室地方,根室中標津（ネムロナカシベツ）,,2023,11,26,7,0,-8.1,4,6.0,55.0,4.0,,,,,,,0.0,33.6,5,2023,7,29,36.8,8,2019,5,26,20.2,8,2018,11,4,2003,2023-11-26
104,18256,北海道根室地方,別海（ベツカイ）,,2023,11,26,7,0,-5.2,4,7.0,0.0,4.0,,,,,,,0.0,34.3,5,2023,7,29,36.6,8,2019,5,26,21.0,8,2015,11,5,1977,2023-11-26
105,18273,北海道根室地方,根室（ネムロ）,47420.0,2023,11,26,7,0,-1.0,4,7.0,0.0,4.0,,,,,,,0.0,33.1,5,2023,7,30,34.0,8,2019,5,26,19.2,8,1979,11,5,1879,2023-11-26
106,18281,北海道根室地方,納沙布（ノサップ）,,2023,11,26,7,0,-1.9,4,6.0,48.0,4.0,,,,,,,0.0,33.3,5,2023,7,30,33.5,8,2020,8,11,17.9,8,1979,11,5,1977,2023-11-26
107,18311,北海道根室地方,厚床（アットコ）,,2023,11,26,7,0,-5.9,4,7.0,0.0,4.0,,,,,,,0.0,33.3,5,2023,7,30,34.9,8,2015,8,5,20.0,8,2015,11,5,1977,2023-11-26
108,19021,北海道釧路地方,川湯（カワユ）,,2023,11,26,7,0,-10.2,4,0.0,1.0,4.0,,,,,,,0.0,33.8,5,2023,8,25,36.0,8,2019,5,26,19.3,8,2015,11,5,1977,2023-11-26
109,19051,北海道釧路地方,弟子屈（テシカガ）,,2023,11,26,7,0,-8.8,4,1.0,35.0,4.0,,,,,,,0.0,32.7,5,2023,8,25,35.7,8,2019,5,26,19.1,8,2018,11,4,1977,2023-11-26
110,19076,北海道釧路地方,阿寒湖畔（アカンコハン）,,2023,11,26,7,0,-7.0,4,2.0,46.0,4.0,,,,,,,0.0,32.7,5,2023,7,26,35.5,8,2019,5,26,19.0,8,2015,11,5,1977,2023-11-26
