,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),今日の最高気温(℃),今日の最高気温の品質情報,今日の最高気温起時（時）,今日の最高気温起時（分）,今日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（昨日まで）,今年の最高気温（昨日まで）の品質情報,今年の最高気温（昨日まで）を観測した起日（年）,今年の最高気温（昨日まで）を観測した起日（月）,今年の最高気温（昨日まで）を観測した起日（日）,昨日までの観測史上1位の値（℃）,昨日までの観測史上1位の値の品質情報,昨日までの観測史上1位の値を観測した起日（年）,昨日までの観測史上1位の値を観測した起日（月）,昨日までの観測史上1位の値を観測した起日（日）,昨日までの9月の1位の値,昨日までの9月の1位の値の品質情報,昨日までの9月の1位の値の起日（年）,昨日までの9月の1位の値の起日（月）,昨日までの9月の1位の値の起日（日）,統計開始年,date
36,13061,北海道留萌地方,天塩（テシオ）,,2023,9,3,21,0,25.8,5,14,4,5,2.8,0.2,88.0,0.0,,,0,32.5,4,2023,8,24,33.8,4,2021,7,27,32.3,8,2020,9,3,1977,2023-09-03
37,13086,北海道留萌地方,遠別（エンベツ）,,2023,9,3,21,0,26.4,5,12,38,5,2.6,0.1,88.0,0.0,,,0,32.8,4,2023,8,24,34.2,8,1979,8,18,32.0,8,2020,9,3,1977,2023-09-03
38,13121,北海道留萌地方,初山別（ショサンベツ）,,2023,9,3,21,0,25.9,5,13,20,5,2.5,-0.2,88.0,0.0,,,0,33.4,4,2023,8,31,33.8,8,2021,8,1,32.0,8,2020,9,3,1977,2023-09-03
39,13146,北海道留萌地方,焼尻（ヤギシリ）,,2023,9,3,21,0,26.5,5,13,1,5,3.7,0.7,88.0,0.0,,,0,32.4,4,2023,8,24,32.4,8,2023,8,24,28.9,8,2012,9,4,1977,2023-09-03
40,13181,北海道留萌地方,羽幌（ハボロ）,47404.0,2023,9,3,21,0,26.6,5,12,35,5,2.8,0.1,88.0,0.0,,,0,34.3,4,2023,8,31,34.4,8,2021,8,1,33.9,8,2012,9,18,1921,2023-09-03
41,13261,北海道留萌地方,達布（タップ）,,2023,9,3,21,0,27.7,5,13,27,5,3.1,-0.1,88.0,0.0,,,0,35.4,4,2023,8,23,38.7,8,2021,8,7,32.1,8,2012,9,18,1977,2023-09-03
42,13277,北海道留萌地方,留萌（ルモイ）,47406.0,2023,9,3,21,0,26.5,5,10,42,5,2.9,-0.3,88.0,0.0,,,0,33.7,4,2023,8,24,35.6,8,2021,8,1,33.1,8,2012,9,18,1943,2023-09-03
43,13311,北海道留萌地方,増毛（マシケ）,,2023,9,3,21,0,26.8,5,14,5,5,3.0,-1.7,88.0,0.0,,,0,33.4,4,2023,8,31,34.2,8,2021,8,1,33.5,8,2012,9,18,1978,2023-09-03
44,13321,北海道留萌地方,幌糠（ホロヌカ）,,2023,9,3,21,0,27.2,5,13,21,5,2.9,-0.5,88.0,0.0,,,0,33.9,4,2023,8,23,35.9,8,2021,8,7,31.9,8,2012,9,18,1977,2023-09-03
45,14026,北海道石狩地方,浜益（ハママス）,,2023,9,3,21,0,26.8,5,14,49,5,2.5,-0.5,88.0,0.0,,,0,33.9,4,2023,8,25,34.6,8,1989,8,7,31.7,8,2012,9,3,1977,2023-09-03
46,14071,北海道石狩地方,厚田（アツタ）,,2023,9,3,21,0,28.1,5,14,3,5,3.5,-0.2,88.0,0.0,,,0,35.2,4,2023,8,23,36.1,8,2021,7,28,32.6,8,2012,9,4,1977,2023-09-03
47,14101,北海道石狩地方,新篠津（シンシノツ）,,2023,9,3,21,0,29.6,5,15,18,5,5.1,1.9,88.0,0.0,,,0,35.5,4,2023,8,25,35.5,8,2023,8,25,32.4,8,2020,9,8,1978,2023-09-03
48,14116,北海道石狩地方,山口（ヤマグチ）,,2023,9,3,21,0,29.5,5,12,41,5,4.3,-0.2,88.0,0.0,,,0,35.1,4,2023,8,23,37.1,8,2021,7,28,33.8,8,2012,9,3,1977,2023-09-03
49,14121,北海道石狩地方,石狩（イシカリ）,,2023,9,3,21,0,28.1,5,13,29,5,3.8,0.0,88.0,0.0,,,0,34.3,4,2023,8,23,35.4,8,2021,7,28,31.2,8,2012,9,3,1990,2023-09-03
50,14136,北海道石狩地方,江別（エベツ）,,2023,9,3,21,0,29.3,5,14,34,5,4.6,0.9,88.0,0.0,,,0,34.7,4,2023,8,25,35.6,8,2021,7,31,31.9,8,2020,9,8,2000,2023-09-03
51,14163,北海道石狩地方,札幌（サッポロ）,47412.0,2023,9,3,21,0,29.8,5,14,21,5,4.6,0.7,88.0,0.0,,,0,36.3,4,2023,8,23,36.3,8,2023,8,23,32.7,8,2020,9,8,1876,2023-09-03
52,14206,北海道石狩地方,恵庭島松（エニワシママツ）,,2023,9,3,21,0,28.5,5,14,21,5,4.4,0.9,88.0,0.0,,,0,33.3,4,2023,8,25,34.3,8,1999,8,8,31.8,8,2010,9,1,1977,2023-09-03
53,14286,北海道石狩地方,支笏湖畔（シコツコハン）,,2023,9,3,21,0,26.3,5,14,26,5,4.2,0.4,88.0,0.0,,,0,31.2,4,2023,8,25,31.9,8,2007,8,14,29.1,8,2010,9,1,1977,2023-09-03
54,14296,北海道石狩地方,千歳（チトセ）,,2023,9,3,21,0,27.1,5,11,9,5,2.8,0.6,88.0,0.0,,,0,33.4,4,2023,8,12,34.2,8,2011,8,11,30.5,8,2010,9,6,2003,2023-09-03
55,15116,北海道空知地方,石狩沼田（イシカリヌマタ）,,2023,9,3,21,0,28.2,5,13,16,5,3.6,0.1,88.0,0.0,,,0,35.8,4,2023,8,24,36.9,8,2021,8,7,31.5,8,2020,9,8,1976,2023-09-03
56,15156,北海道空知地方,秩父別（チップベツ）,,2023,9,3,21,0,28.4,5,13,42,5,,0.1,,,9.0,1.0,0,35.1,4,2023,8,24,35.1,8,2023,8,24,28.3,8,2023,9,2,2022,2023-09-03
57,15161,北海道空知地方,深川（フカガワ）,,2023,9,3,21,0,28.5,5,13,20,5,4.2,0.4,88.0,0.0,,,0,34.5,4,2023,8,25,36.1,8,2021,8,6,33.1,8,2020,9,8,1977,2023-09-03
58,15231,北海道空知地方,空知吉野（ソラチヨシノ）,,2023,9,3,21,0,28.5,5,13,35,5,4.2,0.2,88.0,0.0,,,0,34.7,4,2023,8,23,36.8,8,2021,8,7,32.5,8,2020,9,8,1978,2023-09-03
59,15241,北海道空知地方,滝川（タキカワ）,,2023,9,3,21,0,28.9,5,16,10,5,4.4,1.1,88.0,0.0,,,0,35.7,4,2023,8,24,36.0,8,2021,7,28,32.1,8,2020,9,8,1976,2023-09-03
60,15251,北海道空知地方,芦別（アシベツ）,,2023,9,3,21,0,28.5,5,14,51,5,3.3,0.4,88.0,0.0,,,0,35.3,4,2023,8,23,37.2,8,2021,7,31,33.1,8,2012,9,3,1978,2023-09-03
61,15311,北海道空知地方,月形（ツキガタ）,,2023,9,3,21,0,29.8,5,14,52,5,5.4,0.7,88.0,0.0,,,0,36.0,4,2023,8,23,36.3,8,2021,7,31,32.1,8,2020,9,8,1977,2023-09-03
62,15321,北海道空知地方,美唄（ビバイ）,,2023,9,3,21,0,29.1,5,15,1,5,4.1,1.2,88.0,0.0,,,0,35.0,4,2023,8,24,35.6,8,2021,8,6,32.4,8,2020,9,8,1977,2023-09-03
63,15356,北海道空知地方,岩見沢（イワミザワ）,47413.0,2023,9,3,21,0,29.5,5,15,2,5,4.7,1.7,88.0,0.0,,,0,35.7,4,2023,8,25,35.7,8,2023,8,25,32.7,8,2020,9,8,1946,2023-09-03
64,15431,北海道空知地方,長沼（ナガヌマ）,,2023,9,3,21,0,29.5,5,14,30,5,5.0,1.7,88.0,0.0,,,0,35.2,4,2023,8,24,35.2,8,2023,8,24,31.1,8,2020,9,8,1977,2023-09-03
65,15442,北海道空知地方,夕張（ユウバリ）,,2023,9,3,21,0,27.8,5,14,14,5,4.7,1.9,88.0,0.0,,,0,34.2,4,2023,8,24,35.0,8,2021,7,28,31.5,8,2020,9,8,1976,2023-09-03
66,16026,北海道後志地方,美国（ビクニ）,,2023,9,3,21,0,29.1,5,11,3,5,5.0,1.0,88.0,0.0,,,0,35.2,4,2023,8,31,35.2,8,2023,8,31,33.4,8,2012,9,18,1977,2023-09-03
67,16061,北海道後志地方,神恵内（カモエナイ）,,2023,9,3,21,0,27.2,5,13,55,5,2.6,0.8,88.0,0.0,,,0,33.1,4,2023,8,24,33.5,8,2021,7,28,32.2,8,2012,9,18,1977,2023-09-03
68,16076,北海道後志地方,余市（ヨイチ）,,2023,9,3,21,0,28.2,5,12,23,5,3.5,0.8,88.0,0.0,,,0,34.4,4,2023,8,24,34.9,8,1984,8,16,32.6,8,2019,9,8,1977,2023-09-03
69,16091,北海道後志地方,小樽（オタル）,47411.0,2023,9,3,21,0,27.2,5,14,31,5,2.7,-2.1,88.0,0.0,,,0,34.9,4,2023,8,31,36.2,8,2021,7,28,33.6,8,2012,9,18,1943,2023-09-03
70,16156,北海道後志地方,共和（キョウワ）,,2023,9,3,21,0,27.3,5,12,35,5,2.5,0.2,88.0,0.0,,,0,35.0,4,2023,8,10,35.0,8,2023,8,10,33.4,8,2012,9,18,1977,2023-09-03
71,16206,北海道後志地方,蘭越（ランコシ）,,2023,9,3,21,0,28.4,5,12,13,5,3.7,0.7,88.0,0.0,,,0,35.4,4,2023,8,23,35.4,8,2023,8,23,32.1,8,2020,9,8,1977,2023-09-03
72,16217,北海道後志地方,倶知安（クッチャン）,47433.0,2023,9,3,21,0,28.1,5,12,15,5,4.0,0.6,88.0,0.0,,,0,34.6,4,2023,8,23,34.6,8,2023,8,23,32.0,8,2020,9,8,1944,2023-09-03
73,16252,北海道後志地方,寿都（スッツ）,47421.0,2023,9,3,21,0,26.8,5,13,12,5,3.1,-0.6,88.0,0.0,,,0,33.2,4,2023,8,23,34.0,8,1904,8,20,31.1,8,1933,9,1,1884,2023-09-03
74,16281,北海道後志地方,真狩（マッカリ）,,2023,9,3,21,0,25.8,5,11,26,5,3.7,0.9,88.0,0.0,,,0,32.0,4,2023,8,23,32.3,8,2021,7,27,29.7,8,2012,9,18,1978,2023-09-03
75,16286,北海道後志地方,喜茂別（キモベツ）,,2023,9,3,21,0,27.6,5,14,59,5,4.1,1.3,88.0,0.0,,,0,34.5,4,2023,8,25,34.5,8,2023,8,25,31.0,8,2012,9,18,1977,2023-09-03
76,16321,北海道後志地方,黒松内（クロマツナイ）,,2023,9,3,21,0,28.8,5,12,55,5,4.7,0.1,88.0,0.0,,,0,33.7,4,2023,7,29,34.5,8,2021,7,18,31.1,8,2010,9,1,1977,2023-09-03
77,17036,北海道網走・北見・紋別地方,雄武（オウム）,47405.0,2023,9,3,21,0,29.1,5,12,48,5,6.9,-0.1,88.0,0.0,,,0,35.3,4,2023,8,17,35.3,8,2023,8,17,32.3,8,2002,9,2,1942,2023-09-03
78,17076,北海道網走・北見・紋別地方,興部（オコッペ）,,2023,9,3,21,0,28.7,5,12,18,5,6.0,0.0,88.0,0.0,,,0,34.1,4,2023,8,26,34.3,8,1999,8,9,32.5,8,2002,9,2,1977,2023-09-03
79,17091,北海道網走・北見・紋別地方,西興部（ニシオコッペ）,,2023,9,3,21,0,28.2,5,14,30,5,5.0,0.6,88.0,0.0,,,0,34.9,4,2023,8,23,36.4,8,1978,8,3,32.1,8,2020,9,4,1977,2023-09-03
80,17112,北海道網走・北見・紋別地方,紋別（モンベツ）,47435.0,2023,9,3,21,0,27.2,5,11,36,5,4.7,0.1,88.0,0.0,,,0,33.8,4,2023,7,28,37.0,8,2019,5,26,34.2,8,2002,9,2,1956,2023-09-03
81,17116,北海道網走・北見・紋別地方,紋別小向（モンベツコムカイ）,,2023,9,3,21,0,26.5,5,10,34,5,3.6,-1.5,88.0,0.0,,,0,33.3,4,2023,7,28,37.2,8,2019,5,26,33.1,8,2010,9,1,2003,2023-09-03
82,17166,北海道網走・北見・紋別地方,湧別（ユウベツ）,,2023,9,3,21,0,26.7,5,9,26,5,3.6,-0.6,88.0,0.0,,,0,34.6,4,2023,8,2,38.5,8,2019,5,26,32.6,8,2002,9,2,1977,2023-09-03
83,17196,北海道網走・北見・紋別地方,滝上（タキノウエ）,,2023,9,3,21,0,29.4,5,13,6,5,5.8,1.2,88.0,0.0,,,0,36.2,4,2023,8,24,37.7,8,1978,8,3,32.1,8,2012,9,3,1977,2023-09-03
84,17246,北海道網走・北見・紋別地方,常呂（トコロ）,,2023,9,3,21,0,27.2,5,11,28,5,4.0,0.0,88.0,0.0,,,0,36.8,4,2023,8,26,36.9,8,1994,8,7,32.6,8,2020,9,4,1977,2023-09-03
85,17306,北海道網走・北見・紋別地方,遠軽（エンガル）,,2023,9,3,21,0,28.9,5,13,14,5,4.9,-0.9,88.0,0.0,,,0,35.6,4,2023,8,23,37.7,8,2019,5,26,33.3,8,2010,9,1,1977,2023-09-03
86,17316,北海道網走・北見・紋別地方,佐呂間（サロマ）,,2023,9,3,21,0,28.7,5,11,53,5,4.9,-0.3,88.0,0.0,,,0,35.5,4,2023,8,23,39.5,8,2019,5,26,33.4,8,2010,9,1,1977,2023-09-03
87,17341,北海道網走・北見・紋別地方,網走（アバシリ）,47409.0,2023,9,3,21,0,25.3,5,13,20,5,2.7,-3.0,88.0,0.0,,,0,36.7,4,2023,8,26,37.6,8,1994,8,7,32.8,8,2023,9,1,1889,2023-09-03
88,17351,北海道網走・北見・紋別地方,宇登呂（ウトロ）,,2023,9,3,21,0,27.1,5,13,34,5,4.8,0.5,88.0,0.0,,,0,34.7,4,2023,8,26,35.3,8,2020,8,11,32.9,8,2023,9,1,1978,2023-09-03
89,17482,北海道網走・北見・紋別地方,白滝（シラタキ）,,2023,9,3,21,0,26.7,5,12,50,5,4.7,0.4,88.0,0.0,,,0,33.3,4,2023,8,24,34.0,8,2017,7,15,31.0,8,2020,9,8,1993,2023-09-03
90,17501,北海道網走・北見・紋別地方,生田原（イクタハラ）,,2023,9,3,21,0,28.9,5,13,38,5,5.5,0.3,88.0,0.0,,,0,35.5,4,2023,8,23,37.0,8,2019,5,26,32.6,8,2011,9,1,1977,2023-09-03
91,17521,北海道網走・北見・紋別地方,北見（キタミ）,,2023,9,3,21,0,30.9,5,14,58,5,6.9,1.7,88.0,0.0,,,0,37.1,4,2023,8,24,38.1,8,2019,5,26,32.7,8,2010,9,1,1976,2023-09-03
92,17531,北海道網走・北見・紋別地方,女満別（メマンベツ）,,2023,9,3,21,0,29.3,5,11,53,5,5.1,0.3,88.0,0.0,,,0,36.7,4,2023,8,26,37.7,8,2019,5,26,34.7,8,2023,9,1,2003,2023-09-03
93,17546,北海道網走・北見・紋別地方,小清水（コシミズ）,,2023,9,3,21,0,28.3,5,11,55,5,4.7,-0.8,88.0,0.0,,,0,35.3,4,2023,8,24,36.7,8,2019,5,26,33.6,8,2019,9,9,1977,2023-09-03
94,17561,北海道網走・北見・紋別地方,斜里（シャリ）,,2023,9,3,21,0,28.0,5,15,18,5,4.7,-0.6,88.0,0.0,,,0,37.1,4,2023,8,26,37.1,8,2023,8,26,34.4,8,2023,9,1,1977,2023-09-03
95,17596,北海道網走・北見・紋別地方,留辺蘂（ルベシベ）,,2023,9,3,21,0,28.1,5,14,39,5,5.1,0.6,88.0,0.0,,,0,35.0,4,2023,8,26,36.4,8,2019,5,26,31.5,8,2010,9,1,1978,2023-09-03
96,17607,北海道網走・北見・紋別地方,境野（サカイノ）,,2023,9,3,21,0,29.6,5,14,20,5,6.2,1.0,88.0,0.0,,,0,35.7,4,2023,8,24,37.4,8,2021,7,18,32.2,8,2020,9,8,1977,2023-09-03
97,17631,北海道網走・北見・紋別地方,美幌（ビホロ）,,2023,9,3,21,0,30.2,5,13,7,5,6.4,1.3,88.0,0.0,,,0,36.3,4,2023,8,24,37.4,8,2019,5,26,33.6,8,2010,9,1,1977,2023-09-03
98,17717,北海道網走・北見・紋別地方,津別（ツベツ）,,2023,9,3,21,0,30.9,5,14,0,5,6.9,1.8,88.0,0.0,,,0,36.8,4,2023,8,24,38.0,8,2019,5,26,32.7,8,1999,9,5,1988,2023-09-03
99,18038,北海道根室地方,羅臼（ラウス）,,2023,9,3,21,0,26.7,5,12,22,5,5.7,1.7,88.0,0.0,,,0,31.2,4,2023,8,24,32.6,8,2022,6,26,29.8,8,2023,9,1,2005,2023-09-03
100,18136,北海道根室地方,標津（シベツ）,,2023,9,3,21,0,23.3,5,10,33,5,1.5,-1.1,88.0,0.0,,,0,34.1,4,2023,8,4,35.0,8,2010,8,6,32.7,8,2019,9,9,1977,2023-09-03
101,18161,北海道根室地方,上標津（カミシベツ）,,2023,9,3,21,0,28.6,5,12,33,5,6.2,4.1,88.0,0.0,,,0,33.9,4,2023,7,28,35.2,8,2019,5,26,31.0,8,2010,9,1,2003,2023-09-03
102,18171,北海道根室地方,中標津（ナカシベツ）,,2023,9,3,21,0,27.1,5,11,51,5,4.7,2.9,88.0,0.0,,,0,33.7,4,2023,7,25,36.5,8,2019,5,26,32.4,8,2010,9,1,1977,2023-09-03
103,18174,北海道根室地方,根室中標津（ネムロナカシベツ）,,2023,9,3,21,0,27.5,5,12,8,5,4.9,3.5,88.0,0.0,,,0,33.6,4,2023,7,29,36.8,8,2019,5,26,32.1,8,2010,9,1,2003,2023-09-03
104,18256,北海道根室地方,別海（ベツカイ）,,2023,9,3,21,0,27.6,5,13,34,5,5.3,3.5,88.0,0.0,,,0,34.3,4,2023,7,29,36.6,8,2019,5,26,31.9,8,2010,9,1,1977,2023-09-03
105,18273,北海道根室地方,根室（ネムロ）,47420.0,2023,9,3,21,0,24.7,5,12,4,5,4.0,0.6,88.0,0.0,,,0,33.1,4,2023,7,30,34.0,8,2019,5,26,29.5,8,2019,9,9,1879,2023-09-03
106,18281,北海道根室地方,納沙布（ノサップ）,,2023,9,3,21,0,25.1,5,14,41,5,4.6,1.2,88.0,0.0,,,0,33.3,4,2023,7,30,33.5,8,2020,8,11,29.7,8,2010,9,6,1977,2023-09-03
